row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,120.39149999964138,0.022600000193051528,0.00030000046535860747,0.017699999261822086,0.00850000014906982,120.44729999979609
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,120.122999999694,0.012999999853491317,0.00019999970390927047,0.013099999705445953,0.004800000169780105,120.15919999976177
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8553999998403015,0.012999999853491317,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.8799999998009298
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.518000000032771,0.013099999705445953,0.00019999970390927047,0.012299999980314169,0.004800000169780105,1.5536999999312684
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4278999997259234,0.012999999853491317,0.00019999970390927047,0.000999999429041054,0.004800000169780105,1.451900000574824
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.769100000274193,0.01340000017080456,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.793800000086776
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4792000001762062,0.012700000297627412,0.00020000061340397224,0.0009000004865811206,0.004600000465870835,1.5028000007077935
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4641999996456434,0.012800000149582047,0.00019999970390927047,0.012999999853491317,0.004399999852466863,1.499399999374873
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5009999997346313,0.012900000001536682,0.0002999995558639057,0.000999999429041054,0.004599999556376133,1.5247999999701278
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.289099999667087,0.011900000572495628,0.00019999970390927047,0.0008999995770864189,0.004599999556376133,1.31139999939478
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6637999997328734,0.011699999959091656,0.00019999970390927047,0.011899999663000926,0.004399999852466863,1.6971000004559755
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2689000004684203,0.012800000149582047,0.00019999970390927047,0.011699999959091656,0.004399999852466863,1.302699999541801
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6740999999456108,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.019799999790848233,1.7146000000138883
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2746000002152869,0.017600000319362152,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.3056999996479135
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5155000000959262,0.012600000445672777,0.00019999970390927047,0.011999999514955562,0.004300000000512227,1.5496000005441601
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4607000002797577,0.031599999601894524,0.0002999995558639057,0.02679999943211442,0.004400000761961564,1.5295000002879533
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4632000002166023,0.012600000445672777,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.4863999995213817
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3395000005402835,0.011799999811046291,0.00030000046535860747,0.011799999811046291,0.004399999852466863,1.3724000000365777
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4322999995783903,0.01249999968422344,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.4554000008502044
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4314999998532585,0.011899999663000926,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,1.4537000006384915
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6020000002754387,0.01140000040322775,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,1.6236000001299544
