row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,220.76519999973243,0.002599999788799323,0.0004000003173132427,0.001499999598308932,0.00889999955688836,220.7873000006657
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,220.42229999988194,0.0019000008251168765,0.0002999995558639057,0.0014000006558489986,0.007800000275892671,220.44180000011693
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0107000000280095,0.0015999994502635673,0.00039999940781854093,0.0012999998943996616,0.00670000008540228,2.0279000000300584
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.083899999888672,0.0017000002117129043,0.0002999995558639057,0.0012999998943996616,0.007200000254670158,2.101799999763898
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3017000003164867,0.001499999598308932,0.0002999995558639057,0.0010999992809956893,0.006299999768089037,2.3174999996626866
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4309999996839906,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,1.4470999994955491
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.665300000240677,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,1.681099999586877
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.663199999711651,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006399999620043673,1.6791000007287948
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6234000004260452,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006100000064179767,1.638499999899068
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5778000006321236,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,1.592999999957101
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5831999999136315,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.006400000529538374,1.598300000296149
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.570700000229408,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,1.586700000189012
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5972999999576132,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.006199999916134402,1.61260000004404
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.63559999964491,0.0013999997463542968,0.00020000061340397224,0.0012000000424450263,0.006299999768089037,1.6513999999006046
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.576000000568456,0.001499999598308932,0.00019999970390927047,0.001100000190490391,0.0068999997893115506,1.5922000002319692
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6337999995812424,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.006400000529538374,1.6500000001542503
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4588000003641355,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,1.4741999993930222
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5438000000358443,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006399999620043673,1.5600000006088521
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5229000000545057,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006299999768089037,1.538500000606291
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7041999999491964,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006199999916134402,1.719500000035623
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4664000000266242,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.03130000004603062,1.5069999999468564
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5636999996786471,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006000000212225132,1.57870000020921
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5683999999964726,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.006100000064179767,1.5836000002309447
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.534699999865552,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006000000212225132,1.5494999997827108
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5008999998826766,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.006000000212225132,1.5159000004132395
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4443000000028405,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,1.459199999771954
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4991999996709637,0.001499999598308932,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.5145000006668852
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4914000003045658,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,1.5052999997351435
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5214000004561967,0.0014000006558489986,0.00020000061340397224,0.001100000190490391,0.006199999916134402,1.5366999996331288
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5497000003961148,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,1.5640999999959604
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4999999993960955,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005699999746866524,1.5140000004976173
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9910999999410706,0.0012999998943996616,0.00020000061340397224,0.0008999995770864189,0.005699999746866524,2.0051000001330976
