row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3228000007075025,0.0017000002117129043,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,1.3380999998844345
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8190999997168547,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,0.830899999527901
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8047999999689637,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8155000004990143
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7961000001159846,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.8068999995884951
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8643999999549123,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.8753000001888722
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9450999996261089,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.9561000006215181
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8530000004611793,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004900000021734741,0.8643000001029577
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8643999999549123,0.001100000190490391,0.00019999970390927047,0.0008000006346264854,0.004800000169780105,0.8755999997447361
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8877999998730957,0.0008999995770864189,0.00030000046535860747,0.0008999995770864189,0.004200000148557592,0.898100000085833
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9877000002234126,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.005800000508315861,1.0013000000981265
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.339899999948102,0.0010999992809956893,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.3526000002457295
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9158000002571498,0.0013999997463542968,0.00030000046535860747,0.0009000004865811206,0.005699999746866524,0.9292999993704143
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6419000003224937,0.003600000127335079,0.0004999992597731762,0.0017000002117129043,0.030300000616989564,1.689099999566679
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1540999994394951,0.0018000000636675395,0.00019999970390927047,0.001100000190490391,0.0068999997893115506,1.1701000003085937
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9213000003001071,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,0.9330000002591987
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9036999999807449,0.0012000000424450263,0.0002999995558639057,0.0009000004865811206,0.005500000042957254,0.9172000000035041
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9262999992643017,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.9368000000904431
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9591999996700906,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,0.9715999995023594
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0895000004893518,0.000999999429041054,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,1.1017000006177113
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.058000000739412,0.0008999995770864189,0.0002999995558639057,0.0009000004865811206,0.005099999725644011,1.0695999999370542
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8733000004212954,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.8840999998938059
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7680999997319304,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7789000001139357
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8270999996966566,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.8376999994652579
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8336999999301042,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,0.8447000000160187
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8223999993788311,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8330000000569271
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9106999996220111,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,0.9220000001732842
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.116100000217557,0.0008999995770864189,0.00020000061340397224,0.0010000003385357559,0.004800000169780105,1.1278000001766486
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8225999999922351,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004800000169780105,0.8343999998032814
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7631999997101957,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.7888999998613144
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6974000007176073,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7084999997459818
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7418000004690839,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7527999996455037
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7506000001740176,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004600000465870835,0.7614999994984828
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7227999994938727,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.005000000783184078,0.734799999918323
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8545000000594882,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.020200000108161476,0.8821000001262291
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2627999994947459,0.000999999429041054,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,1.2756999994962825
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8754000000408269,0.000999999429041054,0.00019999970390927047,0.000999999429041054,0.004900000021734741,0.8870999999999185
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7812000003468711,0.0008999995770864189,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7920999996713363
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.749099999666214,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.7599000000482192
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7580999999845517,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7690000002185116
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7409999998344574,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.7520999997723266
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.708900000063295,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7200000000011642
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.901999999769032,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.005000000783184078,0.9142999997493462
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.184099999591126,0.000999999429041054,0.00030000046535860747,0.000999999429041054,0.02080000012938399,1.2123999995310442
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8040999991862918,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.00470000031782547,0.8155000004990143
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7726000003458466,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7834000007278519
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7456000003003282,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7566000003862428
