row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.812999999761814,0.0015999994502635673,0.00030000046535860747,0.017800000023271423,0.006799999937356915,5.846299999575422
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.559899999956542,0.0012000000424450263,0.00020000061340397224,0.014100000043981709,0.005500000042957254,6.586700000298151
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.910800000288873,0.001499999598308932,0.00030000046535860747,0.01559999964229064,0.006400000529538374,4.941099999996368
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,83.17199999964942,0.0018000000636675395,0.00039999940781854093,0.019800000700342935,0.006799999937356915,83.20889999959036
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,81.49940000021161,0.0018000000636675395,0.0004000003173132427,0.017600000319362152,0.007200000254670158,81.53349999975035
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,83.10400000027585,0.0015000005078036338,0.0002999995558639057,0.01559999964229064,0.006100000064179767,83.13410000027943
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,81.56289999988076,0.0015000005078036338,0.0004000003173132427,0.017100000150094274,0.006299999768089037,81.59509999950387
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,83.86179999979504,0.0012000000424450263,0.00019999970390927047,0.013999999282532372,0.005399999281507917,83.888900000602
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,82.88549999997485,0.0012000000424450263,0.00019999970390927047,0.014400000509340316,0.005599999894911889,82.91319999989355
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,33.239899999898626,0.0014000006558489986,0.00030000046535860747,0.014799999917158857,0.0052999994295532815,33.26840000045195
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,17.121099999712897,0.0012000000424450263,0.00030000046535860747,0.014500000361294951,0.005699999746866524,17.14949999950477
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.182000000284461,0.0012999998943996616,0.00019999970390927047,0.014000000192027073,0.0054000001910026185,7.208799999716575
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.46440000016446,0.0012999998943996616,0.0002999995558639057,0.013699999726668466,0.005100000635138713,5.490200000167533
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.30569999996078,0.0015000005078036338,0.00030000046535860747,0.014700000065204222,0.005500000042957254,7.3338000001967885
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.611900000076275,0.0013999997463542968,0.00020000061340397224,0.015499999790336005,0.005800000508315861,5.6408999998893705
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.391099999542348,0.0012000000424450263,0.0002999995558639057,0.013500000022759195,0.005199999577598646,5.4165999999895575
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3510000007008784,0.0015999994502635673,0.0004000003173132427,0.014900000678608194,0.005199999577598646,5.380700000387151
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.6159000007246505,0.0012000000424450263,0.0002999995558639057,0.014199999895936344,0.005300000339047983,6.6428000000087195
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.059199999275734,0.0012999998943996616,0.00020000061340397224,0.013899999430577736,0.005199999577598646,7.085799999913434
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.159300000035728,0.0017000002117129043,0.0004000003173132427,0.019500000234984327,0.007700000423938036,6.196999999701802
