row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,220.63189999971655,0.00830000044516055,0.0004000003173132427,0.001100000190490391,0.006999999641266186,220.65569999995205
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,218.86950000043726,0.014000000192027073,0.00039999940781854093,0.0013999997463542968,0.008200000593205914,218.90139999959501
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,220.8467999998902,0.007200000254670158,0.00030000046535860747,0.001100000190490391,0.006399999620043673,220.8676000000196
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,219.4349000001239,0.007999999979801942,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,219.45599999980914
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.020000000105938,0.0075000007200287655,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.040599999621918
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9328000000532484,0.007300000106624793,0.0002999995558639057,0.0010000003385357559,0.006399999620043673,2.9537999998865416
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7014999998064013,0.009100000170292333,0.0004000003173132427,0.0010999992809956893,0.006000000212225132,3.7256000005072565
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6581000001897337,0.006999999641266186,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,2.6786999997057137
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.019200000380806,0.006900000698806252,0.00030000046535860747,0.0012000000424450263,0.0057999995988211595,3.0389999992621597
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.024200000458222,0.007100000402715523,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.044100000101025
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.173399999468529,0.007499999810534064,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,3.193900000042049
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.9563999998790678,0.006799999937356915,0.00030000046535860747,0.017800000023271423,0.0054000001910026185,3.992599999946833
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.656599999885657,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005500000042957254,3.67519999963406
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6526000001467764,0.006399999620043673,0.00020000061340397224,0.000999999429041054,0.005699999746866524,2.6712999997471343
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.890800000386662,0.006600000233447645,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,2.9098000004523783
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9709999998885905,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.98930000008113
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.696999999898253,0.006399999620043673,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,2.7153000000907923
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.230199999961769,0.00599999930273043,0.00030000046535860747,0.001100000190490391,0.005300000339047983,3.247699999519682
