row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9453000002395129,0.001600000359758269,0.00030000046535860747,0.001100000190490391,0.005599999894911889,0.9600000003047171
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8152000000336557,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.8262000001195702
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8160999996107421,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004200000148557592,0.8266000004368834
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7520999997723266,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7625000007465133
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5202000004137517,0.001600000359758269,0.00030000046535860747,0.004999999873689376,0.011399999493733048,1.5583000003971392
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.429499999379914,0.001100000190490391,0.00030000046535860747,0.001100000190490391,0.005300000339047983,2.4425000001429
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7759999998597777,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,0.7879000004322734
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7551999997303938,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.7668999996894854
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7634999992660596,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7743000005575595
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.826700000288838,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,0.8397000001423294
