row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,32.05849999994825,0.015299999176932033,0.0006000000212225132,0.002200000380980782,0.010200000360782724,32.096699999783596
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,34.55780000058439,0.028100000236008782,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,34.5988999997644
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,33.95690000070317,0.009299999874201603,0.0002999995558639057,0.001100000190490391,0.00650000038149301,33.980000000156
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.890999999741325,0.006600000233447645,0.00019999970390927047,0.001100000190490391,0.005599999894911889,36.9103000002724
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.259100000075705,0.0068999997893115506,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,35.278399999697285
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.022199999933946,0.00650000038149301,0.0002999995558639057,0.001100000190490391,0.006799999937356915,36.04259999974602
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,34.31490000002668,0.006799999937356915,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,34.33430000040971
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.267799999928684,0.006799999937356915,0.00020000061340397224,0.000999999429041054,0.006000000212225132,35.28779999942344
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,9.256399999685527,0.007600000571983401,0.00030000046535860747,0.001100000190490391,0.006499999471998308,9.278399999857356
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.0933000004297355,0.009899999895424116,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,6.117999999332824
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.009999999354477,0.00670000008540228,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,7.029899999906775
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.957399999919289,0.00850000014906982,0.00039999940781854093,0.018200000340584666,0.005399999281507917,6.996699999945122
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.00949999968725,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.028199999287608
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.870899999739777,0.0068999997893115506,0.00030000046535860747,0.000999999429041054,0.005599999894911889,6.890399999974761
