row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,35.17979999924137,0.02190000031987438,0.00030000046535860747,0.03500000002532033,0.007200000254670158,35.25259999969421
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,37.60309999961464,0.0019000008251168765,0.0004000003173132427,0.01869999960035784,0.008299999535665847,37.66200000063691
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,36.621599999307364,0.0012999998943996616,0.00020000061340397224,0.014900000678608194,0.005199999577598646,36.648999999670195
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,36.11610000007204,0.001499999598308932,0.0004000003173132427,0.017299999854003545,0.0068999997893115506,36.1494999997376
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,39.41620000023249,0.0018999999156221747,0.0006000000212225132,0.02120000044669723,0.008099999831756577,39.45609999937005
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,40.16389999924286,0.0018000000636675395,0.0002999995558639057,0.01650000012887176,0.006100000064179767,40.19530000005034
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,38.85129999980563,0.001499999598308932,0.0002999995558639057,0.015499999790336005,0.00599999930273043,38.88080000069749
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,34.608099999786646,0.0032999996619764715,0.0004000003173132427,0.04580000040732557,0.007699999514443334,34.694300000410294
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.923000000322645,0.0013999997463542968,0.00019999970390927047,0.014599999303754885,0.005399999281507917,8.95070000024134
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.93539999974746,0.0012999998943996616,0.00030000046535860747,0.014599999303754885,0.0052999994295532815,6.9631000005756505
