row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3240999996924074,0.0017000002117129043,0.00020000061340397224,0.015900000107649248,0.005699999746866524,1.3548999995691702
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0107999996762373,0.0012999998943996616,0.00030000046535860747,0.015300000086426735,0.00599999930273043,1.0399000002507819
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0905999997703475,0.0010000003385357559,0.00019999970390927047,0.013099999705445953,0.0054000001910026185,1.1159000005136477
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9055000000444124,0.0014000006558489986,0.00020000061340397224,0.013099999705445953,0.006000000212225132,0.9330999992016586
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8168000003934139,0.0010000003385357559,0.00020000061340397224,0.012200000128359534,0.0045000006139162,0.8403000001635519
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8037999996304279,0.0010000003385357559,0.00019999970390927047,0.012099999366910197,0.004399999852466863,0.8259999995061662
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7570999996460159,0.000999999429041054,0.00020000061340397224,0.010599999768601265,0.004100000296602957,0.7774999994580867
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7579000002806424,0.000999999429041054,0.00019999970390927047,0.010400000064691994,0.0039000005926936865,0.7777999999234453
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7942000002003624,0.0010000003385357559,0.00019999970390927047,0.010599999768601265,0.004300000000512227,0.8146000000124332
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0371999997005332,0.023499999770137947,0.00020000061340397224,0.012800000149582047,0.004900000021734741,1.0843000000022585
