row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.751299999559706,0.001100000190490391,0.00019999970390927047,0.012299999980314169,0.004699999408330768,11.774699999477889
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.244600000281935,0.0018000000636675395,0.0002999995558639057,0.01630000042496249,0.00670000008540228,11.276899999757006
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8505999996705214,0.000999999429041054,0.0002999995558639057,0.011499999345687684,0.004600000465870835,1.8727999995462596
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5955999997459003,0.0012000000424450263,0.00030000046535860747,0.012100000276404899,0.004900000021734741,1.6197999993892154
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4298000005510403,0.001100000190490391,0.00019999970390927047,0.011800000720540993,0.004499999704421498,1.452399999834597
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5253000001393957,0.0010000003385357559,0.00020000061340397224,0.010800000382005237,0.00399999953515362,1.5451999997821986
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5068000002429471,0.001100000190490391,0.00020000061340397224,0.011699999959091656,0.004400000761961564,1.5291999998225947
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4447000003201538,0.0010000003385357559,0.00020000061340397224,0.011300000551273115,0.004300000000512227,1.4665999997305335
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.002399999582849,0.00199999976757681,0.00019999970390927047,0.014199999895936344,0.0059000003602704965,2.0308000002842164
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2735000002285233,0.001100000190490391,0.00030000046535860747,0.011800000720540993,0.005099999725644011,2.2971999997025705
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.043700000285753,0.0010000003385357559,0.00030000046535860747,0.011799999811046291,0.004599999556376133,2.066499999273219
