row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,135.16839999920194,0.024699999812582973,0.00030000046535860747,0.01919999976962572,0.006799999937356915,135.22680000005494
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,134.941099999196,0.014199999895936344,0.00020000061340397224,0.01359999987471383,0.004799999260285404,134.97909999932745
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.21620000047551,0.016000000869098585,0.0002999995558639057,0.001100000190490391,0.006100000064179767,2.245799999400333
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1881000002395012,0.016399999367422424,0.0002999995558639057,0.014799999917158857,0.0054000001910026185,2.231099999335129
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9218999996155617,0.013699999726668466,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,1.9468000000415486
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6341999998985557,0.014999999621068127,0.00039999940781854093,0.001100000190490391,0.0054000001910026185,1.6618999998172512
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4768999999432708,0.015099999473022763,0.00039999940781854093,0.001100000190490391,0.005800000508315861,1.5054000004965928
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9066999993810896,0.014600000213249587,0.00030000046535860747,0.014100000043981709,0.005099999725644011,1.9462000000203261
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.605599999493279,0.015100000382517464,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.6335000000253785
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5911999998934334,0.014999999621068127,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,1.6187999999601743
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6085000006569317,0.014000000192027073,0.00030000046535860747,0.013699999726668466,0.004900000021734741,1.6470999999000924
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6097999996418366,0.01449999945180025,0.00030000046535860747,0.01359999987471383,0.005099999725644011,1.64889999996376
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.479999999901338,0.013099999705445953,0.00030000046535860747,0.000999999429041054,0.005100000635138713,1.5045000000100117
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4927000001989654,0.013699999726668466,0.00030000046535860747,0.000999999429041054,0.005000000783184078,1.518000000032771
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5192999999271706,0.01340000017080456,0.0002999995558639057,0.012800000149582047,0.004800000169780105,1.5560000001642038
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4068999998926301,0.014299999747890979,0.0002999995558639057,0.013199999557400588,0.004599999556376133,1.444699999410659
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6117000004669535,0.01320000046689529,0.00030000046535860747,0.000999999429041054,0.005000000783184078,1.6364000002795365
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3141999997969833,0.012599999536178075,0.00030000046535860747,0.012299999980314169,0.004900000021734741,1.3491999998223037
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5743000003567431,0.012099999366910197,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,1.5966999999363907
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6110999995362363,0.012700000297627412,0.00019999970390927047,0.0010000003385357559,0.004800000169780105,1.6350000005331822
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.695599999948172,0.011499999345687684,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.7176999999719555
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3627999996970175,0.012500000593718141,0.0002999995558639057,0.012000000424450263,0.004499999704421498,1.3968000002932968
