row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1755000004995964,0.0012999998943996616,0.00019999970390927047,0.001499999598308932,0.006599999323952943,1.1911999999938416
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8170000000973232,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.8283999995910563
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7747999998173327,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.785600000199338
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.806199999715318,0.0010000003385357559,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.8176999999705004
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8164999999280553,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.8278000004793284
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8507000002282439,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,0.8639999996375991
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8655999999973574,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.877500000569853
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7891000004747184,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8004999999684514
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8030999997572508,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,0.8145000001604785
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8406999995713704,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,0.8524999993824167
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7850000001781154,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004999999873689376,0.7967000001372071
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7459999997081468,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,0.7574999999633292
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7571999994979706,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,0.768699999753153
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7346999991568737,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.0059000003602704965,0.747800000681309
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8444000004601548,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,0.856499999827065
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7498000004488858,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.7610000002387096
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7811999994373764,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7920000007288763
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7546999995611259,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7656000007045805
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7831000002624933,0.0008999995770864189,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.7942000002003624
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7480000003852183,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.7593000000269967
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8869000002960092,0.0008999995770864189,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,0.897899999472429
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8331999997608364,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,0.8445000003121095
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9673000004113419,0.0008999995770864189,0.0002999995558639057,0.0008000006346264854,0.004999999873689376,0.9788999996089842
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.065599999492406,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,1.0768999991341843
