row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9645000000091386,0.019800000700342935,0.00030000046535860747,0.000999999429041054,0.005399999281507917,0.9964999999283464
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8148999995682971,0.010400000064691994,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.8347999992110999
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9139000003415276,0.04039999930682825,0.0002999995558639057,0.0007999997251317836,0.004600000465870835,0.9645999998610932
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9516000000076019,0.012000000424450263,0.00020000061340397224,0.0008999995770864189,0.004800000169780105,0.9744999997565174
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8333999994647456,0.012000000424450263,0.0002999995558639057,0.015700000403739978,0.004499999704421498,0.8704000001671375
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8152000000336557,0.011799999811046291,0.00019999970390927047,0.011199999789823778,0.004399999852466863,0.8473999996567727
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.808599999800208,0.011399999493733048,0.0002999995558639057,0.011099999937869143,0.004100000296602957,0.8399999996981933
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8127999999487656,0.011199999789823778,0.00019999970390927047,0.010900000233959872,0.004300000000512227,0.8440000001428416
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8923000004870119,0.0106999996205559,0.00019999970390927047,0.010100000508828089,0.0037999998312443495,0.9210999996867031
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.87100000018836,0.01049999991664663,0.00019999970390927047,0.010200000360782724,0.004000000444648322,0.9000000000014552
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9334999995189719,0.030900000638212077,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.9840999991865829
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9572000008120085,0.010999999176419806,0.00020000061340397224,0.010200000360782724,0.00399999953515362,0.9869000004982809
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8409000001847744,0.010600000678095967,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.8610000004409812
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8485999996992177,0.0106999996205559,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.8783000002949848
