row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,108.59119999986433,0.001600000359758269,0.0004000003173132427,0.0012000000424450263,0.00670000008540228,108.60760000014125
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,91.17960000003222,0.002499999936844688,0.0004000003173132427,0.0018000000636675395,0.01049999991664663,91.20630000052188
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,106.9283999995605,0.002100000529026147,0.00039999940781854093,0.0017000002117129043,0.008600000001024455,106.94930000045133
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,106.41290000057779,0.002499999936844688,0.0005000001692678779,0.0017000002117129043,0.009699999282020144,106.43600000003062
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,116.86330000065936,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.007300000106624793,116.88030000004801
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,115.25039999924047,0.0017000002117129043,0.0002999995558639057,0.0012999998943996616,0.008099999831756577,115.26909999975032
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.23650000010821,0.003099999958067201,0.0005000001692678779,0.002099999619531445,0.008900000466383062,112.26280000028055
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,114.13269999957265,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,114.14820000027248
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,30.757900000025984,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,30.772899999647052
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.989799999966635,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.006100000064179767,15.005100000053062
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.914999999746215,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.006199999916134402,14.93069999924046
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.68490000024758,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,14.698800000587653
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.957299999863608,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.0054000001910026185,5.971300000055635
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.204399999864108,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.005899999450775795,7.219099999929313
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.606300000181363,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,5.62160000026779
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.90429999990738,0.0012999998943996616,0.0002999995558639057,0.0012999998943996616,0.005800000508315861,4.918999999972584
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.328300000655872,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,5.342499999642314
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.980700000189245,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006000000212225132,7.995599999958358
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.498200000351062,0.0015000005078036338,0.00019999970390927047,0.001100000190490391,0.006100000064179767,6.513399999676039
