row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.42639999989478,0.007300000106624793,0.00030000046535860747,0.0012000000424450263,0.006600000233447645,107.44819999945321
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,106.32230000010168,0.012999999853491317,0.0004000003173132427,0.0012000000424450263,0.007599999662488699,106.35280000042258
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4500999998053885,0.008399999387620483,0.00039999940781854093,0.001100000190490391,0.006799999937356915,2.4726000001464854
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.177299999857496,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.1962999999232125
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5260999998645275,0.006600000233447645,0.00019999970390927047,0.0008999995770864189,0.005699999746866524,1.5450000000782893
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.52189999971597,0.006200000825629104,0.00039999940781854093,0.0010000003385357559,0.0052999994295532815,1.5398000005006907
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6181999999389518,0.005899999450775795,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,1.635300000089046
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3306000000739004,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005699999746866524,1.3489000002664397
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5635999998266925,0.0057999995988211595,0.00030000046535860747,0.0008000006346264854,0.005099999725644011,1.5805999992153374
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5229999999064603,0.0057999995988211595,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.539500000035332
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2333999995680642,0.006199999916134402,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,2.2512999994432903
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0217999999658787,0.006000000212225132,0.00019999970390927047,0.015999999959603883,0.004900000021734741,2.053600000181177
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4336000003822846,0.004300000000512227,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,1.4467000000877306
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2266000003364752,0.0054000001910026185,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.2429999997038976
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4890000002196757,0.005800000508315861,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,1.5057000000524567
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4615000000048894,0.005699999746866524,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,1.4778999993723119
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5916000002107467,0.0057999995988211595,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.6080999994301237
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5929000001051463,0.0052999994295532815,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,1.6090999997686595
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5443000002051122,0.005800000508315861,0.0002999995558639057,0.012999999853491317,0.004499999704421498,1.5724999993835809
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6040000000430155,0.0054000001910026185,0.0002999995558639057,0.0009000004865811206,0.004600000465870835,1.6193999999813968
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4821000004303642,0.005700000656361226,0.00019999970390927047,0.011800000720540993,0.004699999408330768,1.5091000004758826
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4961000006223912,0.005399999281507917,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,1.5118000001166365
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4315999997052131,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.4479000001301756
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.433800000086194,0.005200000487093348,0.00030000046535860747,0.0007999997251317836,0.004599999556376133,1.4486999998553074
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5451999997821986,0.0054000001910026185,0.00019999970390927047,0.0007999997251317836,0.004799999260285404,1.5610000000378932
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4982000002419227,0.005200000487093348,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,1.5135000003283494
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6114999998535495,0.0054000001910026185,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.627599999665108
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.662900000155787,0.005199999577598646,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.6780999994807644
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4703000006193179,0.005699999746866524,0.00030000046535860747,0.0008000006346264854,0.004999999873689376,1.4866999999867403
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4239000001907698,0.005700000656361226,0.00019999970390927047,0.011999999514955562,0.004800000169780105,1.451199999792152
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4360999994096346,0.005500000042957254,0.00019999970390927047,0.0008000006346264854,0.00470000031782547,1.45169999996142
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.539299999421928,0.0052999994295532815,0.00020000061340397224,0.0008999995770864189,0.004699999408330768,1.554999999825668
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4221999999790569,0.005099999725644011,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,1.437100000657665
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4015000006111222,0.005300000339047983,0.0002999995558639057,0.0009000004865811206,0.004900000021734741,1.4172999999573221
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.533200000267243,0.0054000001910026185,0.0002999995558639057,0.0007999997251317836,0.004999999873689376,1.5493000000788015
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4828000003035413,0.0052999994295532815,0.00020000061340397224,0.0008000006346264854,0.004699999408330768,1.4983000000938773
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6279999999824213,0.005200000487093348,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,1.6434000008302974
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3898999995944905,0.005700000656361226,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,1.4060000003155437
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6003000000637257,0.005800000508315861,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,1.616499999727239
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3453999999910593,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.3632999998662854
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.698200000646466,0.006199999916134402,0.00030000046535860747,0.013099999705445953,0.02099999983329326,1.743499999975029
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3807000004817382,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.398200000039651
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7192999994222191,0.005500000042957254,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.7354000001432723
