row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,113.30640000051062,0.0017000002117129043,0.00030000046535860747,0.019099999917671084,0.007199999345175456,113.3427999993728
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,113.48999999972875,0.0018000000636675395,0.00030000046535860747,0.015999999959603883,0.006000000212225132,113.52119999992283
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7229999994015088,0.0012999998943996616,0.00020000061340397224,0.014399999599845614,0.005700000656361226,1.7508000000816537
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7707000006339513,0.0017000002117129043,0.00030000046535860747,0.01609999981155852,0.006199999916134402,1.8021999994743965
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.968700000361423,0.0014000006558489986,0.0002999995558639057,0.0152000002344721,0.0057999995988211595,1.9978000000264728
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5561000000161584,0.0013999997463542968,0.00030000046535860747,0.015500000699830707,0.006199999916134402,1.5863999997236533
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7295999996349565,0.0012999998943996616,0.00030000046535860747,0.015199999324977398,0.00599999930273043,1.7588000000614556
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7320999995718012,0.0015000005078036338,0.0002999995558639057,0.015499999790336005,0.005699999746866524,1.7617999992580735
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5640000001440058,0.0013999997463542968,0.0002999995558639057,0.014700000065204222,0.005500000042957254,1.5919999996185652
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5722999996796716,0.0018000000636675395,0.0004000003173132427,0.016400000276917126,0.006299999768089037,1.6052000000854605
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2756999997000094,0.0015000005078036338,0.00019999970390927047,0.015499999790336005,0.006100000064179767,2.3055999999996857
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5940000002956367,0.0015999994502635673,0.00030000046535860747,0.017100000150094274,0.006799999937356915,1.6273000001092441
