row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,137.58060000054684,0.007999999979801942,0.0002999995558639057,0.001100000190490391,0.006400000529538374,137.60259999980917
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.82670000071084,0.012000000424450263,0.0002999995558639057,0.0012999998943996616,0.007699999514443334,136.8557999994664
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,136.877199999617,0.007699999514443334,0.0002999995558639057,0.001100000190490391,0.00650000038149301,136.89890000023297
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,137.3944000006304,0.007300000106624793,0.00030000046535860747,0.000999999429041054,0.00599999930273043,137.4150000001464
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1570999999530613,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.005800000508315861,3.1767000000400003
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0767999996896833,0.007100000402715523,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,3.0968000000939355
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.147700000226905,0.006999999641266186,0.00019999970390927047,0.001100000190490391,0.006000000212225132,3.1677999995736172
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6076000003740774,0.006900000698806252,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,2.627799999572744
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7141000000483473,0.00670000008540228,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,2.734099999543105
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9641999999512336,0.006999999641266186,0.00030000046535860747,0.0010999992809956893,0.0059000003602704965,2.9842999992979458
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9021000000284403,0.0068999997893115506,0.00030000046535860747,0.001100000190490391,0.005800000508315861,2.921999999671243
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8615999999601627,0.00670000008540228,0.00030000046535860747,0.017999999727180693,0.005700000656361226,2.8978999998798827
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.300800000237359,0.006000000212225132,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,4.319200000281853
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2669000001988024,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.286099999968428
