row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1323999997330247,0.019799999790848233,0.00019999970390927047,0.014899999769113492,0.0054000001910026185,1.1778000007325318
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9632999999666936,0.011399999493733048,0.00019999970390927047,0.010799999472510535,0.004400000761961564,0.9943000004568603
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8189999998649,0.010800000382005237,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,0.8394999995289254
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8500000003550667,0.01049999991664663,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.8797999998932937
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8273999992525205,0.010700000530050602,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.847500000418222
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0325000002922025,0.013100000614940654,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.0569000005489215
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8846999999150285,0.010600000678095967,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.9049000000231899
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8812000005491427,0.011000000085914508,0.00019999970390927047,0.011599999197642319,0.004099999387108255,0.9129999998549465
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8924000003389665,0.011099999937869143,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.9132000004683505
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8401000004596426,0.010400000064691994,0.0002999995558639057,0.0008000006346264854,0.004499999704421498,0.8600999999544001
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.803500000074564,0.01049999991664663,0.00030000046535860747,0.036500000533123966,0.004800000169780105,0.9258000000045286
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9740000004967442,0.011899999663000926,0.00019999970390927047,0.03199999991920777,0.024700000722077675,1.0472000003574067
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3409000002866378,0.020000000404252205,0.00030000046535860747,0.0016999993022182025,0.006100000064179767,1.374999999825377
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1048000005757785,0.013199999557400588,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,1.1285999999017804
