row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,165.68939999979193,0.002100000529026147,0.00039999940781854093,0.0012000000424450263,0.008199999683711212,165.72980000000825
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,166.5751000000455,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005600000804406591,166.5893999997934
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,165.26000000067143,0.001600000359758269,0.00030000046535860747,0.0012000000424450263,0.02789999962260481,165.2973000000202
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,166.1985000000641,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,166.2125000002561
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.069800000252144,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.00599999930273043,4.084600000169303
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.280899999685062,0.0018000000636675395,0.0004000003173132427,0.0015000005078036338,0.008299999535665847,4.301400000258582
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0256999998528045,0.01849999989644857,0.0004000003173132427,0.0012999998943996616,0.008900000466383062,3.0629000002591056
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.349300000081712,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006599999323952943,3.3651999992798665
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.556399999979476,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,3.568500000255881
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8601000003618537,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.8751999998348765
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0262000000220723,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,3.039300000637013
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.721400000358699,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,3.7360000005719485
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9731000004176167,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005899999450775795,2.987800000482821
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2068999998955405,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,3.2215999999607448
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4203999994133483,0.0015000005078036338,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.4346000002187793
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.718300000196905,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.7331999999660184
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.97229999978299,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.9872000004615984
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.909699999690929,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,2.9245000005175825
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5715000001582666,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005399999281507917,2.5852999997368897
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3741999993944773,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.3889000003691763
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5925999998435145,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.6073999997606734
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.207200000360899,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,3.222000000278058
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7172000000064145,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005499999133462552,2.7312000001984416
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9547000003731227,0.0018000000636675395,0.0004000003173132427,0.0013999997463542968,0.023399999918183312,2.9895999996369937
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.471700000067358,0.002200000380980782,0.0004000003173132427,0.0018000000636675395,0.01160000010713702,4.49899999966874
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.463299999770243,0.0023000002329354174,0.0004000003173132427,0.0018000000636675395,0.010200000360782724,4.488300000048184
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.938099999890255,0.00199999976757681,0.00039999940781854093,0.001499999598308932,0.008999999408842996,4.95980000050622
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.50799999928131,0.0026999996407539584,0.0002999995558639057,0.0017000002117129043,0.011299999641778413,5.534800000532414
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.620300000169664,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.007600000571983401,4.637500000171713
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8628000002063345,0.001600000359758269,0.00030000046535860747,0.0013999997463542968,0.009100000170292333,3.8841000005049864
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.539700000146695,0.0017000002117129043,0.0005000001692678779,0.0017000002117129043,0.008400000297115184,3.5606000001280336
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.205099999831873,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.007300000106624793,3.2228999998551444
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.146700000092096,0.0017000002117129043,0.00030000046535860747,0.0012000000424450263,0.006499999471998308,4.1627000000517
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.446099999768194,0.0013999997463542968,0.00019999970390927047,0.0010999992809956893,0.005599999894911889,4.460799999833398
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.62310000036814,0.0015999994502635673,0.00019999970390927047,0.0012999998943996616,0.007200000254670158,3.6621999997805688
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.29650000003312,0.001600000359758269,0.00030000046535860747,0.0018000000636675395,0.006799999937356915,3.3137999998871237
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.221099999791477,0.0023000002329354174,0.00039999940781854093,0.002099999619531445,0.011000000085914508,3.247900000133086
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7829000002602697,0.002099999619531445,0.00030000046535860747,0.0018000000636675395,0.009100000170292333,3.806300000178453
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1208000000333413,0.0020000006770715117,0.0004000003173132427,0.0016999993022182025,0.009599999430065509,3.143800000543706
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.15549999979703,0.002599999788799323,0.0004000003173132427,0.0023000002329354174,0.011500000255182385,4.184999999779393
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5601999998107203,0.0020000006770715117,0.00019999970390927047,0.0015000005078036338,0.007800000275892671,3.579100000024482
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4421000000293134,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.00670000008540228,3.458400000454276
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.630700000030629,0.0018000000636675395,0.00019999970390927047,0.001100000190490391,0.006199999916134402,3.646600000138278
