row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0738999999375665,0.0073999999585794285,0.00030000046535860747,0.001100000190490391,0.006300000677583739,1.0946000002149958
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8156999992934288,0.005300000339047983,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.8309000004373956
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8094999993772944,0.004999999873689376,0.0002999995558639057,0.0006999998731771484,0.004300000000512227,0.8238000000346801
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.789200000326673,0.004999999873689376,0.00020000061340397224,0.0006999998731771484,0.004200000148557592,0.8033999993131147
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7826000000932254,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7970999995450256
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9621000008337433,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.9766000002855435
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2796999999409309,0.031599999601894524,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,1.3238999999884982
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0401999998066458,0.005500000042957254,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,1.0556999995969818
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7862000002205605,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.8007999995243154
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.794300000052317,0.004999999873689376,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.8089000002655666
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.769899999795598,0.005099999725644011,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7845000000088476
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.782900000558584,0.004999999873689376,0.00020000061340397224,0.014899999769113492,0.00419999923906289,0.811200000498502
