row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,77.85469999998895,0.017500000467407517,0.0004000003173132427,0.0012000000424450263,0.006199999916134402,77.88629999959085
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,77.08370000000286,0.023399999918183312,0.0004000003173132427,0.0017000002117129043,0.00670000008540228,77.12270000047283
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,78.2046000003902,0.015199999324977398,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,78.23339999958989
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,76.80460000028688,0.015199999324977398,0.0004000003173132427,0.0012999998943996616,0.005800000508315861,76.83379999980389
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.54330000027403,0.015699999494245276,0.00030000046535860747,0.0152000002344721,0.005699999746866524,3.586400000131107
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1183000000964967,0.01650000012887176,0.00030000046535860747,0.01849999989644857,0.005500000042957254,3.1652999996367726
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.622899999754736,0.01669999983278103,0.0002999995558639057,0.0152000002344721,0.0054000001910026185,3.6665999996330356
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3847999993668054,0.015999999959603883,0.00030000046535860747,0.014600000213249587,0.005300000339047983,3.4271000004082453
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.512100000079954,0.014999999621068127,0.0002999995558639057,0.013700000636163168,0.005300000339047983,3.552000000127009
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.735699999902863,0.01500000053056283,0.0002999995558639057,0.014199999895936344,0.0054000001910026185,2.7764999995270045
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9911000001447974,0.017299999854003545,0.0002999995558639057,0.01609999981155852,0.005599999894911889,3.0363999994733604
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6119999993170495,0.015900000107649248,0.00030000046535860747,0.014600000213249587,0.005500000042957254,2.6543000003584893
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2727000007071183,0.01539999993838137,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,3.3013000002029003
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.069399999731104,0.015100000382517464,0.0002999995558639057,0.014000000192027073,0.005200000487093348,3.1101000004127854
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.734500000064145,0.014399999599845614,0.0002999995558639057,0.01320000046689529,0.005099999725644011,3.7728999996033963
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5219000008291914,0.014799999917158857,0.0002999995558639057,0.013900000340072438,0.005100000635138713,2.5616000002628425
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.085299999838753,0.015700000403739978,0.0002999995558639057,0.013600000784208532,0.005199999577598646,3.1263999999282532
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7609999997366685,0.01449999945180025,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,2.7881000005436363
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9094999999870197,0.0152000002344721,0.0002999995558639057,0.013699999726668466,0.005099999725644011,2.9499000002033426
