row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.055400000041118,0.019600000086938962,0.00020000061340397224,0.0010999992809956893,0.005599999894911889,1.0874999998122803
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2686000000030617,0.029200000426499173,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.309199999923294
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9278000006816001,0.012099999366910197,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,0.9509000001344248
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7689000003665569,0.01160000010713702,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7904000003691181
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7603000003655325,0.011299999641778413,0.00020000061340397224,0.015800000255694613,0.004499999704421498,0.7967000001372071
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7949000000735396,0.01140000040322775,0.00020000061340397224,0.011999999514955562,0.004300000000512227,0.8274000001620152
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7716999998592655,0.011500000255182385,0.00019999970390927047,0.011399999493733048,0.004300000000512227,0.803500000074564
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.761899999815796,0.011500000255182385,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.7937999998830492
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7871999996496015,0.051899999562010635,0.00019999970390927047,0.03420000030018855,0.004799999260285404,0.8834000000206288
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0765000006358605,0.01160000010713702,0.00019999970390927047,0.01120000069931848,0.004200000148557592,1.108100000237755
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7402999999612803,0.010400000064691994,0.00030000046535860747,0.010400000064691994,0.00419999923906289,0.7697999999436433
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7343000006585498,0.010400000064691994,0.00030000046535860747,0.010200000360782724,0.0038999996831989847,0.7630000000062864
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7315000002563465,0.010400000064691994,0.0002999995558639057,0.0008999995770864189,0.004499999704421498,0.751700000364508
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7427000000461703,0.010300000212737359,0.0002999995558639057,0.010400000064691994,0.004099999387108255,0.7718000006207149
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7434999997713021,0.010400000064691994,0.00020000061340397224,0.015499999790336005,0.00419999923906289,0.7779000006848946
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7763999992675963,0.010199999451288022,0.00019999970390927047,0.010000000656873453,0.0038999996831989847,0.8047999999689637
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7897000004959409,0.010199999451288022,0.00030000046535860747,0.009999999747378752,0.0036999999792897142,0.818000000435859
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.165200000286859,0.029400000130408444,0.0002999995558639057,0.0008999995770864189,0.027099999897473026,1.227400000061607
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8957999998528976,0.01049999991664663,0.00019999970390927047,0.011799999811046291,0.004100000296602957,0.9268000003430643
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8017000000108965,0.010599999768601265,0.00020000061340397224,0.010100000508828089,0.0038999996831989847,0.8305000001200824
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7913999997981591,0.010400000064691994,0.00019999970390927047,0.010299999303242657,0.0037999998312443495,0.8202999997592997
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7780999994793092,0.010300000212737359,0.00019999970390927047,0.0008000006346264854,0.0038999996831989847,0.7975000007718336
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7584000004499103,0.010400000064691994,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.7780999994793092
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7578000004286878,0.010200000360782724,0.00030000046535860747,0.0007999997251317836,0.004099999387108255,0.7772999997541774
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8214999998017447,0.010200000360782724,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.8407999994233251
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1474000002635876,0.030199999855540227,0.00020000061340397224,0.03930000002583256,0.004600000465870835,1.2262999998711166
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8321999994223006,0.011800000720540993,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,0.8544000002075336
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7879000004322734,0.011199999789823778,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,0.8092999996733852
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7572000004074653,0.011500000255182385,0.00030000046535860747,0.0008000006346264854,0.004599999556376133,0.7787000004100264
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.749300000279618,0.011099999937869143,0.00030000046535860747,0.0007999997251317836,0.004399999852466863,0.7703000001129112
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7317999998122104,0.011000000085914508,0.0002999995558639057,0.01160000010713702,0.00419999923906289,0.7634000003235997
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7377000001724809,0.011099999937869143,0.00030000046535860747,0.010900000233959872,0.004200000148557592,0.7685000000492437
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7997000002433197,0.010200000360782724,0.00019999970390927047,0.010199999451288022,0.0038999996831989847,0.828199999887147
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.035799999954179,0.01160000010713702,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.0573999998086947
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9959000008166186,0.011099999937869143,0.00020000061340397224,0.010900000233959872,0.0038000007407390513,1.026300000376068
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8076999993136269,0.010200000360782724,0.0002999995558639057,0.0007999997251317836,0.0039000005926936865,0.8273000003100606
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7975999997142935,0.010299999303242657,0.00019999970390927047,0.010400000064691994,0.0038999996831989847,0.8262999999715248
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7699999996475526,0.015500000699830707,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.8041999999477412
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7789999999658903,0.010300000212737359,0.00019999970390927047,0.0008000006346264854,0.004100000296602957,0.79840000034892
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7753999998385552,0.010400000064691994,0.00020000061340397224,0.010100000508828089,0.00399999953515362,0.8042999997996958
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8379999999306165,0.010200000360782724,0.00020000061340397224,0.010200000360782724,0.0037999998312443495,0.8663999997224892
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0216000000582426,0.032699999792384915,0.00019999970390927047,0.0106999996205559,0.026000000616477337,1.095300000088173
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9504999998171115,0.010700000530050602,0.00020000061340397224,0.0009000004865811206,0.00399999953515362,0.9707000008347677
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7528000005549984,0.01049999991664663,0.00020000061340397224,0.010700000530050602,0.0037999998312443495,0.7819000002200482
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8167999994839192,0.010400000064691994,0.00019999970390927047,0.010200000360782724,0.0037999998312443495,0.8454000007986906
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.78269999994518,0.015800000255694613,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,0.8078000000750762
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7775999993100413,0.010400000064691994,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7970000006025657
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7759000000078231,0.010200000360782724,0.00020000061340397224,0.0006999998731771484,0.004100000296602957,0.7950999997774488
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8458000002065091,0.010400000064691994,0.00019999970390927047,0.010199999451288022,0.0038999996831989847,0.8744999995542457
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9799999997994746,0.011300000551273115,0.00020000061340397224,0.01160000010713702,0.004499999704421498,1.011800000014773
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7839999998395797,0.010900000233959872,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.8045999993555597
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7230000001072767,0.011000000085914508,0.00020000061340397224,0.011000000085914508,0.00470000031782547,0.7543000001533073
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7653000002392218,0.010800000382005237,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7858999997552019
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7671999992453493,0.011199999789823778,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7884000006015413
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7809999997334671,0.011099999937869143,0.00019999970390927047,0.0007999997251317836,0.004999999873689376,0.802500000645523
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8075000005192123,0.010400000064691994,0.00030000046535860747,0.009999999747378752,0.008499999239575118,0.8406000006289105
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7605000000694417,0.010400000064691994,0.00019999970390927047,0.0008999995770864189,0.004100000296602957,0.7800000003044261
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8824999995340477,0.010300000212737359,0.00019999970390927047,0.03860000015265541,0.004200000148557592,0.9613999991415767
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.136199999564269,0.010599999768601265,0.00019999970390927047,0.0007999997251317836,0.00419999923906289,1.1564000005819253
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7719000004726695,0.010299999303242657,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7914999996501138
