row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,131.13710000016,0.0022999993234407157,0.0002999995558639057,0.0012999998943996616,0.022900000658410136,131.18759999997565
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,222.92169999946054,0.002499999936844688,0.0004000003173132427,0.0013999997463542968,0.008800000614428427,222.94330000022455
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,223.4915999997611,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,223.50699999969947
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,224.31789999973262,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006400000529538374,224.33410000030563
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,221.4430000003631,0.0018000000636675395,0.0002999995558639057,0.0012000000424450263,0.007199999345175456,221.47600000062084
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,220.56610000072396,0.001600000359758269,0.0002999995558639057,0.0012000000424450263,0.006600000233447645,220.58219999962603
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,221.7663999999786,0.001600000359758269,0.00039999940781854093,0.0013000008038943633,0.006399999620043673,221.78249999979016
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,222.9883999998492,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,223.00360000008368
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,95.243699999628,0.0014000006558489986,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,95.25979999943956
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.941999999980908,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.957300000067335
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.780299999969429,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006100000064179767,5.79580000066926
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.101799999669311,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.006199999916134402,6.117500000073051
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.754900000487396,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006100000064179767,6.770199999664328
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.620399999519577,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.00670000008540228,6.636200000684767
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.827299999713432,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.006399999620043673,6.843000000117172
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.502600000407256,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006099999154685065,7.517400000324415
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.642500000452856,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.006399999620043673,6.6582999997990555
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.766800000150397,0.0012999998943996616,0.0004000003173132427,0.0010999992809956893,0.005899999450775795,6.7814000003636465
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.8211000000010245,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006100000064179767,7.836200000383542
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.857000000105472,0.0012999998943996616,0.00030000046535860747,0.0011999991329503246,0.006100000064179767,5.872700000509212
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.5339999996940605,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,4.549000000224623
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8509000000412925,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0059000003602704965,5.865599999197002
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.656100000327569,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,6.670900000244728
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.110100000114471,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,6.124200000158453
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.259500000647677,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.273200000374345
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.381600000167964,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.394999999429274
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.667200000061712,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005800000508315861,5.6810999994922895
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.238900000222202,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,5.252600000858365
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.079599999997299,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,7.094099999449099
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.604799999877287,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.619000000682718
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.405699999755598,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.420000000412983
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.435400000147638,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,4.449600000043574
32,d4_u3,neutral,train,4,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.169100000079197,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,6.183299999975134
33,d4_u4,neutral,train,4,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.064000000449596,0.0013000008038943633,0.00030000046535860747,0.0010000003385357559,0.0057999995988211595,3.0778999998801737
34,d4_u5,neutral,train,4,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.694600000424543,0.0011999991329503246,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,5.709000000024389
35,d4_u6,neutral,train,4,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.247799999982817,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005699999746866524,6.262199999582663
36,d4_u7,neutral,train,4,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7735999996803,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005699999746866524,4.788000000189641
37,d4_u8,happy,train,4,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9430999999676715,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,5.957400000625057
38,d4_u9,happy,train,4,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.595599999651313,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005800000508315861,5.609799999547249
39,d4_u10,happy,train,4,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.537499999969441,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,4.551900000478781
40,d4_u11,sad,train,4,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.831999999827531,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,5.846499999279331
41,d4_u12,neutral,train,4,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.8165000002409215,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.0059000003602704965,6.83130000015808
42,d4_u13,neutral,train,4,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.276499999330554,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,6.290300000728166
