row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6955000000962173,0.00199999976757681,0.0004999992597731762,0.0012000000424450263,0.007300000106624793,1.7146000000138883
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8376000005227979,0.0012999998943996616,0.00020000061340397224,0.0014000006558489986,0.005500000042957254,0.8512000003975118
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7678000001760665,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.779000000875385
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7632000006196904,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7746000001134234
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7724999995843973,0.0010000003385357559,0.0002999995558639057,0.0006999998731771484,0.004600000465870835,0.7833999998183572
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8346000004166854,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.8453999998891959
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8797000000413391,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.890600000275299
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.980899999376561,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,0.9924000005412381
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8465000000796863,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,0.8576999998695101
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7887000001574052,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,0.7998999999472289
