row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,129.23460000001796,0.0021999994714860804,0.00039999940781854093,0.021099999685247894,0.008200000593205914,129.27620000027673
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,129.83809999968798,0.0014000006558489986,0.0002999995558639057,0.015700000403739978,0.006000000212225132,129.8679000001357
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,130.23280000015802,0.0015000005078036338,0.0002999995558639057,0.015899999198154546,0.005899999450775795,130.26340000033088
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,128.10990000070888,0.0017000002117129043,0.0002999995558639057,0.016700000742275734,0.007200000254670158,128.1434000002264
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.998400000455149,0.001499999598308932,0.0002999995558639057,0.01539999993838137,0.005500000042957254,4.027799999676063
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.9475999992646393,0.0013999997463542968,0.0002999995558639057,0.015900000107649248,0.0059000003602704965,3.977899999881629
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.166800000144576,0.001499999598308932,0.00030000046535860747,0.01539999993838137,0.005699999746866524,3.1962000002749846
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4962999998242594,0.0012000000424450263,0.00020000061340397224,0.014799999917158857,0.005699999746866524,3.524400000060268
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.866899999389716,0.0013999997463542968,0.0002999995558639057,0.01539999993838137,0.005699999746866524,2.895900000112306
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0764999992243247,0.0015000005078036338,0.00030000046535860747,0.01559999964229064,0.0057999995988211595,3.106300000581541
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0372999999599415,0.0013999997463542968,0.00020000061340397224,0.015199999324977398,0.005899999450775795,3.0663999996249913
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.981300000101328,0.001499999598308932,0.0002999995558639057,0.015300000086426735,0.005800000508315861,3.010100000210514
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.974500000163971,0.0017000002117129043,0.0002999995558639057,0.014899999769113492,0.005800000508315861,3.003800000442425
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.148699999655946,0.0013999997463542968,0.0002999995558639057,0.0152000002344721,0.005599999894911889,3.177500000674627
