row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,56.42950000037672,0.012200000128359534,0.0004000003173132427,0.0014000006558489986,0.007800000275892671,56.45860000004177
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,56.91339999975753,0.008600000001024455,0.0002999995558639057,0.001100000190490391,0.006600000233447645,56.93669999982376
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.442499999939173,0.007099999493220821,0.00030000046535860747,0.0010999992809956893,0.006299999768089037,1.4632000002166023
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.346399999623827,0.008199999683711212,0.0002999995558639057,0.0010000003385357559,0.006499999471998308,2.36860000040906
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.390900000842521,0.008400000297115184,0.00030000046535860747,0.001100000190490391,0.006199999916134402,1.41299999995681
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8800999996528844,0.007800000275892671,0.0004000003173132427,0.001100000190490391,0.0059000003602704965,1.901200000247627
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4714999997522682,0.007799999366397969,0.00030000046535860747,0.001100000190490391,0.006100000064179767,1.49280000005092
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.643099999455444,0.006999999641266186,0.00019999970390927047,0.001100000190490391,0.005700000656361226,1.6627000004518777
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0622000001822016,0.007300000106624793,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,2.0832999998674495
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6104999995150138,0.007600000571983401,0.0004000003173132427,0.001100000190490391,0.006600000233447645,1.6317999998136656
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.524000000244996,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.006100000064179767,1.5440000006492482
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9534000002749963,0.0106999996205559,0.00020000061340397224,0.019500000234984327,0.00650000038149301,1.9972000000052503
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8553999998403015,0.007600000571983401,0.0002999995558639057,0.001100000190490391,0.006100000064179767,1.8755000000965083
