row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0580999996818719,0.0012999998943996616,0.00019999970390927047,0.015300000086426735,0.005200000487093348,1.08639999962179
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7862000002205605,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.8067999997365405
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9325000000899308,0.001100000190490391,0.00020000061340397224,0.012700000297627412,0.07060000007186318,1.0223999997833744
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8153999997375649,0.0010999992809956893,0.00020000061340397224,0.013100000614940654,0.004800000169780105,0.839799999994284
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7896000006439863,0.0010999992809956893,0.00030000046535860747,0.012200000128359534,0.005199999577598646,0.8133999999699881
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7971999993969803,0.001100000190490391,0.00019999970390927047,0.012100000276404899,0.004900000021734741,0.820499999463209
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7858999997552019,0.001100000190490391,0.00020000061340397224,0.012100000276404899,0.0045000006139162,0.8089000002655666
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8287000000564149,0.000999999429041054,0.0002999995558639057,0.012099999366910197,0.004600000465870835,0.8514999999533757
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8047999999689637,0.000999999429041054,0.00020000061340397224,0.011099999937869143,0.004200000148557592,0.8257999998022569
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.756800000090152,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004300000000512227,0.777600000219536
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9283999997933279,0.0010000003385357559,0.00019999970390927047,0.011399999493733048,0.004300000000512227,0.9497000000919797
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1050000002796878,0.0010000003385357559,0.00019999970390927047,0.011899999663000926,0.004300000000512227,1.1270000004515168
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7925999998406041,0.0010000003385357559,0.00019999970390927047,0.01140000040322775,0.004300000000512227,0.8137999993778067
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7548999992650351,0.0010000003385357559,0.0002999995558639057,0.010900000233959872,0.004499999704421498,0.7760000007692724
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7843999992473982,0.0010000003385357559,0.00030000046535860747,0.010799999472510535,0.004399999852466863,0.8053000001382316
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7846999997127568,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.8056999995460501
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7518000002164626,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.7724999995843973
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7623999999850639,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004599999556376133,0.7836000004317611
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8741999999983818,0.0012000000424450263,0.00030000046535860747,0.02609999955893727,0.004200000148557592,0.9263000001737964
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0402999996586004,0.001100000190490391,0.00019999970390927047,0.011399999493733048,0.00419999923906289,1.0621000001265202
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7564999996247934,0.0009000004865811206,0.00030000046535860747,0.013500000022759195,0.005099999725644011,0.8137999993778067
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8122999997794977,0.001100000190490391,0.00020000061340397224,0.010900000233959872,0.004300000000512227,0.8333000005222857
22,d2_u9,neutral,train,2,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7546999995611259,0.001100000190490391,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.7757000003039138
23,d2_u10,happy,train,2,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7553000004918431,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.004300000000512227,0.7762999994156417
24,d2_u11,neutral,train,2,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7593000000269967,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.004399999852466863,0.7802000000083353
25,d2_u12,happy,train,2,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7589999995616381,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.7796999998390675
26,d3_u3,neutral,train,3,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7721000001765788,0.0008999995770864189,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.792899999396468
