row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,111.55370000051335,0.021099999685247894,0.0004999992597731762,0.019699999938893598,0.007199999345175456,111.61080000056245
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,110.90990000047896,0.02809999932651408,0.0002999995558639057,0.02069999936793465,0.0073999999585794285,110.97419999987324
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,115.44099999991886,0.01650000012887176,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,115.47109999992244
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,115.55820000012318,0.014900000678608194,0.00030000046535860747,0.015600000551785342,0.005199999577598646,115.59949999991659
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.90689999966708,0.015499999790336005,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,111.93570000068576
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.33109999991575,0.015900000107649248,0.0004000003173132427,0.0012000000424450263,0.0057999995988211595,111.36059999989811
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.1146000000881,0.016599999980826396,0.0005000001692678779,0.001600000359758269,0.007700000423938036,110.14949999935197
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,111.24730000028649,0.015699999494245276,0.00019999970390927047,0.014799999917158857,0.005499999133462552,111.2898999999743
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.262200000695884,0.01430000065738568,0.0002999995558639057,0.0012000000424450263,0.005200000487093348,7.2883000002548215
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.177600000228267,0.014700000065204222,0.00030000046535860747,0.0012000000424450263,0.005100000635138713,6.204599999364291
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.297800000742427,0.01559999964229064,0.0002999995558639057,0.014600000213249587,0.0052999994295532815,7.340000000112923
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.578999999874213,0.015900000107649248,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,6.620600000132981
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8649999991757795,0.015699999494245276,0.00030000046535860747,0.0012000000424450263,0.005500000042957254,5.89380000019446
