row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,31.51869999965129,0.012200000128359534,0.0002999995558639057,0.0012000000424450263,0.006799999937356915,31.54620000077557
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,31.612099999620114,0.007699999514443334,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,31.63270000004559
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5047000008271425,0.006900000698806252,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,2.5246000004699454
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6760999997131876,0.0073999999585794285,0.0004000003173132427,0.0010000003385357559,0.00599999930273043,1.6964000005827984
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1950999998807674,0.0068999997893115506,0.00019999970390927047,0.001100000190490391,0.005500000042957254,2.2141999997984385
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0709000000351807,0.006399999620043673,0.00030000046535860747,0.0009000004865811206,0.0057999995988211595,2.0898000002489425
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7706000000762288,0.008199999683711212,0.0002999995558639057,0.0015999994502635673,0.007100000402715523,2.794299999550276
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1781999994345824,0.015499999790336005,0.0004000003173132427,0.0018999999156221747,0.03240000023652101,2.2576999999728287
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3721999996269005,0.013699999726668466,0.00039999940781854093,0.0012999998943996616,0.00830000044516055,2.4043000003075576
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.48369999917486,0.008799999704933725,0.00030000046535860747,0.001100000190490391,0.006199999916134402,2.5062000004254514
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.083499999571359,0.011199999789823778,0.00039999940781854093,0.0018000000636675395,0.006799999937356915,2.1130999994056765
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8425999996907194,0.007700000423938036,0.00030000046535860747,0.024899999516492244,0.007800000275892671,1.8899000006058486
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4350000003323657,0.00869999985297909,0.0004000003173132427,0.0015000005078036338,0.00850000014906982,2.4621000002298388
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.063599999928556,0.012400000741763506,0.00030000046535860747,0.001100000190490391,0.007200000254670158,2.092300000185787
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0966000001862994,0.009899999895424116,0.0004000003173132427,0.001100000190490391,0.006499999471998308,2.1230999991530553
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.122099999724014,0.008099999831756577,0.00039999940781854093,0.0012999998943996616,0.007799999366397969,2.1467000005941372
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9422000004851725,0.009299999874201603,0.0004000003173132427,0.0014000006558489986,0.006599999323952943,1.9676000001709326
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.94160000046395,0.008100000741251279,0.0005000001692678779,0.0013000008038943633,0.007599999662488699,1.9657000002553104
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3053999993862817,0.006799999937356915,0.0002999995558639057,0.01849999989644857,0.005699999746866524,2.3422000003847643
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9087999999101157,0.01049999991664663,0.0002999995558639057,0.0012000000424450263,0.007200000254670158,1.9355999993422301
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.029400000537862,0.006299999768089037,0.00019999970390927047,0.012599999536178075,0.004999999873689376,2.0586000000548665
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.17999999949825,0.02680000034160912,0.00019999970390927047,0.000999999429041054,0.02519999998185085,2.237800000330026
