row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,31.51849999994738,0.03530000049067894,0.0005000001692678779,0.023800000235496555,0.007699999514443334,31.594300000506337
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,35.79439999975875,0.03639999977167463,0.0002999995558639057,0.015100000382517464,0.005699999746866524,35.85830000065471
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.259200000837154,0.015100000382517464,0.0002999995558639057,0.001100000190490391,0.005199999577598646,35.286700000142446
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,35.14089999953285,0.013900000340072438,0.00020000061340397224,0.012700000297627412,0.004800000169780105,35.178000000087195
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,34.15380000024015,0.016200000573007856,0.0002999995558639057,0.001100000190490391,0.005699999746866524,34.182700000201294
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.407900000289374,0.013700000636163168,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,37.43309999936173
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.947500000474975,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,35.974499999611
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,34.57280000020546,0.014800000826653559,0.0002999995558639057,0.0152000002344721,0.004999999873689376,34.614199999850825
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.443699999887031,0.01340000017080456,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,5.468500000461063
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.459299999733048,0.013399999261309858,0.00030000046535860747,0.000999999429041054,0.005300000339047983,6.4845999995668535
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.745900000169058,0.014500000361294951,0.00019999970390927047,0.014000000192027073,0.004900000021734741,6.7853999998988
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.017400000724592,0.014500000361294951,0.0002999995558639057,0.014000000192027073,0.004900000021734741,5.05669999984093
