row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.190999999205815,0.002100000529026147,0.00019999970390927047,0.0012999998943996616,0.0068999997893115506,18.2091999995464
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,16.955599999164406,0.0021999994714860804,0.0002999995558639057,0.0012999998943996616,0.008099999831756577,17.00410000012198
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,22.138799999993353,0.0017000002117129043,0.00020000061340397224,0.001100000190490391,0.006100000064179767,22.15299999988929
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,23.0386000002909,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.0057999995988211595,23.053599999911967
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.86479999979929,0.001499999598308932,0.00019999970390927047,0.0012999998943996616,0.0059000003602704965,20.88019999973767
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,21.141199999874516,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005899999450775795,21.155800000087766
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.298299999718438,0.0021999994714860804,0.0002999995558639057,0.0012999998943996616,0.007799999366397969,19.317799999953422
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.066099999690778,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,19.081000000369386
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.041099999696598,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,7.055500000205939
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.703600000444567,0.0018000000636675395,0.00020000061340397224,0.0013000008038943633,0.006799999937356915,8.720799999537121
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.240300000172283,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,6.255100000089442
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6019999992713565,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005899999450775795,5.6164000006901915
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.264099999294558,0.0013000008038943633,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,5.280100000163657
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.034000000203378,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,7.047600000078091
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6745000001683366,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005600000804406591,5.688600000212318
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.52059999993071,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.005700000656361226,6.53500000044005
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.20900000083202,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005899999450775795,5.223199999818462
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.82689999989816,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,4.840900000090187
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.191600000216567,0.0013999997463542968,0.0002999995558639057,0.0010999992809956893,0.006299999768089037,5.207399999562767
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.384399999660673,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005300000339047983,6.3979999995353865
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.35969999984809,0.0015000005078036338,0.00019999970390927047,0.0010999992809956893,0.0057999995988211595,6.374399999913294
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.759599999488273,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.006299999768089037,4.775299999892013
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6438000001435285,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005599999894911889,5.658099999891419
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.583700000192039,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.59780000023602
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.040700000085053,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005699999746866524,6.054999999832944
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.710099999305385,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.723700000089593
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.455599999753758,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005800000508315861,6.470100000115053
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.240999999841733,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006199999916134402,5.255500000203028
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8538000002954504,0.0015999994502635673,0.0002999995558639057,0.001100000190490391,0.006100000064179767,5.868999999620428
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.180800000744057,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.006100000064179767,5.19570000051317
30,d3_u9,neutral,train,3,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.471699999565317,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,6.485500000053435
31,d4_u1,happy,train,4,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.503200000224751,0.0012000000424450263,0.00020000061340397224,0.0008999995770864189,0.005200000487093348,6.516200000078243
32,d4_u3,neutral,train,4,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.963200000223878,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.977599999823724
33,d4_u4,neutral,train,4,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.573899999741116,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.587399999763875
34,d4_u5,neutral,train,4,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.727900000238151,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,5.7425000004514
35,d4_u6,neutral,train,4,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.192599999849335,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005899999450775795,6.20710000021063
36,d4_u7,neutral,train,4,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.861499999809894,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,5.876300000636547
37,d4_u8,happy,train,4,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4362000000764965,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,5.450900000141701
38,d4_u9,happy,train,4,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.262299999434617,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006199999916134402,6.2774000007266295
39,d4_u10,happy,train,4,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.909999999857973,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.924500000219268
40,d4_u11,sad,train,4,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.425199999990582,0.0015000005078036338,0.0004000003173132427,0.0012999998943996616,0.007999999979801942,5.443799999738985
41,d4_u12,neutral,train,4,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.328299999542651,0.0013999997463542968,0.0002999995558639057,0.0012999998943996616,0.006100000064179767,4.3438000002424815
42,d4_u13,neutral,train,4,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6875999998737825,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.701399999452406
43,d4_u14,neutral,train,4,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.080499999370659,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005699999746866524,6.094899999879999
44,d5_u0,neutral,train,5,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.512499999895226,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.52719999996043
45,d5_u1,neutral,train,5,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.201299999498588,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.2155999992464785
46,d5_u2,neutral,train,5,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.580800000141608,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,7.594499999868276
47,d6_u0,happy,train,6,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.260899999484536,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.006200000825629104,5.276200000480458
48,d6_u2,happy,train,6,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.854300000464718,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006300000677583739,5.869200000233832
49,d6_u3,neutral,train,6,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.960599999525584,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.974599999717611
50,d6_u4,neutral,train,6,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.380000000011933,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005500000042957254,7.393500000034692
51,d6_u5,angry,train,6,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.727900000238151,0.0011999991329503246,0.0002999995558639057,0.0012000000424450263,0.006299999768089037,5.742899999859219
52,d6_u6,happy,train,6,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.227700000432378,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006000000212225132,5.242799999905401
53,d6_u7,neutral,train,6,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.331500000262167,0.0015999994502635673,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,4.347099999904458
54,d6_u9,angry,train,6,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.669600000146602,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.683100000169361
55,d6_u10,angry,train,6,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.346099999973376,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,6.361000000651984
56,d6_u11,angry,train,6,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.4705999998768675,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.006099999154685065,4.485400000703521
57,d6_u12,neutral,train,6,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4538000005995855,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,6.46859999960725
58,d6_u13,neutral,train,6,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.715999999665655,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.730599999878905
59,d6_u14,sad,train,6,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.930800000191084,0.0012999998943996616,0.0002999995558639057,0.001499999598308932,0.005500000042957254,6.9450000000870205
60,d6_u15,sad,train,6,15,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.328699999859964,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.005399999281507917,4.341900000326859
61,d6_u16,sad,train,6,16,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.365300000652496,0.001100000190490391,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,6.378699999913806
62,d6_u18,angry,train,6,18,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.2975000002770685,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,7.311499999559601
63,d6_u19,angry,train,6,19,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.451299999549519,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,5.465899999762769
64,d6_u20,angry,train,6,20,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6624000003939727,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005199999577598646,3.675400000247464
65,d6_u21,angry,train,6,21,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.270300000120187,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.2842999994027195
