row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.566399999319401,0.0028000004022032954,0.0004999992597731762,0.02789999962260481,0.010600000678095967,1.6192000002774876
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6725000004953472,0.0021999994714860804,0.0004000003173132427,0.02099999983329326,0.008499999239575118,1.7133999999714433
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5737999992779805,0.00199999976757681,0.00030000046535860747,0.04290000015316764,0.008399999387620483,1.6369000004488043
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1162000002732384,0.00199999976757681,0.0006999998731771484,0.02320000021427404,0.008799999704933725,2.1605000001727603
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3847000000168919,0.0017000002117129043,0.00030000046535860747,0.015999999959603883,0.005500000042957254,1.4147000001685228
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.933199999963108,0.0008999995770864189,0.0002999995558639057,0.011599999197642319,0.004799999260285404,0.955400000748341
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7924999999886495,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.8131000004141242
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8273999992525205,0.0008000006346264854,0.00019999970390927047,0.010399999155197293,0.004099999387108255,0.8474000005662674
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7680000007894705,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.004099999387108255,0.7881999999881373
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.784100000601029,0.0007999997251317836,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.8041999999477412
