row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.670800000189047,0.007800000275892671,0.00030000046535860747,0.0012999998943996616,0.00650000038149301,5.6929000002128305
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.921799999821815,0.014399999599845614,0.0002999995558639057,0.0012999998943996616,0.00830000044516055,37.95369999988907
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,42.03090000009979,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,42.05039999942528
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.17210000013438,0.030299999707494862,0.00030000046535860747,0.0012000000424450263,0.00830000044516055,37.218599999505386
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,39.37199999927543,0.0070000005507608876,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,39.39210000044113
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.62229999938427,0.0068999997893115506,0.00019999970390927047,0.000999999429041054,0.0059000003602704965,37.64159999991534
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.029099999926984,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.005200000487093348,37.04569999990781
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.81069999947795,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.005899999450775795,36.83030000047438
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.779600000219943,0.008799999704933725,0.00019999970390927047,0.0012000000424450263,0.006799999937356915,19.803700000011304
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.040800000642776,0.006400000529538374,0.00020000061340397224,0.000999999429041054,0.005399999281507917,5.059299999629729
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1465999997381005,0.0068999997893115506,0.00030000046535860747,0.000999999429041054,0.0059000003602704965,6.166399999528949
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.22049999947194,0.006200000825629104,0.00019999970390927047,0.017700000171316788,0.005300000339047983,6.254900000385533
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.516800000099465,0.006099999154685065,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,6.5339000002495595
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.005500000152097,0.0073999999585794285,0.00019999970390927047,0.0010000003385357559,0.006199999916134402,5.025899999964167
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.145199999788019,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.164500000319094
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.241399999249552,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.259900000055495
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.448500000464264,0.006400000529538374,0.00030000046535860747,0.0010999992809956893,0.0054000001910026185,7.466900000508758
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.797699999879114,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,6.815400000050431
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.880699999375793,0.006799999937356915,0.00030000046535860747,0.01449999945180025,0.0054000001910026185,4.912999999760359
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4918999994697515,0.00940000063565094,0.00030000046535860747,0.0012000000424450263,0.006100000064179767,5.516000000170607
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.029600000147184,0.006999999641266186,0.0002999995558639057,0.016799999684735667,0.006100000064179767,6.065800000214949
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.196999999701802,0.006600000233447645,0.00019999970390927047,0.0012000000424450263,0.0059000003602704965,6.216599999788741
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.435399999645597,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.006100000064179767,6.4548000000286265
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.628699999761011,0.007200000254670158,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,5.649100000482576
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.495399999745132,0.00599999930273043,0.00030000046535860747,0.000999999429041054,0.005399999281507917,5.513000000064494
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.627599999366794,0.006699999175907578,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,4.64650000049005
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.473299999925075,0.006600000233447645,0.00019999970390927047,0.001100000190490391,0.005699999746866524,6.4925999995466555
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.194300000061048,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.213399999978719
