row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,151.60009999999602,0.001499999598308932,0.00020000061340397224,0.0012000000424450263,0.006799999937356915,151.6167999998288
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,150.76180000050954,0.0017000002117129043,0.0002999995558639057,0.0014000006558489986,0.0068999997893115506,150.77970000038476
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,150.06549999998242,0.002100000529026147,0.00039999940781854093,0.0013999997463542968,0.008600000001024455,150.0873999993928
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,150.9900999999445,0.0015999994502635673,0.00030000046535860747,0.0012000000424450263,0.006399999620043673,151.00629999960802
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.233899999941059,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,3.248699999858218
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.190299999914714,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,3.2039999996413826
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9163999997763312,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,2.9317999997147126
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3031999999147956,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.3174999996626866
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6027999992948025,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.006099999154685065,2.6179000005868147
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6876000001720968,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,2.7024999999412103
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4070000001520384,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006000000212225132,3.4224999999423744
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6579000004858244,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005600000804406591,2.6723999999376247
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6700000000564614,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.6854999998467974
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9956999997011735,0.001499999598308932,0.00019999970390927047,0.0012000000424450263,0.006000000212225132,3.0108999999356456
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.600899999582907,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,3.6157000004095607
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4028999998554355,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,3.417099999751372
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0583999996451894,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,3.073499999118212
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4658000002091285,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,2.4805000002743327
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.062100000533974,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005699999746866524,3.076599999985774
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.827600000273378,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,2.8425000000424916
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.776600000288454,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.7905999995709863
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8454000002966495,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005500000042957254,2.8597000000445405
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8016999995088554,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.8151999995316146
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.727699999923061,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.741499999501684
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7147999999215244,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005600000804406591,2.728899999965506
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.651499999956286,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.0057999995988211595,2.6659999994080863
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7856999995492515,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.799099999720056
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.853500000128406,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,2.8672000007645693
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8411000002961373,0.0013000008038943633,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,2.855699999599892
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.795999999761989,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.006100000064179767,2.810699999827193
