row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,118.49399999937305,0.007499999810534064,0.0002999995558639057,0.0012000000424450263,0.006299999768089037,118.51509999996779
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,117.93409999972937,0.007799999366397969,0.00030000046535860747,0.0012000000424450263,0.006000000212225132,117.95540000002802
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,116.16820000017469,0.012299999980314169,0.0005000001692678779,0.0012999998943996616,0.0073999999585794285,116.19740000060119
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,116.11429999993561,0.007099999493220821,0.00030000046535860747,0.001100000190490391,0.006000000212225132,116.13469999974768
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.010000000358559,0.008700000762473792,0.00030000046535860747,0.000999999429041054,0.006499999471998308,3.03289999919798
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.901200000451354,0.007999999979801942,0.00030000046535860747,0.001100000190490391,0.006499999471998308,2.9236000000310014
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.282700000454497,0.007100000402715523,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,3.3032000001185224
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1528999998045038,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,3.1718000000182656
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9010999996899045,0.009499999578110874,0.0004000003173132427,0.0015000005078036338,0.00869999985297909,2.929299999777868
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4011999996437225,0.008400000297115184,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,3.4242000001540873
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1768000008014496,0.007900000127847306,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.198299999894516
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2712000001993147,0.006799999937356915,0.00020000061340397224,0.025099999220401514,0.0054000001910026185,3.3143000000563916
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2008999996833154,0.007100000402715523,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,3.221299999495386
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.008199999385397,0.007499999810534064,0.00020000061340397224,0.0010999992809956893,0.006100000064179767,3.029399999832094
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1141999997998937,0.007200000254670158,0.0002999995558639057,0.001100000190490391,0.006199999916134402,3.134900000077323
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2635999996273313,0.007099999493220821,0.0002999995558639057,0.001100000190490391,0.006199999916134402,3.2843000008142553
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0898999993951293,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005699999746866524,3.109000000222295
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8125999997428153,0.006799999937356915,0.00019999970390927047,0.000999999429041054,0.005699999746866524,2.8318999993643956
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.483100000266859,0.009700000191514846,0.00019999970390927047,0.015900000107649248,0.0054000001910026185,3.5197999995943974
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7245000001130393,0.007099999493220821,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,2.744200000051933
