row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,18.412399999760964,0.02210000002378365,0.00030000046535860747,0.01579999934619991,0.019600000086938962,18.476400000508875
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,19.228299999667797,0.01539999993838137,0.00019999970390927047,0.02969999968627235,0.026699999580159783,19.30599999923288
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.41320000039559,0.03229999947507167,0.0002999995558639057,0.0012000000424450263,0.005599999894911889,18.458900000041467
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.005700000183424,0.04999999964638846,0.0005000001692678779,0.017999999727180693,0.00650000038149301,20.08769999974902
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.687700000053155,0.015600000551785342,0.00019999970390927047,0.0012999998943996616,0.005700000656361226,20.716600000014296
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.694499999990512,0.014000000192027073,0.00030000046535860747,0.001100000190490391,0.0052999994295532815,20.721100000628212
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,21.192100000007486,0.013500000022759195,0.00030000046535860747,0.000999999429041054,0.004900000021734741,21.217099999375932
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,20.05959999951301,0.013699999726668466,0.0002999995558639057,0.014299999747890979,0.005000000783184078,20.098500000131025
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.438499999603664,0.013500000022759195,0.00020000061340397224,0.001100000190490391,0.004999999873689376,6.463400000029651
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.431400000110443,0.013900000340072438,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,6.45760000043083
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.835299999489507,0.014100000043981709,0.00030000046535860747,0.013699999726668466,0.005099999725644011,5.873900000551657
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.629100000078324,0.014600000213249587,0.0002999995558639057,0.014199999895936344,0.005200000487093348,5.669299999681243
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.082099999730417,0.01449999945180025,0.00030000046535860747,0.001100000190490391,0.004999999873689376,6.108499999754713
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.012600000256498,0.014899999769113492,0.0002999995558639057,0.001100000190490391,0.005300000339047983,8.040199999413744
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.375700000309735,0.016999999388644937,0.0002999995558639057,0.014700000065204222,0.005599999894911889,4.419599999891943
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.6021999998847605,0.013900000340072438,0.00030000046535860747,0.013300000318849925,0.004999999873689376,5.640100000164239
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.846500000188826,0.014199999895936344,0.00020000061340397224,0.0008999995770864189,0.005099999725644011,5.872400000043854
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.308800000420888,0.01340000017080456,0.00030000046535860747,0.012200000128359534,0.004600000465870835,5.3442999997059815
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.135500000302272,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,4.161799999565119
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,9.417799999937415,0.014399999599845614,0.00019999970390927047,0.001100000190490391,0.005199999577598646,9.44430000072316
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.324900000436173,0.013900000340072438,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,6.350999999995111
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3716000002168585,0.013699999726668466,0.0002999995558639057,0.013300000318849925,0.005200000487093348,5.409299999882933
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.427999999279564,0.03589999960240675,0.00030000046535860747,0.014199999895936344,0.005500000042957254,4.490700000133074
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.321599999660975,0.014100000043981709,0.0002999995558639057,0.013500000022759195,0.005100000635138713,5.360400000427035
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.022499999948195,0.013799999578623101,0.00030000046535860747,0.013300000318849925,0.005500000042957254,7.060099999762315
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.111199999395467,0.013699999726668466,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,6.136599999990722
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.228699999861419,0.013999999282532372,0.00030000046535860747,0.001100000190490391,0.005200000487093348,5.254599999716447
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5617999996684375,0.01469999915570952,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,5.588800000623451
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.336299999929906,0.014799999917158857,0.0002999995558639057,0.014100000043981709,0.005599999894911889,6.376799999998184
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.186399999729474,0.01340000017080456,0.00030000046535860747,0.013500000022759195,0.004900000021734741,5.2235000002838206
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.714300000363437,0.014199999895936344,0.00030000046535860747,0.0012000000424450263,0.005500000042957254,5.740900000091642
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.263400000330876,0.01359999987471383,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,5.289199999424454
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.883400000129768,0.013800000488117803,0.0002999995558639057,0.01359999987471383,0.004600000465870835,5.9208000002399785
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.0277000004352885,0.014399999599845614,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,7.054400000015448
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.059400000391179,0.014000000192027073,0.00030000046535860747,0.000999999429041054,0.005199999577598646,5.085299999336712
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.592900000010559,0.014800000826653559,0.00030000046535860747,0.000999999429041054,0.005199999577598646,5.619800000204123
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.141200000252866,0.014999999621068127,0.0002999995558639057,0.0012000000424450263,0.005500000042957254,5.168499999854248
