row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,128.98180000047432,0.011899999663000926,0.0004000003173132427,0.001100000190490391,0.007100000402715523,129.00919999992766
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.635000000234868,0.009999999747378752,0.00020000061340397224,0.0012999998943996616,0.0073999999585794285,4.680500000176835
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,143.83689999976923,0.012800000149582047,0.00030000046535860747,0.0013999997463542968,0.016599999980826396,143.87749999968946
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,168.03669999990234,0.01120000069931848,0.00030000046535860747,0.0012000000424450263,0.007300000106624793,168.0633999994825
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,167.3411000001579,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,167.35979999975825
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,166.54669999934413,0.007200000254670158,0.0002999995558639057,0.001100000190490391,0.005699999746866524,166.56680000050983
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,167.3306999991837,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005599999894911889,167.34989999986283
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,165.70400000000518,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.0052999994295532815,165.7218999998804
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,165.32869999991817,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.006000000212225132,165.34880000017438
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,41.67260000031092,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005300000339047983,41.6903999994247
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,27.48669999982667,0.006799999937356915,0.00030000046535860747,0.001100000190490391,0.005699999746866524,27.506299999913608
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.32640000074025,0.00670000008540228,0.00030000046535860747,0.01700000029813964,0.005099999725644011,5.360500000278989
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.079699999645527,0.00670000008540228,0.0002999995558639057,0.0010999992809956893,0.006199999916134402,6.099700000049779
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.344900000636699,0.006999999641266186,0.00019999970390927047,0.001100000190490391,0.0052999994295532815,5.364200000258279
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.7918999993707985,0.006399999620043673,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,6.810500000028696
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.657899999983783,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,4.6767000003455905
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5230999996638275,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005599999894911889,5.541900000025635
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.604399999559973,0.006600000233447645,0.00020000061340397224,0.001100000190490391,0.005599999894911889,6.623100000069826
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.663600000640145,0.006299999768089037,0.00030000046535860747,0.015499999790336005,0.009499999578110874,4.700100000263774
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.369399999835878,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,5.387499999415013
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0374999993655365,0.006299999768089037,0.0002999995558639057,0.0152000002344721,0.005200000487093348,6.070000000363507
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.260399999315268,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.279800000607793
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.40019999971264,0.006499999471998308,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.419199999778357
