row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,145.9748999996009,0.0018000000636675395,0.00030000046535860747,0.019400000383029692,0.007300000106624793,146.01140000013402
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,146.27459999974235,0.00199999976757681,0.0005000001692678779,0.017700000171316788,0.006400000529538374,146.3080000003174
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.183100000365812,0.0012999998943996616,0.0002999995558639057,0.015899999198154546,0.005699999746866524,2.213099999607948
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.340899999377143,0.0016999993022182025,0.0002999995558639057,0.0152000002344721,0.0059000003602704965,1.3704000002690009
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9594999994296813,0.0015000005078036338,0.0002999995558639057,0.015499999790336005,0.005700000656361226,1.9889000004695845
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4344000001074164,0.0012000000424450263,0.0002999995558639057,0.014299999747890979,0.005399999281507917,1.4616000007663388
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5806999999767868,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005700000656361226,1.6083000000435277
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.743499999975029,0.0013999997463542968,0.0002999995558639057,0.014500000361294951,0.005699999746866524,1.7714999994495884
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5174000000115484,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005500000042957254,1.5444000000570668
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5792000003784779,0.0012999998943996616,0.00019999970390927047,0.014400000509340316,0.0054000001910026185,1.6064999999798601
