trace_position,run_id,replay_point_id,correlation_id,authorized_to_generate,primary_logged_execution,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,rbpg-9b0291beb2f665dd9276f5fc,0:d0_u0,c16ddf6577031a2db6017797781e5e00,1,1,1,1,a7ecb50bcfd8a623e6c55dde7b332504e125ea8074faedadadee81caccb2ca53,fc389b4656813d9236d815dbfed5328b28563a0c58102ecc0ac8cd13b3c94c12,0,0,0,0,0,1
1,rbpg-9b0291beb2f665dd9276f5fc,1:d0_u1,9e49f503d8fca577170fecded84dd400,1,1,1,1,53e9a88aeeed8514d553819fb830ef2fe04d5a51dfa517e3063d487da0468777,fa8ddfee4e16c50a59786b782456b070805b72a72070f61808fcecdaa8335673,0,0,0,0,0,1
2,rbpg-9b0291beb2f665dd9276f5fc,2:d0_u2,d57c1cbd3d47d1548c37d072087b056e,1,1,1,1,5257e7040f90f49496e804f362c7dbd2da75e0d065e86620562bb043b132872c,b1d04a2eaba016d4bbf7de894695bed2b3636c45a2e863ddfe76a6d254c71346,0,0,0,0,0,1
3,rbpg-9b0291beb2f665dd9276f5fc,3:d0_u3,d8263f7b73070dd682ad1afce5363d54,1,1,1,1,21bad4c1faa14bf7183b96c7954043ea769a5f50e0110306ef2dbe79016c0f8d,352058c4af3f270f51abbe70764e3742d5f1da18c042c5cc0b300b4f76d0849c,0,0,0,0,0,1
4,rbpg-9b0291beb2f665dd9276f5fc,4:d0_u5,cce3f8c12c3e733165360acdbc4f1038,1,1,1,1,d29268eaff8951538113e110f39349341b2e6b935f7ccb59a623d1e418ae34ac,0ebb07ad4309655697fba9c705ecfbcfb38a6d6e9791a6102c0ad53bca1da4a0,0,0,0,0,0,1
5,rbpg-9b0291beb2f665dd9276f5fc,5:d0_u6,61625594e520b414e0e4d4890c6a8f46,1,1,1,1,c38329946cbe1ac57aead72eb38e66b14fe3c641d6a14ea02c4cc8c9261e87dc,774fb1b3e7060295d992ec6b17c3b1dc7ae539951290c107d448e6e001e67636,0,0,0,0,0,1
6,rbpg-9b0291beb2f665dd9276f5fc,6:d0_u7,cfeaf2fc2b88cb6c2962817b2b5c5af8,1,1,1,1,ace3d3e1bc77e69dc92597eb273f7524b624418b79a67d4f7bb63c17451edfb8,fa0d5f8dae0aa7aec5bc10aa67c97840407eb945839ee903c29d70700ca07d3b,0,0,0,0,0,1
7,rbpg-9b0291beb2f665dd9276f5fc,7:d0_u8,1cf6acaebd15da1ec03b93650f4eca47,1,1,1,1,43ae7d3b6d2afe8ac42535fb847871ccd1f351f2fabda90df30553f1de0cdd93,13baf058ce8b23c6cc823bcac254461b44f091054fe7e411202cf9e3b6186dc8,0,0,0,0,0,1
8,rbpg-9b0291beb2f665dd9276f5fc,8:d0_u9,f993ed68a1102721436a811532aeb30e,1,1,1,1,8b5a0874a597894d2faea765f94d2aed5e4e3f2f95785812ac2a7a9c3eaf5701,8d28e0365940a46df9e73c871ad3647303cd49c7f7f6f215f621d6e54bf6b898,0,0,0,0,0,1
9,rbpg-9b0291beb2f665dd9276f5fc,9:d0_u11,fbf319116fda87842d983c2fd907a872,1,1,1,1,9e52a4a7033ed73708fc67e473ef05e1398dae983c2fb4b9d68d9d21d58c1720,56077b678b70f8fc3359e854be2f448710bb204971799a12ffe3dfea9bc6aeeb,0,0,0,0,0,1
10,rbpg-9b0291beb2f665dd9276f5fc,10:d0_u13,0376baf93dfac56f0d9f3c08e925326b,1,1,1,1,70664a9d85b7953152a85f2cb19f487075cb916c63187527ddca16aee741eaac,c9421880c92249adacb3aafd3bf53f7b267ec820d216e9d72480797688322334,0,0,0,0,0,1
11,rbpg-9b0291beb2f665dd9276f5fc,11:d1_u1,295ef9a6b87ff66c0f3586fd83a52130,1,1,1,1,281cb839e41e46c43e6064ac3a97dbb0e3209f1968a62c0f589998095d9d90b0,7ddbb877136eb9174c562161befbe43443ef3696c3a0fe808bf2297ac076d2bf,0,0,0,0,0,1
12,rbpg-9b0291beb2f665dd9276f5fc,12:d1_u4,e6fd749a4d3484c1730b44e30fa48812,1,1,1,1,56681b0c9353103b47e9b430c028bb1d6e39e95f43ef476f708e1fc938634335,142ddf5e974a8cb22c7064e979cffe1495a194dc15d6cc677db6a82372fe8e54,0,0,0,0,0,1
13,rbpg-9b0291beb2f665dd9276f5fc,13:d1_u5,31ad11f92b4113b103c22b9676491e03,1,1,1,1,c6ecd2852bce0cbdb878f47202ebdfccf04f07b06817df3a9767b4dc112430cd,a6444245e9ceb20489efad92bcb2db1a96922381a6e7e8811ab68f58df9d4404,0,0,0,0,0,1
14,rbpg-9b0291beb2f665dd9276f5fc,14:d1_u8,3fdd1a5701e93235cae1f204c7ee6b74,1,1,1,1,90a4985e5e54b5334857953f1abeaf0a10d2f733c1bb42564df05c319b0ea7d1,bb2b0b4e1d171df86914d9d87ca199bd053be3443cfc498c2cd62ed49307c583,0,0,0,0,0,1
15,rbpg-9b0291beb2f665dd9276f5fc,15:d2_u0,4c2e014b5f6433d8589f84165aa02d4f,1,1,1,1,675a9522eaffe65d0f8bd9cf4ddd794c89ba47d04d26e61bd9e5e0f8c54ea441,b53b85ab9779ad446772cdf0e60240e9554f602a2dbd23c39390be5aec0d3c55,0,0,0,0,0,1
16,rbpg-9b0291beb2f665dd9276f5fc,16:d2_u1,c5cec20bd71c6146c37ef7fdfb6b22b3,1,1,1,1,5e005ad4e3d8c015c7b1ce2a71e2432144e07b0a54d45fe116d616a6bcf30118,f9bf7ee6ee5174b9174a5f348d3c095a28975e0aece3611b746e66f034118eb8,0,0,0,0,0,1
17,rbpg-9b0291beb2f665dd9276f5fc,17:d2_u2,deb71bfb472521bbab99635c4810a6d7,1,1,1,1,c721f8fb4c4bb870c4b2865b815b47c47f19986f63764194c9be3941a1bc5d73,5ce96067640078f9cb2808d3d7ff1b0fc8a66eacab1d8a6e2b66fb86c64c3c6b,0,0,0,0,0,1
18,rbpg-9b0291beb2f665dd9276f5fc,18:d2_u3,708cee4389fa7715951c3d4b5b25ce88,1,1,1,1,bc71e11ca2ef077af39b15749fab8a492a948479d56342319b54614b9121e8ee,b132047a243ccaec0343765cb500042f5b86d63499508cc722d5d212d4591d6d,0,0,0,0,0,1
19,rbpg-9b0291beb2f665dd9276f5fc,19:d2_u5,4096fb6a2cf1c336315e971ffa8de3a6,1,1,1,1,d316e947909ad1164dbff5413fc71f420da3ca808b17e7a99cd1822edeb50d5c,7deaeb59afac6718fae71683ba443d575395a11446e711b03ffcd7723c73651e,0,0,0,0,0,1
20,rbpg-9b0291beb2f665dd9276f5fc,20:d2_u7,8414e48def33b93f082ed394135898e9,1,1,1,1,8b58eb09ea3cbf235af19074e44eca2e0d32a03a68a3dccb0b1b67f432ed41c7,7db0165f003f434e7b19581c7cc091307779d1412fa1437f9b56d507380aadf2,0,0,0,0,0,1
21,rbpg-9b0291beb2f665dd9276f5fc,21:d2_u8,692bdc88cbefba5fbccce0a78fa41d10,1,1,1,1,85171a9d306565bec5da0243ee516e06a013a0ad665c1a9c10014c3a8c2a6c4c,50ff1c5ae68895e47aac4f90715bb69c0e4b7e30c4080b0b0392d85cb07dc6f8,0,0,0,0,0,1
22,rbpg-9b0291beb2f665dd9276f5fc,22:d2_u9,72e64ada040aa2e0ad59d5e081a358ba,1,1,1,1,477d2de5dd7f65f573ee0be8d89de5af75b5ca3d8bd600d01e120f3a850eb109,6033c95ba3b0557ffbea6ca3b3e27a5e2a79413fd782d1eeb036cae2bf6ba586,0,0,0,0,0,1
23,rbpg-9b0291beb2f665dd9276f5fc,23:d2_u10,6afc40032870ce1c2f7eee2a5106fde9,1,1,1,1,a6a53100884b504cc79aa3bfa5ea5d585fa294329bafb9286f5309db2c3f350c,2ca9fcc9e8bc3f2e1ee6d2e381063db519ab49fb4722d03f9b88358b4a743495,0,0,0,0,0,1
24,rbpg-9b0291beb2f665dd9276f5fc,24:d2_u11,4a8c7f875dcc1cffa558b9b667191394,1,1,1,1,c207247e034bf125dbacc266f3e48a4e3086a9bf56f32919998f175edf6d2c45,eb4b13ce837c3df7a5eea1fa97ea250745f74981c9b3f9788a1b295b666c731a,0,0,0,0,0,1
25,rbpg-9b0291beb2f665dd9276f5fc,25:d2_u12,7ed3ad48f9c515fbf8a3b8296eed0b34,1,1,1,1,fff72ebb7fd912ea88b4161dfa5d98b730aa518e493e0696f6fe65158d6712a8,3d9c580f9b2eed1ec9d5e8365c1f08d1f28a9a8c82dddf74bc164285a97c6924,0,0,0,0,0,1
26,rbpg-9b0291beb2f665dd9276f5fc,26:d3_u3,ecae701fae62c0a0f7e04f00f353a5e1,1,1,1,1,397df97c757ac15099e81123b22d59a35f3cac4233c9b41f1839b1aed5fa3931,8af8354262532a81a1e2471a10073cc990b6ba82e4abae5c2df41b89e4af3e3b,0,0,0,0,0,1
27,rbpg-9b0291beb2f665dd9276f5fc,27:d3_u4,3348bebd129316558107100aca6b7eb2,1,1,1,1,34d55e4eb68c3656e9d6d39ef9d4e5ea746770a806cc8314744b6005ad094c0a,7947c20ddbd1db05b10fe089c9c9a8bf85652b06b1b374ab66a40132ab954279,0,0,0,0,0,1
28,rbpg-9b0291beb2f665dd9276f5fc,28:d3_u5,14d091b0ebf2c59e5f7268247df8b876,1,1,1,1,44c9a67aa496ba0314eb2915b4a5bead9133416d2e123b7bc2a64f8d9a725316,a09cc2037d3e93e33b9357e052799575fd1d4df8ccd83d94011ab3791e2a66f1,0,0,0,0,0,1
29,rbpg-9b0291beb2f665dd9276f5fc,29:d3_u8,2b0b8df41cab880d2a9b5165c109a678,1,1,1,1,cbe28f40cb2cb50b0c39e4daa816d8976303530a7be76cdddbf5198e51be9797,49e6b9d835f8349f749852019719cd7919e8eadd5cb3242e67d9002fcf03440e,0,0,0,0,0,1
30,rbpg-9b0291beb2f665dd9276f5fc,30:d3_u9,d197e584b862b922c35a1533a5f5b7cd,1,1,1,1,82061290cfdba5476e183e26b94442e556457a104bad7f43e6cfaf1d24c3428f,e0dc73a7c61e33d7a3f0a2b3fa6795d3211bcde8d8413d25900a9f3308160815,0,0,0,0,0,1
31,rbpg-9b0291beb2f665dd9276f5fc,31:d4_u1,5b37e32de57ac8ca240fdfcd88c17466,1,1,1,1,79c5838540e73e22b95a7052e145f613b9dc8ab40235974a4620720ab6f4a03d,492ef23dc23fdfd9fa357fc9de5458951f040338a539383adaf824fe8d00969a,0,0,0,0,0,1
32,rbpg-9b0291beb2f665dd9276f5fc,32:d4_u3,c1b6640d7e8c94b9abdfd4c0a469208c,1,1,1,1,d14fac443b0530cdb858de0b99a5cf0137a31c653b741908d007b61d00fd1ebf,30a6ddc42f5d32f97de1ff445ba1f2161eee310178eaf24faf933d84231bed79,0,0,0,0,0,1
33,rbpg-9b0291beb2f665dd9276f5fc,33:d4_u4,cc7c93e4fe2249ee3f2341f8c389e071,1,1,1,1,b50a7012453ca6f904583568afa947f98ca494375a431fe624eb4dde6ced11e2,c69108092fcabfeebb2222fcd05df023ce21704eab530757554c98a8b453f0ed,0,0,0,0,0,1
34,rbpg-9b0291beb2f665dd9276f5fc,34:d4_u5,a2504f77441a1a70af8e836bf4a4b9c0,1,1,1,1,5a7accfb0034dd9329678bbf0e92b8edd13057ede9f7d9d83ac6648220b3ab21,17447e19693e12b583f3d2ec277588244040509c4b70285f259c8459d773378e,0,0,0,0,0,1
