schema_version,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,1:train:d0_u1,562dee366975d9e16ad610891b05f77b,deterministic_policy_gated_stub,1,executed,1,1786109123022060500,657765000000,b57b76bf8f8daac96f9e8736bac7c1ca0b6ee01492e2da1caac885a5313a859a
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,2:train:d0_u2,671d3c466bc599a2ab35496ce2d31fe4,deterministic_policy_gated_stub,1,executed,2,1786109123022060500,657765000000,ff11b026bf9a05d12c70d49e16f1ec297a2e1f7c08570c82d95575f7db689c42
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,4:train:d0_u5,454c02293e318af7d277610a77e4968b,deterministic_policy_gated_stub,1,executed,3,1786109123022060500,657765000000,cf0db2ce05bca90a78e4aea280b6a3cf165fd64210247004cc621fdbe2ffde05
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,6:train:d0_u7,fa8e2e2443edc91d0d200553bef74681,deterministic_policy_gated_stub,1,executed,4,1786109123022060500,657765000000,08cc07dfeed08d4a0ee76efba328b4eb99dde94c99213ff7c37e8151278b63be
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,8:train:d0_u9,a55995af560fabd5e64e9297e8ed53bf,deterministic_policy_gated_stub,1,executed,5,1786109123022060500,657765000000,5f589eb279a6e09daa1165673e37e98fd383f50bcd6a47ea2b019e4e318d11b3
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,10:train:d0_u13,a147be92e42056eb7543786f20f3d523,deterministic_policy_gated_stub,1,executed,6,1786109123022060500,657765000000,7708ec9480c6596006f96421e899cb4a3355263ff95605628befb7a4b0c47572
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,11:train:d1_u1,7eae82b4b579b4e879512cec4e883b1c,deterministic_policy_gated_stub,1,executed,7,1786109123022060500,657765000000,2b6f9ec77ba1045720682c9c1ad3e2dc79cf44a5c1e41686053ae53d3a58f434
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,14:train:d1_u8,d79e1b5a8742f3b70334625650bfc23a,deterministic_policy_gated_stub,1,executed,8,1786109123022060500,657765000000,0461b66f5703b85350442858daadb51a97d80f2a43b339112285192dd5cead80
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,15:train:d2_u0,d17ac84aee5f92fe717fa8135daba562,deterministic_policy_gated_stub,1,executed,9,1786109123022060500,657765000000,a675433f8d7cea2085c59bf80c46c96952c2647ad3df95e5c1ba385543e396d7
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,18:train:d2_u3,f8e5a05c58c4ad1065a8bce3b3159092,deterministic_policy_gated_stub,1,executed,10,1786109123022060500,657765000000,e99c13aaf0d355fe8cd81c5fbc8fb31a4e939e2abab9c1d3244eb739b8918e2e
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,20:train:d2_u7,69d0ad49452bdad073136d597e060409,deterministic_policy_gated_stub,1,executed,11,1786109123022060500,657765000000,6218a6985fd8ea19dc43fc57dbf0f9813ef1adce60383c861ec4ad62a9929fa2
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,21:train:d2_u8,7fd1caa6aac78e7351e395723edc9bd1,deterministic_policy_gated_stub,1,executed,12,1786109123022060500,657765000000,cfeebd72b8ee4b87e24e95ef071e77f777857dee98e9a30b98100b6f86e6dd20
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,22:train:d2_u9,5c48aa616614e01b1b8993b6cb5cada7,deterministic_policy_gated_stub,1,executed,13,1786109123022060500,657765000000,bf152c9aef79ddcb7f2aaeb2ce7435527be6ed11eaa5d151da525d2368a237fa
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,23:train:d2_u10,9848eafae0fe08c32dd306ae86f08975,deterministic_policy_gated_stub,1,executed,14,1786109123023059300,657765000000,0b4175aae386483d88dce058857297bf7906cfc81ed6749cada60efe864df343
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,24:train:d2_u11,4dc78347e478d3042d7fe0800655eb22,deterministic_policy_gated_stub,1,executed,15,1786109123023059300,657765000000,b29f3f1e7793048287b64cf5f00cc215f48f4e08f8a555b1712a202f88e848f2
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,27:train:d3_u4,733d5da37648f40de6c7bc873a92ae58,deterministic_policy_gated_stub,1,executed,16,1786109123023059300,657765000000,38f3f0ee2349eacbef096e5afa92b7041225afeceea6d20d866de1957b0db763
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,28:train:d3_u5,4652d555f9c5162ca74c97f4ce9f777c,deterministic_policy_gated_stub,1,executed,17,1786109123023059300,657765000000,185ea2d9c938838c7cf25f59bdc321496a719766eb575399bd149e46253b7591
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,30:train:d3_u9,0d87b0882d56672480b5b37018384507,deterministic_policy_gated_stub,1,executed,18,1786109123023059300,657765000000,6de0ad15243100e0dd7ecbcff66a50473d39f4b6f542ab67ba35e6f212ac3bc1
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,34:train:d4_u5,9a44ce56e701db35bc0f1120e9788e66,deterministic_policy_gated_stub,1,executed,19,1786109123023059300,657765000000,3c0dc489d845ca93efa62013194a6891d8df4174e943be4368eb4fc2ac7182c8
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,36:train:d4_u7,375fb1fc3ea23ab2a1c5c5c2b9c67ae3,deterministic_policy_gated_stub,1,executed,20,1786109123023059300,657765000000,707902b9768eeb785c31726c5b2f7bb8b24701e2b71a7e61a80747793d5861dd
