trace_position,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,primary_logged_execution,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,0:train:d0_u0,406e855136a98566b8ac6a5fc2ceb37c,0,0,0,0,,,0,0,0,0,0,1
1,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,1:train:d0_u1,12a7d8388423385413d298f0102afe61,0,0,0,0,,,0,0,0,0,0,1
2,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,2:train:d0_u2,f98570075a23412319307ff47515bab9,1,1,1,1,cbf8248b31d0610d00a22b433407b554a4dbc1c45a9167e3041117677dfa34ab,e93ac5b5adec2f43e5805a0304087710aacdd49d82c05f3261d17d6824ab6a67,0,0,0,0,0,1
3,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,3:train:d0_u3,89d96367e293ee65818408b8dc4b5603,1,1,1,1,e0a547603b920d6ecbfe162c3922ec15755aca03ed5059020d379e61d508ca2f,d33c86a1734895bb90b988bd43d17d61ca717223ba3877098434b2229a224761,0,0,0,0,0,1
4,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,4:train:d0_u5,167707c8a5c37ae9cc2c65d706b47a32,1,1,1,1,baab879adcd8571f8e68942a3800dc67598504cf719711df51f79c402cc46fb4,819c6efdf06cae7f95446c06346094a2f2b86e5733b56bda94ada6733a5a4a4a,0,0,0,0,0,1
5,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,5:train:d0_u6,85fa578fb06bb836d1ca78ae759d9f7a,1,1,1,1,df299fac9e3ba40fe9bb4a7345fac76075ca6bd890b97e7360aad53963333bf0,3239474a9f31cca2a05abe23a15d4acd63b8bb366c75f05a24c71ddd82813751,0,0,0,0,0,1
6,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,6:train:d0_u7,d177c6225dfc6d3a8f01148791dd6ebc,0,0,0,0,,,0,0,0,0,0,1
7,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,7:train:d0_u8,9e5321f5c876dd9febb88b7910b4b7db,1,1,1,1,7b65f6ddcaf69d381ad2cb0170e54b98971d8051a73563e4c4b3614a55fab487,50e64cbd88fabc24376cc8deaa4101d2f6017fa39338477d93d865ee0cfae2d6,0,0,0,0,0,1
8,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,8:train:d0_u9,1818ee3e052b1c9cba28354ef4547d8c,0,0,0,0,,,0,0,0,0,0,1
9,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,9:train:d0_u11,f3761eef44b69b773ab5547359f03650,0,0,0,0,,,0,0,0,0,0,1
10,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,10:train:d0_u13,5a5cf313622eb1f1f28b3112a17fc680,0,0,0,0,,,0,0,0,0,0,1
11,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,11:train:d1_u1,3e075d70bf2b54988f9d81590ce0231a,0,0,0,0,,,0,0,0,0,0,1
12,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,12:train:d1_u4,cbebf46307bfc26bd39a802d95a5504c,0,0,0,0,,,0,0,0,0,0,1
13,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,13:train:d1_u5,cfebcf35f360e6228bef6b6379d4af34,1,1,1,1,a5823430c695e7c3d52195cdd0c4ae6f80b2e6547b08749b21b7123218a720fd,0927785cd401a65582f3fc5c4ecdd8b45d40ddcc322483aff04de169b3540329,0,0,0,0,0,1
14,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-7d8d1d49911f5eed4a960f6a,rbpg-exec-4c0187ee30a74a18a7bbbdc8318b114f,14:train:d1_u8,71a6f2acee2912f26760a9c24b5ea3e8,0,0,0,0,,,0,0,0,0,0,1
