state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,dataset_fraction,workload_name,decision_points,policy_mode,seed,workers
0.0010838600060196768,0.000999999429041054,0.0012999998943996616,0.0011768345282175065,0.0037267000043812006,0.0031999998100218363,0.00470000031782547,0.005419850102970997,0.00017072000214284343,0.00019999970390927047,0.00020000061340397224,0.00045597771913337474,0.001501509997387984,0.0006000000212225132,0.005800000508315861,0.0024458619562597217,0.002664295001568462,0.002100000529026147,0.003099999958067201,0.004810737227795348,0.014300279994222365,0.012200000128359534,0.02709999994294776,0.008734232131028875,1.0,fraction_1p0,20000,rule_gate,1,1
0.001057904994695491,0.0010000003385357559,0.0012000000424450263,0.000986875631549808,0.0241460849986197,0.0033000005714711733,0.0036999999792897142,1.387483411528999,0.00016457499991702208,0.00019999970390927047,0.00020000061340397224,0.0002376774503183398,0.0038605900035690865,0.0006000000212225132,0.005700000656361226,0.3397589460059835,0.003365250001616005,0.0021999994714860804,0.002499999936844688,0.11391779183433212,0.05776520499825892,0.012500000593718141,0.01669999983278103,1.8290146120951063,1.0,fraction_1p0,20000,rule_gate,1,4
0.0009771899994575506,0.0008999995770864189,0.001100000190490391,0.0010920049038842241,0.0033665800002836478,0.003099999958067201,0.0034000004234258085,0.00225703125973998,0.0001663850028307934,0.00019999970390927047,0.00020000061340397224,0.000462910934973975,0.0013894350011014467,0.0006000000212225132,0.0052999994295532815,0.0022370920639618215,0.002455780001491803,0.002099999619531445,0.0023000002329354174,0.004432918963608197,0.013076740002907173,0.011699999959091656,0.017304999846601204,0.006094793677410092,1.0,fraction_1p0,20000,rule_gate,2,1
0.0014514449981561483,0.0010000003385357559,0.002399999175395351,0.0018413584410975526,0.010917824995431147,0.0034000004234258085,0.006600000233447645,0.6906451088641514,0.00017751499967744166,0.00019999970390927047,0.00020000061340397224,0.0004137462052175815,0.0017781399975774549,0.0006000000212225132,0.007300000106624793,0.0041443870679282475,0.01029243499920085,0.002200000380980782,0.0035000002753804438,0.5948900634311723,0.036620405000167014,0.012999999853491317,0.028999999858569936,1.0776843002500336,1.0,fraction_1p0,20000,rule_gate,2,4
0.0010277300066718453,0.0009000004865811206,0.0016999993022182025,0.001018887654790797,0.0035832999998547167,0.003099999958067201,0.006399999620043673,0.004550149571841471,0.0001740099987728172,0.00019999970390927047,0.0002999995558639057,0.00047949297875827927,0.001463229999762916,0.0006000000212225132,0.0052999994295532815,0.0023747612458149183,0.002657610003279842,0.002099999619531445,0.004499999704421498,0.005465275024631096,0.014014940000652131,0.011699999959091656,0.02570000015111873,0.01679286454551311,1.0,fraction_1p0,20000,rule_gate,3,1
0.002788665006437441,0.0010000003385357559,0.0013999997463542968,0.22632752387411406,0.015699150003774774,0.003499999365885742,0.004599999556376133,0.9957311566462281,0.00017894500037982653,0.00019999970390927047,0.00020000061340397224,0.00044374901217249295,0.0016963099936219805,0.0006000000212225132,0.006199999916134402,0.005426939686411833,0.0036692199970275396,0.0023000002329354174,0.0029000002541579306,0.11346223792233948,0.06258986999869194,0.013199999557400588,0.02970000059576705,1.918676713574726,1.0,fraction_1p0,20000,rule_gate,3,4
0.0009553600054005073,0.0009000004865811206,0.001100000190490391,0.0008078621622217146,0.0030416750024414795,0.0029000002541579306,0.003200000719516538,0.0014216183322624605,0.00016688500222699075,0.00019999970390927047,0.00020000061340397224,0.0005212992412334831,0.0031219650024468136,0.004200000148557592,0.004900000021734741,0.06578189754134801,0.002366545002769271,0.002099999619531445,0.0023000002329354174,0.00408232057303212,0.01304032499897403,0.012200000128359534,0.014000000192027073,0.06614744240150147,1.0,fraction_1p0,20000,random,1,1
0.009499855002468393,0.0010000003385357559,0.002499999936844688,1.163521459934474,0.020147394999503375,0.0031999998100218363,0.009100000170292333,1.2352362085712045,0.0009826749988860683,0.00019999970390927047,0.0002999995558639057,0.11302413142809978,0.006870245000118303,0.004499999704421498,0.009700000191514846,0.4870875492780711,0.0043835750023390576,0.0021999994714860804,0.0037999998312443495,0.16772397505578215,0.05134058500325409,0.01320000046689529,0.029400000130408444,1.9056936190848583,1.0,fraction_1p0,20000,random,1,4
0.0009458050000830554,0.0008999995770864189,0.001100000190490391,0.0008890570304003857,0.003059715001791119,0.0029000002541579306,0.0031999998100218363,0.001679803745444831,0.00016393999594583876,0.00019999970390927047,0.00020000061340397224,0.0004467602006505374,0.0026774650009883773,0.004200000148557592,0.004800000169780105,0.0027026945227121403,0.0023903600012090465,0.0020000006770715117,0.002200000380980782,0.004533157953557372,0.01256312499890555,0.012099999366910197,0.014500000361294951,0.005769475166501003,1.0,fraction_1p0,20000,random,2,1
0.008553765000306158,0.000999999429041054,0.0012999998943996616,1.0600792892481514,0.011404915005186922,0.003099999958067201,0.00399999953515362,0.7447249982613766,0.009733799999457915,0.00019999970390927047,0.00020000061340397224,1.1474117488453095,0.01009837500159847,0.0045000006139162,0.0059000003602704965,0.552149230466767,0.0033280699991792063,0.002100000529026147,0.0026999996407539584,0.11319698446707226,0.05197554000260425,0.012900000001536682,0.017100000150094274,1.8857855693916687,1.0,fraction_1p0,20000,random,2,4
0.0010131700041256409,0.0009000004865811206,0.0012000000424450263,0.0010807944073168636,0.0033118450002348255,0.003000000106112566,0.003600000127335079,0.004333064183921294,0.00017082999765989372,0.00019999970390927047,0.00020000061340397224,0.0004251342283837313,0.002838899999323985,0.004200000148557592,0.005200000487093348,0.0030487077270869357,0.002537729995310656,0.002100000529026147,0.002499999936844688,0.0045859709337717205,0.013422860002265224,0.012399999832268804,0.017999999727180693,0.007502060876169782,1.0,fraction_1p0,20000,random,3,1
0.001263955001377326,0.0010000003385357559,0.0024000000848900527,0.0011726654511643394,0.006468139999788037,0.003200000719516538,0.008900000466383062,0.18861184592700544,0.00018292499948984186,0.00019999970390927047,0.0002999995558639057,0.00030565984672704385,0.009423154998421524,0.004499999704421498,0.009100000170292333,0.5414278706751091,0.007612510001945338,0.002200000380980782,0.003600000127335079,0.4900367879474484,0.03155703999709658,0.013300000318849925,0.028200000087963417,0.7980907419126222,1.0,fraction_1p0,20000,random,3,4
0.000924274997851171,0.0008000006346264854,0.0010000003385357559,0.0012187166309725348,0.0003261250000377913,0.0002999995558639057,0.00030000046535860747,0.0007308412878944442,0.00016275000334644573,0.000100000761449337,0.00020000061340397224,0.0005019576042644548,0.0005453899997519329,0.0004000003173132427,0.0005000001692678779,0.001078959098246231,0.0023373750011160153,0.00199999976757681,0.002200000380980782,0.004076817092791915,0.00917714999995951,0.008199999683711212,0.013399999261309858,0.00526272599558857,1.0,fraction_1p0,20000,never,1,1
0.0016426849980234691,0.0012000000424450263,0.0029000002541579306,0.0011901422170859184,0.0004742250017898186,0.0004000003173132427,0.0007999997251317836,0.00036184133293345403,0.00023127499580368748,0.00019999970390927047,0.00030000046535860747,0.005249760507819321,0.004509250002865883,0.0006000000212225132,0.001100000190490391,0.42129104337584555,0.007118645001082768,0.0026999996407539584,0.004499999704421498,0.5515560052531251,0.026029334997429033,0.011500000255182385,0.02660000063769985,0.7586314655588272,1.0,fraction_1p0,20000,never,1,4
0.0008829250016788137,0.0008000006346264854,0.0010000003385357559,0.0008580926215529512,0.0003074950006975996,0.0002999995558639057,0.00030000046535860747,0.0004755926083055713,0.00015512999925704207,0.00019999970390927047,0.00020000061340397224,0.0002587077176954424,0.0005271050001738331,0.0004000003173132427,0.0005000001692678779,0.0009058194146271797,0.002271025001664384,0.00199999976757681,0.002200000380980782,0.00399062375147417,0.008808550000139803,0.008199999683711212,0.009500000487605575,0.00467148058795163,1.0,fraction_1p0,20000,never,2,1
0.0020375949986373596,0.00199999976757681,0.00270000055024866,0.0025181739642431804,0.0005175600025268068,0.0005000001692678779,0.0006999998731771484,0.0008176567999876402,0.00020294999558245763,0.00019999970390927047,0.00020000061340397224,0.0006063483346691766,0.00090834499956145,0.0007999997251317836,0.0010000003385357559,0.001732796547111971,0.003305379995890689,0.003000000106112566,0.00399999953515362,0.004599226354770596,0.02057400499825235,0.015900000107649248,0.03290000040578889,0.32936818223303777,1.0,fraction_1p0,20000,never,2,4
0.0008993050012577441,0.0008000006346264854,0.0010000003385357559,0.0008593712878553163,0.0003277750004144764,0.00030000046535860747,0.00039999940781854093,0.0008315311503864186,0.00015877000123509788,0.000100000761449337,0.00020000061340397224,0.00039549347015039487,0.0005293899997013795,0.0004000003173132427,0.0005000001692678779,0.0009611681594599342,0.0023219999989123608,0.00199999976757681,0.002200000380980782,0.005433987482399374,0.008995790001063143,0.008199999683711212,0.009999999747378752,0.006123531108986202,1.0,fraction_1p0,20000,never,3,1
0.0011023399975329084,0.0009000004865811206,0.0017000002117129043,0.0011638730676610937,0.00036220499655428286,0.00030000046535860747,0.0006000000212225132,0.000606401712632073,0.0001702950025901373,0.00019999970390927047,0.00020000061340397224,0.0003061259728247386,0.0022507650037368876,0.0005000001692678779,0.0009000004865811206,0.22678969106849664,0.0063321000006453685,0.002099999619531445,0.004100000296602957,0.3256417332813351,0.034606394998309045,0.008800000614428427,0.018599999748403206,1.095861315053809,1.0,fraction_1p0,20000,never,3,4
