dataset_fraction,workload_name,policy_mode,seed,workers,runtime_seconds,throughput_points_per_second,speedup_vs_single_worker,throughput_gain_vs_single_worker
1.0,fraction_1p0,never,1,1,0.2007579999999507,99622.4309865854,1.0,1.0
1.0,fraction_1p0,never,1,4,0.960143700000117,20830.21531047651,0.2090916182649808,0.2090916182649808
1.0,fraction_1p0,never,2,1,0.1926859000004697,103795.86674453734,1.0,1.0
1.0,fraction_1p0,never,2,4,1.0836146000001463,18456.746522238904,0.17781774073590711,0.17781774073590711
1.0,fraction_1p0,never,3,1,0.1971266000000469,101457.64194175338,1.0,1.0
1.0,fraction_1p0,never,3,4,0.5600140999995347,35713.38650226239,0.3520029227839276,0.3520029227839276
1.0,fraction_1p0,random,1,1,0.27780629999961093,71992.60779913202,1.0,1.0
1.0,fraction_1p0,random,1,4,0.759209999999257,26343.17250829095,0.36591496423898895,0.36591496423898895
1.0,fraction_1p0,random,2,1,0.2686428999995769,74448.27315380938,1.0,1.0
1.0,fraction_1p0,random,2,4,0.6019987999998193,33222.65758670284,0.44625155398923977,0.44625155398923977
1.0,fraction_1p0,random,3,1,0.28711939999993774,69657.43171657623,1.0,1.0
1.0,fraction_1p0,random,3,4,0.7399082000001727,27030.38025527401,0.3880473280332219,0.38804732803322184
1.0,fraction_1p0,rule_gate,1,1,0.3070282999997289,65140.57498939889,1.0,1.0
1.0,fraction_1p0,rule_gate,1,4,0.6020277999996324,33221.0572335899,0.5099902363311402,0.5099902363311402
1.0,fraction_1p0,rule_gate,2,1,0.27915979999943374,71643.55326247035,1.0,1.0
1.0,fraction_1p0,rule_gate,2,4,0.8309409000003143,24069.100461888967,0.3359562635553601,0.3359562635553601
1.0,fraction_1p0,rule_gate,3,1,0.299807200000032,66709.5386635073,1.0,1.0
1.0,fraction_1p0,rule_gate,3,4,0.662145999999666,30204.818876818845,0.45278110869835847,0.45278110869835847
