component,role,path,exists,file_type,rows,columns,size_bytes,sha256,status,notes
cloud_validation,cross_region,cloud_results/cloud360_riskproxy_20260702/cross_region_comparison.csv,True,csv,360.0,23.0,127583,7b7926452c72e1a457fd0efeaf7ac072dde8431ef165a77ce8268b4dca55c7ef,validated,auto-discovered CSV
cloud_validation,local_to_cloud,cloud_results/cloud360_riskproxy_20260702/local_to_cloud_hash_comparison.csv,True,csv,720.0,10.0,129305,7e3c8b68bb6a99b1e1994aa0d78dd10d98ab2b0a5a93251e43f6f313d358ce77,validated,comparison_type=local_to_cloud
cloud_validation,metadata_or_manifest,cloud_results/cloud360_riskproxy_20260702/asia-southeast1/cloud_run_metadata.json,True,json,,,518,4cb6a461d788ed0ed463e0c0bbc179490721237ce6642e3b56c5947ee3d3736c,validated,
cloud_validation,metadata_or_manifest,cloud_results/cloud360_riskproxy_20260702/us-central1/cloud_run_metadata.json,True,json,,,510,ff8186ab3450f1ba158dcb40a5061e12c2b49da34808b22caea1c14c714c8ffb,validated,
code_quality,fault_validation_framework,fgcs_fault_validation_framework.py,True,py,,,39287,046425ed82bad57ef08af5684b15e811194378da85e56a8217e071415df13189,validated,
comment12_traceability,dependency_lock,paper_outputs/environment/pip_freeze_lock.txt,True,txt,,,1596,c17a8082c9f796b30a7712a0939526701298ae3d8738bb8886879f5019762f88,validated,
comment12_traceability,execution_environment_manifest,paper_outputs/environment/execution_environment_manifest.json,True,json,,,2538,9f66668c79ddff82d5e0aa70d3dcbd96f209a49f4284614340e5540bf4db5707,validated,
comment12_traceability,figure2_generation_manifest,figures/Figure_2_Runtime_Scaling_manifest.json,True,json,,,802,fe7199892aba19c070a93f5e5030778f10e3fb8a1d3e06253433a8166aaae680,validated,
comment12_traceability,figure2_output,figures/Figure_2_Runtime_Scaling.pdf,True,pdf,,,17749,6c4137b6a92376bbbb2e25df28fc471dc22de4167231dcff847663152393c79c,validated,
comment12_traceability,figure2_output,figures/Figure_2_Runtime_Scaling.png,True,png,,,150573,70d4f34c720f54b63b6feed2c76aea175a6232cc4b19d0e845ecdde149911a41,validated,
comment12_traceability,figure2_source,paper_outputs/replaybench_timing_study/timing_runtime_summary_mixed_7_15.csv,True,csv,48.0,10.0,6250,317f9892620d0d48a38730bf8bd6357c1e53731d4bd43119baec1494e4da5a6b,validated,
comment12_traceability,requirements,requirements.txt,True,txt,,,1311,8b346229b020243300ca1c66239b62ff0fe7041881d677da59b30d3a50643b0e,validated,
comment13_environment_comparison,asia-southeast1_metadata,cloud_results/cloud360_riskproxy_20260702/asia-southeast1/cloud_run_metadata.json,True,json,,,518,4cb6a461d788ed0ed463e0c0bbc179490721237ce6642e3b56c5947ee3d3736c,validated,
comment13_environment_comparison,cloud_dependency_lock,paper_outputs/environment/cloud_pip_freeze_lock.txt,True,txt,,,1143,cb53e6191b71746425decf23e786d5e14b603e2b2d277c23a8aa13d5c58dd603,validated,
comment13_environment_comparison,comparison_csv,paper_outputs/final_manuscript_tables/cloud_environment_comparison.csv,True,csv,14.0,4.0,2226,7aa90a1ae3ea8441c698cfab93ab6d8c659422260fb8acfdc05a05f7850b3c43,validated,
comment13_environment_comparison,comparison_json,paper_outputs/environment/cloud_environment_comparison.json,True,json,,,4064,e8e8c7154d9e8a0b7f0b303a26869e8e7eb36e4e50963a24e07d940450dde142,validated,
comment13_environment_comparison,container_inspection,paper_outputs/environment/cloud_container_environment.json,True,json,,,974,3c04ec848570994935c5e0338aaeb9f2eee8eb01ce116cd66619347ce7cccc55,validated,
comment13_environment_comparison,local_dependency_lock,paper_outputs/environment/pip_freeze_lock.txt,True,txt,,,1596,c17a8082c9f796b30a7712a0939526701298ae3d8738bb8886879f5019762f88,validated,
comment13_environment_comparison,source_environment_manifest,paper_outputs/environment/execution_environment_manifest.json,True,json,,,2538,9f66668c79ddff82d5e0aa70d3dcbd96f209a49f4284614340e5540bf4db5707,validated,
comment13_environment_comparison,us-central1_metadata,cloud_results/cloud360_riskproxy_20260702/us-central1/cloud_run_metadata.json,True,json,,,510,ff8186ab3450f1ba158dcb40a5061e12c2b49da34808b22caea1c14c714c8ffb,validated,
metropt3,clean_determinism,paper_outputs/secondary_metropt3/clean_benchmark/determinism_hash_results.csv,True,csv,72.0,18.0,14629,809bb3aee55aa92f8014d6ecc62b0b44c141891451c8c81b3e1d18574875b4ff,validated,
metropt3,clean_scaling_runtime,paper_outputs/secondary_metropt3/clean_benchmark/scaling_and_runtime_results.csv,True,csv,72.0,25.0,21728,473f3300975713e3e3c0a7bcef6603d9c09a7d676e4b42ae9d90c17644a3e6be,validated,
metropt3,policy_summary,paper_outputs/secondary_metropt3/tables_figures/secondary_policy_determinism_summary.csv,True,csv,4.0,6.0,240,997f85f90e9c8c1cb2a436a4b36fbf125b99cd4dd5ecc05d2644c2dd72141b91,validated,
metropt3,secondary_validation_summary,paper_outputs/secondary_metropt3/tables_figures/secondary_validation_summary.json,True,json,,,2138,c44a87bd885bebbf56ab6307e276191be8adcb9418143e9517f19d34bc2cae55,validated,
metropt3_faults,combined_fault_summary,paper_outputs/secondary_metropt3/tables_figures/fgcs_table_rq7_fault_detection_combined.csv,True,csv,6.0,10.0,1406,cc3b4c14e0b053e9250a9f0805eafe512cfce6fcbece3374c73b3dff539dbd24,validated,
metropt3_provenance,full_row_duplicate_audit,paper_outputs/secondary_metropt3/source_duplicate_row_audit.json,True,json,,,635,ffd826abc8203eb9a7839932d82ac1bc2d5060d16dd614c60667fbb2fe31663f,validated,
metropt3_provenance,preparation_manifest,paper_outputs/secondary_metropt3/preparation_manifest.json,True,json,,,6198,116cb2313367376f5cc65286f55d6e643f344cbf1df4b1e6793d8e6a12376be1,validated,
metropt3_provenance,prepared_replay_input,paper_outputs/secondary_metropt3/replay_input_metropt3.csv,True,csv,20000.0,28.0,5211080,954ce56d39ebd47ac0249f5da39a1fab0d678d58889049c64b2c082123bd860c,validated,
primary_benchmark,determinism,paper_outputs/fgcs_extended_benchmark/determinism_hash_results.csv,True,csv,360.0,13.0,67970,bb840bb7731efc5b786be1f9da17aa782a915eb82e9cf294868227f659c58c69,validated,
primary_benchmark,scaling_runtime,paper_outputs/fgcs_extended_benchmark/scaling_and_runtime_results.csv,True,csv,360.0,20.0,89890,f52596272838cface270f205fbe47a70b7f8d90ca74c0649eb1873ae17639fbd,validated,
primary_faults,combined_fault_summary,paper_outputs/fgcs_tables_figures/fgcs_table_rq7_fault_detection_combined.csv,True,csv,6.0,10.0,1406,b3d79a06da88388c3043210adc9b73f686bcdcc19f00855ecdf446dcc723659d,validated,
ray,effective_config,paper_outputs/ray_comparison/ray_comparison_effective_config.json,True,json,,,1803,63ee1950fb2317c5d49fa2d2625510e0963cb18fd4c940416189f014a0afed8b,validated,
ray,manifest,paper_outputs/ray_comparison/ray_comparison_manifest.json,True,json,,,2738,1972a1883cfa362a9f39bb2d400ac4142deb72f176673b60a71a2f744e1f15d9,validated,
ray,per_run,paper_outputs/ray_comparison/ray_comparison_per_run.csv,True,csv,54.0,22.0,14477,4806f47e140bb55b875132765a344a416651d85670aade69776987a4504039fe,validated,
ray,summary,paper_outputs/ray_comparison/ray_comparison_summary.csv,True,csv,3.0,10.0,315,4b28d34a40e38fd745274887256dbeea800cf512f589739f53f5f3b9f5ffd7d3,validated,
required_files,configuration,configs/fgcs_extended_benchmark.yaml,True,yaml,,,2620,4bf045955d91efd46018611c328757ad4de2ce7e7da128440f345d079eb29625,validated,
required_files,configuration,configs/fgcs_fault_action_flip.yaml,True,yaml,,,979,b3555f06412b3f8dcbdde8533ab5d3886918fe80815a226420d4e9337ca6e8ca,validated,
required_files,configuration,configs/fgcs_fault_unauthorized_invoke.yaml,True,yaml,,,1285,2b03f667bb7f2cbf69ac85125cbd33ac5b19d5f84531432daf76af7587949a3b,validated,
required_files,configuration,configs/ray_comparison.yaml,True,yaml,,,904,c0c0ed779bf0951efcd7be0b532c81cc9a82b5e944ef83441d9fbf38fef2a5d1,validated,
required_files,configuration,configs/secondary_metropt3_benchmark.yaml,True,yaml,,,1083,8d5cf6d730a60a5d8a28a195c11094ae98c3bd64ef5210d366bef50fb1450aa8,validated,
required_files,configuration,configs/secondary_metropt3_fault_action_flip.yaml,True,yaml,,,757,2e3fd378fcd6a33072464ac4a8a02f8d0b93cb74e0069a10faeb9c8b9c93a694,validated,
required_files,configuration,configs/secondary_metropt3_fault_unauthorized_invoke.yaml,True,yaml,,,765,b332cc32a82216f4aa428edea6d596824f449821a8f0bfeaeb96bc354e004458,validated,
required_files,manifest,figures/Figure_2_Runtime_Scaling_manifest.json,True,json,,,802,fe7199892aba19c070a93f5e5030778f10e3fb8a1d3e06253433a8166aaae680,validated,
required_files,manifest,paper_outputs/array_revision_validation.json,True,json,,,2709,0a21b2a0c4c15d656909203f58a4984621f4af83bc7f3bca78860b881a825548,validated,
required_files,manifest,paper_outputs/environment/cloud_container_environment.json,True,json,,,974,3c04ec848570994935c5e0338aaeb9f2eee8eb01ce116cd66619347ce7cccc55,validated,
required_files,manifest,paper_outputs/environment/cloud_environment_comparison.json,True,json,,,4064,e8e8c7154d9e8a0b7f0b303a26869e8e7eb36e4e50963a24e07d940450dde142,validated,
required_files,manifest,paper_outputs/environment/execution_environment_manifest.json,True,json,,,2538,9f66668c79ddff82d5e0aa70d3dcbd96f209a49f4284614340e5540bf4db5707,validated,
required_files,manifest,paper_outputs/fgcs_extended_benchmarks/fgcs_extended_reproducibility_manifest.json,True,json,,,3200,c88f9c5ebeb671f2cceed4a21f3ad9bbcdcdf450ef7440391bd6e09cd5e78580,validated,
required_files,manifest,paper_outputs/ray_comparison/ray_comparison_effective_config.json,True,json,,,1803,63ee1950fb2317c5d49fa2d2625510e0963cb18fd4c940416189f014a0afed8b,validated,
required_files,manifest,paper_outputs/ray_comparison/ray_comparison_manifest.json,True,json,,,2738,1972a1883cfa362a9f39bb2d400ac4142deb72f176673b60a71a2f744e1f15d9,validated,
required_files,manifest,paper_outputs/replaybench_timing_study/timing_environment_manifest.json,True,json,,,279,58cae30dc793224f73dfd47ca9f1ad42ab508e2cc376632c1d944fe3dfedabbd,validated,
required_files,manifest,paper_outputs/replaybench_timing_study/timing_study_manifest.json,True,json,,,1364,afe07b231c0b159cde390767eaac4dc0ad34f9cdccd6f49e81daf688f200e433,validated,
required_files,manifest,paper_outputs/replaybench_timing_study/timing_summary_manifest.json,True,json,,,1962,be12bb31477c8d97b6e03c41a859d6d6ae620bf6425dee3a33d3a4fcea00aee6,validated,
required_files,manifest,paper_outputs/secondary_metropt3/preparation_manifest.json,True,json,,,6198,116cb2313367376f5cc65286f55d6e643f344cbf1df4b1e6793d8e6a12376be1,validated,
required_files,manifest,paper_outputs/secondary_metropt3/source_duplicate_row_audit.json,True,json,,,635,ffd826abc8203eb9a7839932d82ac1bc2d5060d16dd614c60667fbb2fe31663f,validated,
required_files,manifest,paper_outputs/secondary_metropt3/tables_figures/secondary_validation_summary.json,True,json,,,2138,c44a87bd885bebbf56ab6307e276191be8adcb9418143e9517f19d34bc2cae55,validated,
required_files,script,apply_final_code_quality_fix.py,True,py,,,3220,982e2f175caddb33226cbc7dd59e8a75b897d90139195af97ab1fd35653d3d53,validated,
required_files,script,check_metropt3_full_row_duplicates.py,True,py,,,5325,19753fe2fa63011721cdbf87fb3cf24724a1db6a634d719ac9f3f97b2699c402,validated,
required_files,script,collect_comment12_environment.ps1,True,ps1,,,14172,49af714e72e142c97b3c4bf82afb7eab302f530b9391a81a22856ce0118910f5,validated,
required_files,script,comment12_artifact_validation.py,True,py,,,10512,11a1f8410585649c0ff7b6550fa7472849bb868d978a9f0f4e3536c42956a654,validated,
required_files,script,comment13_artifact_validation.py,True,py,,,24553,b7478118c24d62dcd9d4967514300cd4450e1ebca9af7ed609849367639d7730,validated,
required_files,script,fgcs_fault_validation_framework.py,True,py,,,39287,046425ed82bad57ef08af5684b15e811194378da85e56a8217e071415df13189,validated,
required_files,script,final_artifact_utils.py,True,py,,,76451,8311cad97805fa4b102f8be1d63c1f7180906d76147f1a8daf2cc11d135186fa,validated,
required_files,script,freeze_final_repository.py,True,py,,,7645,bd81cef94de78263baac4a7480472a262461fc56fa293aaee7f60a2e7f16bd29,validated,
required_files,script,generate_cloud_environment_comparison.py,True,py,,,22938,e1997a9170e8c6a788b8a1a83264a4609e0b0bf3af6fe9817dc1368cd806a871,validated,
required_files,script,generate_figure2_runtime_scaling.py,True,py,,,4130,68d5ccac8fb7bed3809d7038dc4ab1c12121b69ae301f502660f36e81fb374e9,validated,
required_files,script,generate_final_manuscript_tables.py,True,py,,,24187,b723c4092dbe9e94033358dc139340db0cd8d9dd7e0920c90cc570a6e6bd559b,validated,
required_files,script,run_array_revision_validation.py,True,py,,,10546,7b1ee43a0f9e44498b9192b44f9169256276b85cb36b5eee407436c97d6df48d,validated,
required_files,script,run_fgcs_extended_benchmark.py,True,py,,,86278,bd7423ee18ef6f36d4883aef12a93aefe4e779d762b218e1372e9201afc1988d,validated,
required_files,script,run_final_artifact_validation.py,True,py,,,19583,cd344918b123212a677f9d6afc4e0ec8b0997f0dda7d903af4af2124fa016870,validated,
