component,role,path,exists,file_type,rows,columns,size_bytes,sha256,status,notes
bc_live_runtime_decomposition,manifest,paper_outputs/bc_live_runtime_decomposition/bc_live_runtime_decomposition_manifest.json,True,json,,,2844,5cdb1d12349cab63c8dd8a2169340f06d612c070f877846313e8e4a93e4adc5e,validated,
bc_live_runtime_decomposition,raw,paper_outputs/bc_live_runtime_decomposition/bc_live_runtime_decomposition_raw.csv,True,csv,88.0,57.0,105885,c7cd058e7e09f8f47af81dcff76e956a138ff82cecef6df8d8055628bce1ae05,validated,
bc_live_runtime_decomposition,summary,paper_outputs/bc_live_runtime_decomposition/bc_live_runtime_decomposition_summary.csv,True,csv,8.0,36.0,6012,e4097493afb6ec80e61a4da86f5b4f9795033f5d46d938ce7b5be44d204d7b33,validated,
cloud_validation,cross_region,cloud_results/cloud360_riskproxy_20260702/cross_region_comparison.csv,True,csv,360.0,23.0,127583,7b7926452c72e1a457fd0efeaf7ac072dde8431ef165a77ce8268b4dca55c7ef,validated,auto-discovered CSV
cloud_validation,local_to_cloud,cloud_results/cloud360_riskproxy_20260702/local_to_cloud_hash_comparison.csv,True,csv,720.0,10.0,129305,7e3c8b68bb6a99b1e1994aa0d78dd10d98ab2b0a5a93251e43f6f313d358ce77,validated,comparison_type=local_to_cloud
cloud_validation,metadata_or_manifest,cloud_results/cloud360_riskproxy_20260702/asia-southeast1/cloud_run_metadata.json,True,json,,,518,4cb6a461d788ed0ed463e0c0bbc179490721237ce6642e3b56c5947ee3d3736c,validated,
cloud_validation,metadata_or_manifest,cloud_results/cloud360_riskproxy_20260702/us-central1/cloud_run_metadata.json,True,json,,,510,ff8186ab3450f1ba158dcb40a5061e12c2b49da34808b22caea1c14c714c8ffb,validated,
code_quality,fault_validation_framework,fgcs_fault_validation_framework.py,True,py,,,39287,046425ed82bad57ef08af5684b15e811194378da85e56a8217e071415df13189,validated,
comment12_traceability,dependency_lock,paper_outputs/environment/pip_freeze_lock.txt,True,txt,,,1508,effb2ed70573394069493c3d46a1d9867aaee41269f70c84b9c880a3cd9fae6b,validated,
comment12_traceability,execution_environment_manifest,paper_outputs/environment/execution_environment_manifest.json,True,json,,,2475,bcd16738af5334a754028b18e54a15ab16d296d2722f123ea0aaeec177271198,validated,
