property,local_workstation,asia-southeast1,us-central1
execution_environment,Native Microsoft Windows,Google Cloud Run Jobs Linux container,Google Cloud Run Jobs Linux container
region,Local workstation,asia-southeast1,us-central1
operating_system,Microsoft Windows 11 Home; version 10.0.26200; build 26200,Debian GNU/Linux 13 (trixie); archived runtime Linux-6.9.12-x86_64-with-glibc2.41,Debian GNU/Linux 13 (trixie); archived runtime Linux-6.9.12-x86_64-with-glibc2.41
cpu_architecture,64-bit,x86_64,x86_64
compute_resources,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz; 6 physical cores; 12 logical processors,2 allocated vCPU; provider host CPU model not controlled,2 allocated vCPU; provider host CPU model not controlled
memory,15.8 GiB installed RAM,4 GiB allocated memory,4 GiB allocated memory
python_version,Python 3.12.2,"3.12.13 (main, Aug  5 2026, 01:10:24) [GCC 14.2.0]","3.12.13 (main, Aug  5 2026, 01:10:24) [GCC 14.2.0]"
dependency_lock_sha256,effb2ed70573394069493c3d46a1d9867aaee41269f70c84b9c880a3cd9fae6b,4c4fb4c6734e87ea3c54ecb78e7e647d1bdd649ecad82bdca4f1c2b64a8ffb63,4c4fb4c6734e87ea3c54ecb78e7e647d1bdd649ecad82bdca4f1c2b64a8ffb63
container_base_image,Not applicable,python@sha256:229a2c5bfa27522db7815ea81f9bed70af17ccb9de9fc7ad142b1877b5830d36,python@sha256:229a2c5bfa27522db7815ea81f9bed70af17ccb9de9fc7ad142b1877b5830d36
final_container_image,Not applicable,asia-southeast1-docker.pkg.dev/fgcs-replay-validation/fgcs-benchmark/fgcs-replay-cloud@sha256:021414ef3131a415207735a8d5575966e5038302426c6d3fc668abcaf3244ada,asia-southeast1-docker.pkg.dev/fgcs-replay-validation/fgcs-benchmark/fgcs-replay-cloud@sha256:021414ef3131a415207735a8d5575966e5038302426c6d3fc668abcaf3244ada
locale,en-GB (UI en-GB),C.UTF-8,C.UTF-8
time_zone,Sri Lanka Standard Time; UTC05:30:,UTC; UTC+00:00,UTC; UTC+00:00
resource_or_power_mode,Power Scheme GUID: 381b4222-f694-41f0-9685-ff5bb260df2e  (Balanced),Cloud Run Jobs second-generation execution environment; 2 vCPU; 4 GiB; zero retries,Cloud Run Jobs second-generation execution environment; 2 vCPU; 4 GiB; zero retries
benchmark_configuration,configs/fgcs_extended_benchmark.yaml,configs/fgcs_extended_benchmark.yaml,configs/fgcs_extended_benchmark.yaml
