state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,dataset_fraction,workload_name,decision_points,policy_mode,seed,workers
0.0010250949886540183,0.0010000003385357559,0.0011999982234556228,0.0008283469810668599,0.0035398650010392886,0.0033999967854470015,0.0038000034692231566,0.0014488727638700435,0.0001803650104193366,0.00019999788491986692,0.000200001522898674,0.00038792906157453667,0.004052329995829496,0.0030000010156072676,0.008600000001024455,0.0028398835569887694,0.0028918450025230413,0.0026000016077887267,0.0028000031306874007,0.0032671747811746617,0.01746895500764367,0.015699999494245276,0.02260000110254623,0.007466193441790984,1.0,fraction_1p0,20000,rule_gate,1,1
0.0014181099943016307,0.0011000010999850929,0.0025999979698099196,0.0013649780116353168,0.018942000013521466,0.0037999998312443495,0.007800001185387373,1.0815963698862268,0.00020818499506276568,0.000200001522898674,0.0002999986463692039,0.0004279059440195312,0.01531093500652787,0.0032999996619764715,0.010700001439545304,1.0147220005804913,0.004197139993448218,0.0028000031306874007,0.004999998054699972,0.10055558169341394,0.07097722000471549,0.017800000932766125,0.04050500265293515,1.8927794193273306,1.0,fraction_1p0,20000,rule_gate,1,4
0.0010367899936682078,0.0010000003385357559,0.0011999982234556228,0.0007668086271765436,0.003803820010580239,0.0035000011848751456,0.0039000005926936865,0.008735976715011527,0.00018640502257767367,0.00019999788491986692,0.000200001522898674,0.0004709847847169649,0.004287990001466823,0.0030000010156072676,0.008700000762473792,0.00917237459510798,0.0029936499982795794,0.0026000016077887267,0.0029000002541579306,0.007807881572603364,0.018327214974488016,0.015899997379165143,0.02809999950841302,0.01611841465622532,1.0,fraction_1p0,20000,rule_gate,2,1
0.006769454983623291,0.0011000010999850929,0.0013999997463542968,0.7920898077702518,0.010952094980530092,0.0036000019463244826,0.004699999408330768,0.7105094517955519,0.0001887900094516226,0.00019999788491986692,0.000200001522898674,0.0003259207662805214,0.021041290011817183,0.0030000010156072676,0.009399998816661537,1.1218934885501366,0.004032485000243469,0.0027999994927085936,0.0036000019463244826,0.12176377194476999,0.06666201502102923,0.016599999071331695,0.028200000087963417,1.8613620386630099,1.0,fraction_1p0,20000,rule_gate,2,4
0.001045984994561877,0.0010000003385357559,0.0011999982234556228,0.0009887840538682535,0.0036586500023986445,0.0034999975468963385,0.0038999969547148794,0.0016203901361733634,0.00018115999591827858,0.00019999788491986692,0.000200001522898674,0.0003725990463006658,0.004089495002517651,0.0030000010156072676,0.008700000762473792,0.0026896841964083075,0.00285566998518334,0.0026000016077887267,0.0029000002541579306,0.0028077319726880676,0.017727864995140407,0.015899997379165143,0.02260000110254623,0.0054153492136957805,1.0,fraction_1p0,20000,rule_gate,3,1
0.0011562899991986342,0.0011000010999850929,0.0013999997463542968,0.000780016307450039,0.01944472501982091,0.0035999983083456755,0.004800000169780105,1.2039864938240117,0.0009454449944314546,0.00019999788491986692,0.000200001522898674,0.10639352877463716,0.028012854982625866,0.0030999981390777975,0.00920000093174167,2.0027408210809354,0.006256419975397875,0.0027000023692380637,0.0036999990697950125,0.3207969551847886,0.09071740000672435,0.016499998309882358,0.02719999974942766,2.757139788571549,1.0,fraction_1p0,20000,rule_gate,3,4
0.0010117350033397089,0.0010000003385357559,0.0011999982234556228,0.0005753631852865691,0.0033890700067786385,0.0032999996619764715,0.0036999990697950125,0.0051179514910246315,0.00017757499881554395,0.00019999788491986692,0.000200001522898674,0.00029130157733104175,0.005447665001156565,0.0035000011848751456,0.008099999831756577,0.0030723791191108007,0.002709715017954295,0.0026000016077887267,0.0028000031306874007,0.0011986054917533812,0.017693779995715885,0.01880000127130188,0.020600000425474718,0.006773208934910319,1.0,fraction_1p0,20000,random,1,1
0.0016714799936380586,0.0012000018614344299,0.0025000008463393897,0.0030096188501214723,0.01333940499334858,0.0037999998312443495,0.009100000170292333,0.6273284455554377,0.00019697999505297048,0.000200001522898674,0.0002999986463692039,0.00023794512821796396,0.020782770007099317,0.007399998139590025,0.01340000017080456,0.9217821306101435,0.003414134999184171,0.0030000010156072676,0.004300000000512227,0.0027101305829784583,0.05693499000153679,0.021200001356191933,0.03769999984797323,1.938153978096999,1.0,fraction_1p0,20000,random,1,4
0.0011217199953534873,0.0010000003385357559,0.0013000026228837669,0.0009291621197678223,0.0035609600026873522,0.0033000032999552786,0.00419999923906289,0.001880152093911452,0.00018693500915105686,0.00019999788491986692,0.000200001522898674,0.00028397679125533693,0.005813784993551963,0.007300001016119495,0.009100000170292333,0.003623315540188145,0.0029291599903444876,0.0026999987312592566,0.0032999996619764715,0.0017835559289940911,0.018835534989557347,0.01880000127130188,0.02809999932651408,0.006289805711851804,1.0,fraction_1p0,20000,random,2,1
0.0025925599904439876,0.0011000010999850929,0.0027999994927085936,0.1429381913475689,0.011536714995236253,0.0036999990697950125,0.010600000678095967,0.6608775193981143,0.0007918200113635976,0.000200001522898674,0.0002999986463692039,0.08274453527334955,0.020626669990633673,0.007500002539018169,0.01460000203223899,1.0079072123695745,0.0034428199900503388,0.0027999994927085936,0.004599998646881431,0.003051763828095327,0.05539908001137519,0.020200001017656177,0.042400002712383866,1.3743769142809819,1.0,fraction_1p0,20000,random,2,4
0.0010495550151972566,0.0010000003385357559,0.0011000010999850929,0.0011287226600104985,0.003326365012617316,0.0031999989005271345,0.0035000011848751456,0.0017412990358698947,0.00018034000095212832,0.00019999788491986692,0.000200001522898674,0.0004102809801247999,0.005461694985388022,0.007099999493220821,0.007899998308857903,0.003436746324700504,0.0027333700159942963,0.0025999979698099196,0.0027999994927085936,0.0015819312420058754,0.017740545000197016,0.01849999898695387,0.02270500172016902,0.005489673260861653,1.0,fraction_1p0,20000,random,3,1
0.002330700002858066,0.0011999982234556228,0.0027999994927085936,0.11346215715084099,0.009948295008689457,0.0037999998312443495,0.010100000508828089,0.48089302616530744,0.0018203149924374885,0.000200001522898674,0.000300002284348011,0.22597124182273345,0.02850424000316707,0.007499998901039362,0.016099998902063817,1.4676690499120053,0.008226774991089768,0.0030000010156072676,0.005800000508315861,0.5365463663577767,0.08029119000948412,0.020300001779105514,0.04439999975147657,2.0491040842927557,1.0,fraction_1p0,20000,random,3,4
0.0009673349841250456,0.0008999995770864189,0.0011000010999850929,0.000773335949737285,0.00030933997441024986,0.0002999986463692039,0.000300002284348011,0.0003747675986680031,0.0001711899602014455,0.00019999788491986692,0.000200001522898674,0.0003639148049688654,0.0028537349980979343,0.0026999987312592566,0.0029000002541579306,0.0014823849101765058,0.002632044996425975,0.0025000008463393897,0.0027000023692380637,0.0013435700872379307,0.01202520000115328,0.011500000255182385,0.012699998478638008,0.003121920713148741,1.0,fraction_1p0,20000,never,1,1
0.0023285650106117826,0.0010000003385357559,0.0013000026228837669,0.1774593524367779,0.00037494501666515136,0.000300002284348011,0.0004999965312890708,0.0005890973863045265,0.0001873149783932604,0.00019999788491986692,0.000200001522898674,0.0003467500363817931,0.016858804991352373,0.0027999994927085936,0.0037999998312443495,1.0441277220618694,0.002917424970473803,0.0026000016077887267,0.0035000011848751456,0.00292542182320898,0.04361783000331343,0.0121000011858996,0.01759999940986745,1.5034287864537572,1.0,fraction_1p0,20000,never,1,4
0.000994070019623905,0.0008999995770864189,0.0011000010999850929,0.0010669830472370538,0.0003400950110517442,0.0002999986463692039,0.00039999940781854093,0.0007996292115375547,0.00017911499835463474,0.00019999788491986692,0.000200001522898674,0.00048374509972742765,0.0029486900073607105,0.0026999987312592566,0.0030000010156072676,0.0020950034159460907,0.002735374975418381,0.0025000008463393897,0.0027999994927085936,0.0018952683564708692,0.012508405008338741,0.011499996617203578,0.017700000171316788,0.006323181769041063,1.0,fraction_1p0,20000,never,2,1
0.0030724950116564286,0.0011000010999850929,0.0027999994927085936,0.16041164426367896,0.0004566800333122956,0.00039999940781854093,0.000700001692166552,0.0006039903779499014,0.0002032249989497359,0.000200001522898674,0.000300002284348011,0.00029272017399144175,0.005379649983296986,0.0030000010156072676,0.0058999978136853315,0.22670335974992442,0.011332530014624354,0.0027000023692380637,0.005399997462518513,0.6307719058004194,0.05636991501178272,0.012900000001536682,0.03020000076503493,2.2609678185208444,1.0,fraction_1p0,20000,never,2,4
0.00096385500546603,0.0008999995770864189,0.0011000010999850929,0.0009883187723686512,0.0003163249852150329,0.0002999986463692039,0.000300002284348011,0.0005407503990126154,0.00018358000870648538,0.00019999788491986692,0.000200001522898674,0.0005654833213842776,0.0029798850053339267,0.0026999987312592566,0.0030000010156072676,0.002085012205790156,0.002739169993583346,0.0025000008463393897,0.0027999994927085936,0.002079812409875988,0.012433614994733944,0.011500000255182385,0.01669999983278103,0.004401530013859369,1.0,fraction_1p0,20000,never,3,1
0.004633305014613143,0.0010000003385357559,0.0013000026228837669,0.5001826695900651,0.0011725550015398768,0.000300002284348011,0.0005000001692678779,0.11333894695609498,0.0001880850162706338,0.00019999788491986692,0.000200001522898674,0.0004050525083563488,0.014224055019985827,0.0027999994927085936,0.0039000005926936865,0.923905601751595,0.008918965016891888,0.0026000016077887267,0.0035000011848751456,0.7347361518790082,0.0619699500131901,0.0121000011858996,0.018405001719656793,2.1103378713249454,1.0,fraction_1p0,20000,never,3,4
