dataset_fraction,workload_name,policy_mode,seed,workers,runtime_seconds,throughput_points_per_second,speedup_vs_single_worker,throughput_gain_vs_single_worker
1.0,fraction_1p0,never,1,1,0.19338129999960074,103422.61635453528,1.0,1.0
1.0,fraction_1p0,never,1,4,0.5042260000000169,39664.75350338802,0.38352107983244466,0.38352107983244466
1.0,fraction_1p0,never,2,1,0.19694780000008905,101549.75074609088,1.0,1.0
1.0,fraction_1p0,never,2,4,0.5103358000005755,39189.88242638954,0.3859180563069785,0.38591805630697856
1.0,fraction_1p0,never,3,1,0.20120959999985644,99398.83584090555,1.0,1.0
1.0,fraction_1p0,never,3,4,0.6547029000003022,30548.20743881044,0.3073296299737844,0.3073296299737844
1.0,fraction_1p0,random,1,1,0.30911749999995664,64700.31622280461,1.0,1.0
1.0,fraction_1p0,random,1,4,0.9522959000005358,21001.875572486188,0.3246023636138544,0.3246023636138544
1.0,fraction_1p0,random,2,1,0.29908869999962917,66869.79481346102,1.0,1.0
1.0,fraction_1p0,random,2,4,0.607328499999312,32931.1073002875,0.4924661035995643,0.4924661035995642
1.0,fraction_1p0,random,3,1,0.30679849999978615,65189.366962400214,1.0,1.0
1.0,fraction_1p0,random,3,4,0.6138147000001482,32583.12321290965,0.4998226663514447,0.4998226663514446
1.0,fraction_1p0,rule_gate,1,1,0.3122884000003978,64043.36504325656,1.0,1.0
1.0,fraction_1p0,rule_gate,1,4,0.614271400000689,32558.898232894397,0.5083883117463185,0.5083883117463185
1.0,fraction_1p0,rule_gate,2,1,0.28182440000000497,70966.17610114542,1.0,1.0
1.0,fraction_1p0,rule_gate,2,4,0.678685800000494,29468.717335747177,0.41525017909583467,0.4152501790958346
1.0,fraction_1p0,rule_gate,3,1,0.2879698999995526,69451.70311213455,1.0,1.0
1.0,fraction_1p0,rule_gate,3,4,0.6438287000000855,31064.163495658617,0.4472772027707282,0.44727720277072813
