dataset_fraction,workload_name,workload_size,policy_mode,workers,runtime_seconds_mean,runtime_seconds_std,throughput_points_per_second_mean,throughput_points_per_second_std,intervention_rate_mean,intervention_rate_std,unauthorized_invocations_max,fault_injected_count_max,memory_delta_mb_max,state_missing_count_max
0.1,fraction_0p1,1135,always,1,0.018184,,62427.83192,,1.0,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,always,2,0.037819,,30090.271949,,1.0,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,always,4,0.052799,,24590.227755,,1.0,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,always,8,0.040974,,27932.161089,,1.0,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,never,1,0.010022,,113516.205551,,0.0,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,never,2,0.028279,,40189.255652,,0.0,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,never,4,0.044529,,29989.964933,,0.0,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,never,8,0.048265,,28920.595955,,0.0,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,random,1,0.01964,,57960.536993,,0.504846,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,random,2,0.053286,,23520.488185,,0.504846,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,random,4,0.03705,,30722.123638,,0.504846,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,random,8,0.038705,,29387.050524,,0.504846,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,risk_proxy,1,0.013635,,83694.268291,,0.199119,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,risk_proxy,2,0.046235,,28717.627257,,0.199119,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,risk_proxy,4,0.031484,,36059.376485,,0.199119,,0.0,0.0,,1135.0
0.1,fraction_0p1,1135,risk_proxy,8,0.032552,,34909.763672,,0.199119,,0.0,0.0,,1135.0
0.25,fraction_0p25,2837,always,1,0.042005,,67588.497764,,1.0,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,always,2,0.123467,,24033.44255,,1.0,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,always,4,0.107425,,27843.835343,,1.0,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,always,8,0.107343,,27782.937558,,1.0,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,never,1,0.028493,,99616.071108,,0.0,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,never,2,0.100164,,30117.800754,,0.0,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,never,4,0.085467,,35799.987046,,0.0,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,never,8,0.127036,,22441.217456,,0.0,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,random,1,0.042851,,66321.388246,,0.500059,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,random,2,0.104255,,28501.46519,,0.500059,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,random,4,0.138429,,21632.313602,,0.500059,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,random,8,0.103608,,28423.579291,,0.500059,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,risk_proxy,1,0.033249,,85640.398435,,0.205146,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,risk_proxy,2,0.117327,,25631.604931,,0.205146,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,risk_proxy,4,0.077687,,36532.509231,,0.205146,,0.0,0.0,,2837.0
0.25,fraction_0p25,2837,risk_proxy,8,0.11367,,27218.700891,,0.205146,,0.0,0.0,,2837.0
0.5,fraction_0p5,5675,always,1,0.089957,,63435.779788,,1.0,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,always,2,0.276891,,21903.424562,,1.0,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,always,4,0.232913,,24675.545235,,1.0,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,always,8,0.238509,,24190.551814,,1.0,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,never,1,0.050885,,111675.620846,,0.0,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,never,2,0.179279,,31665.512247,,0.0,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,never,4,0.169163,,34885.04882,,0.0,,0.0,0.0,,5675.0
