dataset_fraction,workload_name,workload_size,policy_mode,workers,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,decision_points
0.1,fraction_0p1,1135,always,1,0.0,0.0,0.0,0.0,0.000373,0.0003,0.0004,0.000753,0.000199,0.0002,0.0002,0.00048,0.008949,0.0074,0.01681,0.01041,0.003047,0.002567,0.003067,0.002818,0.014878,0.012467,0.030337,0.01174,1135.0
0.1,fraction_0p1,1135,always,2,0.0,0.0,0.0,0.0,0.000435,0.0004,0.0005,0.000767,0.000197,0.0002,0.000233,0.000406,0.012296,0.0087,0.018197,0.086411,0.005585,0.0029,0.00401,0.078745,0.021004,0.014367,0.02964,0.162572,1135.0
0.1,fraction_0p1,1135,always,4,0.0,0.0,0.0,0.0,0.000439,0.0004,0.0005,0.000709,0.000215,0.0002,0.000233,0.000755,0.012495,0.008867,0.021397,0.076407,0.007108,0.002933,0.003943,0.128469,0.023676,0.014633,0.032397,0.229418,1135.0
0.1,fraction_0p1,1135,always,8,0.0,0.0,0.0,0.0,0.000411,0.0004,0.000467,0.000499,0.000191,0.0002,0.000233,0.000185,0.010188,0.008467,0.01904,0.012144,0.003289,0.0028,0.003777,0.002986,0.017349,0.014033,0.031083,0.038335,1135.0
0.1,fraction_0p1,1135,never,1,0.0,0.0,0.0,0.0,0.000316,0.0003,0.000333,0.000502,0.000182,0.0002,0.0002,0.000338,0.002819,0.002633,0.002967,0.001558,0.002553,0.0024,0.002667,0.001387,0.007948,0.007467,0.008333,0.002919,1135.0
0.1,fraction_0p1,1135,never,2,0.0,0.0,0.0,0.0,0.000369,0.0003,0.000433,0.000557,0.000411,0.0002,0.0002,0.00811,0.003438,0.002967,0.004333,0.002814,0.002793,0.002467,0.003367,0.002075,0.009224,0.007933,0.014217,0.011627,1135.0
0.1,fraction_0p1,1135,never,4,0.0,0.0,0.0,0.0,0.000427,0.000333,0.000433,0.001032,0.000188,0.0002,0.000233,8.1e-05,0.004055,0.003167,0.003977,0.015291,0.003035,0.002633,0.003167,0.002416,0.013627,0.008433,0.018843,0.135052,1135.0
0.1,fraction_0p1,1135,never,8,0.0,0.0,0.0,0.0,0.000419,0.000333,0.000567,0.000846,0.000222,0.0002,0.000267,0.000779,0.006807,0.003133,0.006477,0.101863,0.00318,0.0026,0.004063,0.002736,0.013114,0.0083,0.021017,0.103763,1135.0
0.1,fraction_0p1,1135,random,1,0.0,0.0,0.0,0.0,0.00384,0.003433,0.004367,0.002577,0.000218,0.0002,0.000233,0.000411,0.006429,0.006467,0.012937,0.004728,0.003278,0.002733,0.00361,0.002781,0.016164,0.0161,0.02982,0.007098,1135.0
0.1,fraction_0p1,1135,random,2,0.0,0.0,0.0,0.0,0.005779,0.004933,0.012543,0.004393,0.000405,0.0002,0.000233,0.00689,0.009277,0.008033,0.016417,0.055967,0.003675,0.002967,0.00463,0.008613,0.02187,0.018167,0.03967,0.069499,1135.0
0.1,fraction_0p1,1135,random,4,0.0,0.0,0.0,0.0,0.004269,0.0036,0.005667,0.003537,0.00019,0.0002,0.0002,0.000171,0.006682,0.007267,0.010733,0.005307,0.003212,0.0027,0.003533,0.003703,0.021376,0.016333,0.034397,0.157729,1135.0
0.1,fraction_0p1,1135,random,8,0.0,0.0,0.0,0.0,0.006381,0.003667,0.004807,0.077066,0.000209,0.0002,0.000233,0.000503,0.01154,0.006767,0.010143,0.168421,0.003078,0.002833,0.003333,0.001956,0.023672,0.016433,0.029273,0.242271,1135.0
0.1,fraction_0p1,1135,risk_proxy,1,0.0,0.0,0.0,0.0,0.001105,0.0009,0.001367,0.001481,0.000216,0.0002,0.000233,0.000648,0.004569,0.002833,0.009097,0.004829,0.002999,0.0024,0.003633,0.00312,0.01105,0.008267,0.024133,0.006841,1135.0
0.1,fraction_0p1,1135,risk_proxy,2,0.0,0.0,0.0,0.0,0.00145,0.0012,0.0019,0.001778,0.000215,0.0002,0.000233,0.000582,0.008314,0.003467,0.01332,0.101766,0.0032,0.0028,0.003967,0.002305,0.019052,0.009933,0.025063,0.216238,1135.0
0.1,fraction_0p1,1135,risk_proxy,4,0.0,0.0,0.0,0.0,0.001317,0.0011,0.001443,0.002096,0.000188,0.0002,0.0002,0.000399,0.008296,0.003067,0.009733,0.119455,0.006304,0.0025,0.002977,0.117959,0.018277,0.008767,0.02097,0.235476,1135.0
