dataset_fraction,workload_name,policy_mode,seed,workers,faults_injected,clean_unauthorized_invocations,fault_unauthorized_invocations,unauthorized_delta,detected_by_unauthorized_counter,detected_by_fault_counter,intervention_rate_clean,intervention_rate_fault,trace_hash_clean,trace_hash_fault
1.0,fraction_1p0,risk_proxy,1,1,81,0,81,81,1,1,0.2298475905206589,0.2298475905206589,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2
1.0,fraction_1p0,risk_proxy,1,4,81,0,81,81,1,1,0.2298475905206589,0.2298475905206589,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2
1.0,fraction_1p0,risk_proxy,2,1,90,0,90,90,1,1,0.2298475905206589,0.2298475905206589,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2
1.0,fraction_1p0,risk_proxy,2,4,90,0,90,90,1,1,0.2298475905206589,0.2298475905206589,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2
1.0,fraction_1p0,risk_proxy,3,1,100,0,100,100,1,1,0.2298475905206589,0.2298475905206589,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2
1.0,fraction_1p0,risk_proxy,3,4,100,0,100,100,1,1,0.2298475905206589,0.2298475905206589,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2
1.0,fraction_1p0,random,1,1,44,0,44,44,1,1,0.4966963263148621,0.4966963263148621,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9
1.0,fraction_1p0,random,1,4,44,0,44,44,1,1,0.4966963263148621,0.4966963263148621,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9,6c5fcecd2e890b67231e63e3de404b135a8b04293469898c75bd19ee975debc9
1.0,fraction_1p0,random,2,1,59,0,59,59,1,1,0.5006607347370275,0.5006607347370275,aa749dbbb19706268d19257dca4ed780d471c6fcc79f9862ce9f50e273201b60,aa749dbbb19706268d19257dca4ed780d471c6fcc79f9862ce9f50e273201b60
1.0,fraction_1p0,random,2,4,59,0,59,59,1,1,0.5006607347370275,0.5006607347370275,aa749dbbb19706268d19257dca4ed780d471c6fcc79f9862ce9f50e273201b60,aa749dbbb19706268d19257dca4ed780d471c6fcc79f9862ce9f50e273201b60
1.0,fraction_1p0,random,3,1,54,0,54,54,1,1,0.5016298123513346,0.5016298123513346,76f0073221be78fecf7782d395d1637091575056c6d5791694d9d2d3a06ce2b8,76f0073221be78fecf7782d395d1637091575056c6d5791694d9d2d3a06ce2b8
1.0,fraction_1p0,random,3,4,54,0,54,54,1,1,0.5016298123513346,0.5016298123513346,76f0073221be78fecf7782d395d1637091575056c6d5791694d9d2d3a06ce2b8,76f0073221be78fecf7782d395d1637091575056c6d5791694d9d2d3a06ce2b8
1.0,fraction_1p0,never,1,1,115,0,115,115,1,1,0.0,0.0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9
1.0,fraction_1p0,never,1,4,115,0,115,115,1,1,0.0,0.0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9
1.0,fraction_1p0,never,2,1,119,0,119,119,1,1,0.0,0.0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9
1.0,fraction_1p0,never,2,4,119,0,119,119,1,1,0.0,0.0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9
1.0,fraction_1p0,never,3,1,109,0,109,109,1,1,0.0,0.0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9
1.0,fraction_1p0,never,3,4,109,0,109,109,1,1,0.0,0.0,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9
