dataset_fraction,policy,workers,repetitions,runtime_median_seconds,runtime_q1_seconds,runtime_q3_seconds,runtime_min_seconds,runtime_max_seconds,runtime_iqr_seconds
0.1,always,1,7,0.0171554999997169,0.0170914500004073,0.017865349999738052,0.0155754000006709,0.0180904999997437,0.0007738999993307516
0.1,never,1,7,0.0101981999996496,0.009651300000768949,0.01095020000047945,0.0091647000008379,0.0139282000000093,0.001298899999710501
0.1,random,1,7,0.0170269999998708,0.01631399999951095,0.0179614500002571,0.0158738999998604,0.0200390999998489,0.0016474500007461514
0.1,risk_proxy,1,7,0.0127468999999109,0.0117669999999634,0.0130533000001378,0.0113589000011415,0.0148336000002018,0.0012863000001743993
0.25,always,1,7,0.039186799998788,0.039022900000418304,0.04034634999970875,0.0373937000003934,0.0466433000001416,0.0013234499992904464
0.25,never,1,7,0.0260422000010294,0.025048749999768853,0.026526650000960203,0.0247703000004548,0.0273751999993692,0.0014779000011913498
0.25,random,1,7,0.0427383999995072,0.041968749999796245,0.044269300000451,0.0414171000011265,0.0468701999998302,0.0023005500006547525
0.25,risk_proxy,1,7,0.0325257000004057,0.031450049999875704,0.03372119999949055,0.0304572000004554,0.0391558999999688,0.0022711499996148493
0.5,always,1,7,0.0755719999997381,0.0746284999995623,0.07838779999929099,0.0735433000008924,0.1220484000004944,0.0037592999997286963
0.5,never,1,7,0.0478403000015532,0.0473697500001435,0.05041319999963885,0.0471729000000777,0.0507121000009647,0.0030434499994953512
0.5,random,1,7,0.084931499999584,0.08283275000030696,0.08577434999915565,0.0794256000008317,0.1013490000004821,0.0029415999988486874
0.5,risk_proxy,1,7,0.0606176000001141,0.059310799999366254,0.06377445000089205,0.0580599999993864,0.0652565999989747,0.004463650001525793
0.75,always,1,7,0.1177557999999407,0.1124771499999042,0.12188150000019954,0.1090942999999242,0.1687005999992834,0.009404350000295339
0.75,never,1,7,0.0724502000011853,0.07130219999999096,0.07488680000005835,0.0702430000001186,0.0813996999986557,0.003584600000067384
0.75,random,1,7,0.1237750000000232,0.1206368499997552,0.13644480000039036,0.1186914999998407,0.1508631999986391,0.01580795000063516
0.75,risk_proxy,1,7,0.0892858000006526,0.08761735000007315,0.0949866000000838,0.087042700000893,0.1057507999994413,0.007369250000010652
1.0,always,1,15,0.1503528000012011,0.14799469999979914,0.1540400499998213,0.1457464999984949,0.1851476000010734,0.006045350000022154
1.0,always,2,15,0.4304116999992402,0.38582059999953344,0.45303715000045486,0.3466513999992457,0.6064315000003262,0.06721655000092142
1.0,always,4,15,0.4025447000003623,0.3814455000001544,0.5069411000004038,0.3458226999991893,0.7463450000013836,0.1254956000002494
1.0,always,8,15,0.4482764000003953,0.4048509999993257,0.5731622499988589,0.3510428000008687,0.6741903000001912,0.16831124999953317
1.0,never,1,15,0.0963310999995883,0.09444494999934244,0.1006541499991726,0.091362699999081,0.1118915000006381,0.006209199999830162
1.0,never,2,15,0.3503220000002329,0.30855774999963614,0.37968185000045196,0.2853175999989616,0.6024030999997194,0.07112410000081582
1.0,never,4,15,0.3391914000003453,0.30347039999924164,0.4538288999992801,0.2870480999990832,0.7525074999994104,0.15035850000003848
1.0,never,8,15,0.3423224000016489,0.28926139999930456,0.416801200000009,0.2854406999995262,0.5534385999999358,0.12753980000070442
1.0,random,1,15,0.1585876000008284,0.15699969999968738,0.16050470000118366,0.1557752999997319,0.1800118000010115,0.0035050000014962834
1.0,random,2,15,0.4319857000009506,0.42063435000000027,0.4703084500006298,0.3576990000001387,0.6128748999999516,0.04967410000062955
1.0,random,4,15,0.4508311999998113,0.38827069999933883,0.5332824999995864,0.3540111000002071,0.606590999999753,0.1450118000002476
1.0,random,8,15,0.4250926000004256,0.4173649499998646,0.5412350500000684,0.3550699000006716,0.7553614000007656,0.12387010000020382
1.0,risk_proxy,1,15,0.1199223999992682,0.11813020000045066,0.1208204499998828,0.1152490000004036,0.137342300000455,0.00269024999943214
1.0,risk_proxy,2,15,0.3801665000009961,0.3462014000006093,0.4071846500000902,0.3147599000003538,0.5050006000001304,0.060983249999480904
1.0,risk_proxy,4,15,0.3766270999985863,0.34501985000042623,0.44196089999968535,0.3087145000008604,0.5225550999984989,0.09694104999925912
1.0,risk_proxy,8,15,0.3686871999998402,0.3288180499994269,0.4188024000004589,0.3205749999997351,0.7180908999998792,0.089984350001032
