study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
workload_scaling,1,0.1,fraction_0p1,1135,always,1,1,1.0,0.9239902999997868,1228.3678735591295,0.8118608810228992,0.8034999991650693,0.9013900000354624,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7901390308352307,0.7820999999239575,0.8790900006715674,0.052796571640793,0.0010525991368089,0.0010000003385357,0.001200000042445,0.000613712471244,0.0002133039783123,0.0001999997039092,0.0003000004653586,3.597735267728254e-05,0.0114319823324728,0.0111000008473638,0.0125199996546143,0.0020856018412539,0.0043885462956107,0.0042000010580522,0.0046000004658708,0.0014496577233518,0.8118608810228992,0.8034999991650693,0.9013900000354624,0.0537944405292525,always,0.1,0.9239902999997868,,,,,
workload_scaling,2,0.1,fraction_0p1,1135,always,1,1,1.0,0.9077502000000096,1250.343982298201,0.7974814977984704,0.7771999989927281,0.9202499999446444,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7756028193975327,0.7554000003437977,0.8986300008473336,0.0857417835210904,0.0010745374856122,0.0010000003385357,0.001200000042445,0.0006385653864537,0.0002146255261996,0.0001999997039092,0.0003000004653586,3.704048019360537e-05,0.0114837004161426,0.0113000005512731,0.0120300001071882,0.001410985365583,0.0044147136457323,0.0043000000005122,0.0047000012273201,0.0009984500352934,0.7974814977984704,0.7771999989927281,0.9202499999446444,0.0862581263611166,always,0.1,0.9077502000000096,,,,,
workload_scaling,3,0.1,fraction_0p1,1135,always,1,1,1.0,0.9009297000011428,1259.8097276608376,0.7914405286065042,0.7755000006000046,0.9144699997705176,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7685782378845867,0.753199999962817,0.8866900003340561,0.0712055902089919,0.0010891629969916,0.0010000003385357,0.001200000042445,0.0006715599185453,0.0002373568101458,0.0001999997039092,0.0003000004653586,0.0006022981386594,0.0120044052683556,0.0113000005512731,0.0142999997478909,0.0032512008359701,0.0047427312372122,0.0043999989429721,0.0051000006351387,0.0024015555702109,0.7914405286065042,0.7755000006000046,0.9144699997705176,0.0717468762773362,always,0.1,0.9009297000011428,,,,,
workload_scaling,4,0.1,fraction_0p1,1135,always,1,1,1.0,0.915752800001428,1239.4174497727224,0.8045721586016961,0.7963999996718485,0.9139400008280062,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7830224669305608,0.7748000007268274,0.888689999737835,0.0595803784652843,0.0010331277975926,0.0010000003385357,0.001200000042445,0.0001036530436578,0.0002125110207325,0.0001999997039092,0.0003000004653586,3.589444718223049e-05,0.0113125991443298,0.0110999990283744,0.0130300004457239,0.0016264796180448,0.0044045815061488,0.0043000000005122,0.0049000009312294,0.0004646216513476,0.8045721586016961,0.7963999996718485,0.9139400008280062,0.0600703149114423,always,0.1,0.915752800001428,,,,,
workload_scaling,5,0.1,fraction_0p1,1135,always,1,1,1.0,0.9249546999999438,1227.0871211315202,0.8125285462327332,0.7848000004742062,0.9502300004896824,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.789207312741803,0.7621000004292,0.9255300006770996,0.0761460386201732,0.0011537444753042,0.0010999992809956,0.0013999997463542,0.0007479673499437,0.0002222026780089,0.0001999997039092,0.0003000004653586,7.497719423465313e-05,0.012119911882374,0.0113000005512731,0.0146299998959875,0.0024263912055157,0.0047933040050218,0.0044000007619615,0.0061999999161344,0.0014517038861623,0.8125285462327332,0.7848000004742062,0.9502300004896824,0.0775074503486148,always,0.1,0.9249546999999438,,,,,
workload_scaling,6,0.1,fraction_0p1,1135,always,1,1,1.0,0.8630281000005198,1315.1367840737937,0.7581333039745269,0.7332999994105194,0.8989500003735884,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7363822907807499,0.7120999998733168,0.8757100007642292,0.0719010870539607,0.0010703083288385,0.0010000003385357,0.001200000042445,0.0004915223296337,0.000210308346365,0.0001999997039092,0.0003000004653586,3.2642667232380136e-05,0.0114544493549206,0.0110999990283744,0.0125300002764561,0.0026176518787041,0.0044190308431959,0.0043000000005122,0.004829999852518,0.0012264087107643,0.7581333039745269,0.7332999994105194,0.8989500003735884,0.0732022638848972,always,0.1,0.8630281000005198,,,,,
workload_scaling,7,0.1,fraction_0p1,1135,always,1,1,1.0,0.912224800000331,1244.2108567971277,0.8013603524406213,0.7796999998390675,0.9226100004525506,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7784783260218311,0.7576000007247785,0.8985199996459413,0.0923692906828224,0.0011322466729132,0.0010999992809956,0.001200000042445,0.0010465381662672,0.0002248457962203,0.0001999997039092,0.0003000004653586,0.0002400795702583,0.0121101321715867,0.0112999987322837,0.0154299992573214,0.003761227327901,0.0045909251431044,0.0043999989429721,0.0049999998736893,0.0015394422282101,0.8013603524406213,0.7796999998390675,0.9226100004525506,0.0935393914614217,always,0.1,0.912224800000331,,,,,
workload_scaling,1,0.1,fraction_0p1,1135,bc,1,1,1.0,0.9085479000004852,1249.246187239433,0.7982178854616693,0.7693999996263301,0.9389499999088002,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7757392952076081,0.7471999997505918,0.9130400003414252,0.1223226678585015,0.0016503965213257,0.0016000012692529,0.0018000009731622,0.000131535613384,0.0002117180567422,0.0001999997039092,0.0003000004653586,3.529798922577492e-05,0.0114466079656523,0.0111999997898237,0.0124999993204255,0.0013515155288306,0.0044761233273811,0.0043000000005122,0.0048000001697801,0.0012909249518095,0.7982178854616693,0.7693999996263301,0.9389499999088002,0.1230153366042864,bc,0.1,0.9085479000004852,,,,,
workload_scaling,2,0.1,fraction_0p1,1135,bc,1,1,1.0,0.9373252000004868,1210.892441598082,0.8235569162918527,0.8123000006889924,0.9114000000408852,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.8012570044405796,0.7904000012786128,0.8861300002536154,0.1068429915052353,0.0016407048608441,0.0015999994502635,0.0017000002117129,0.0002965877122425,0.0002099559656477,0.0001999997039092,0.0003000004653586,3.583486407774545e-05,0.0114302203022784,0.0111000008473638,0.0117299996418296,0.0022753444905043,0.0044050220221112,0.0043000000005122,0.0046000004658708,0.0008298513523463,0.8235569162918527,0.8123000006889924,0.9114000000408852,0.1075859209392046,bc,0.1,0.9373252000004868,,,,,
workload_scaling,3,0.1,fraction_0p1,1135,bc,1,1,1.0,0.8854135999990831,1281.8867927951133,0.7778811453853037,0.7654000000911765,0.901980000344338,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7559158590332233,0.7432000002154382,0.8747699999730685,0.0654414956514487,0.0016398238177008,0.0015999994502635,0.0017000002117129,0.0011222695068713,0.0002108370039831,0.0001999997039092,0.0003000004653586,3.631365416759043e-05,0.0112626431982308,0.0110000000859145,0.0124999987747287,0.0023942986334967,0.0043555947448489,0.0042000010580522,0.0046000004658708,0.0009450925796803,0.7778811453853037,0.7654000000911765,0.901980000344338,0.0662005588205995,bc,0.1,0.8854135999990831,,,,,
