policy_mode,seed,workers,fault_mode,expected_rows,observed_rows,injected_events,ray_task_count,ray_execution_seconds,throughput_points_per_second,expected_hash,observed_hash,hash_match,row_count_match,unauthorized_invocations,authorization_execution_consistent,validation_passed,expected_flagged,detected_flag,detection_correct,reference_source,workload_fraction,decision_points,ray_chunk_size,ray_init_seconds,input_csv
risk_proxy,1,1,clean,11351,11351,0,45,2.1924149000005855,5177.395939061064,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,1,1,action_flip,11351,11351,106,45,0.2698478999991494,42064.437040406025,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,76396706486d69073c5d0fd2956570a96bbef42253c134cc45e08384d22fddf2,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,1,1,dropped_row,11351,11238,113,45,0.18233799999870826,61632.79184854289,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,f60201b396122702f7ac1b258a94ca8aa706ef7dfe8fd08182018864a53e37df,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,2,1,clean,11351,11351,0,45,0.18165120000048773,62487.88887697699,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,2,1,action_flip,11351,11351,85,45,0.23700579999967886,47893.342694631865,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,3ff17a3649b7ebaae576a345722f2e329c6e8e61825088b05d0128b453043c61,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,2,1,dropped_row,11351,11238,113,45,0.18372000000090338,61169.17047651176,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,125dc10a3657e5258ae904d2296816c22a96f771539aaa2ece09fcfd4e17521c,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,3,1,clean,11351,11351,0,45,0.1964136000005965,57791.31383959934,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,3,1,action_flip,11351,11351,114,45,0.24450090000027558,46425.186982899475,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,f6363eeef12a9827478d85aaffda779d5ac5cd28547b61858a117110a14213ea,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,3,1,dropped_row,11351,11238,113,45,0.21444399999927555,52405.289959327216,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,0ad24b8aa66d9a1264b448fe0a39f875ddffa3fa71491fb6467b11c6eabbb72d,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,1,1,clean,11351,11351,0,45,0.23035300000083225,49276.54512838552,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,1,1,action_flip,11351,11351,93,45,0.24707390000003215,45941.72027073083,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,fd99e48616ab03e84bf83d9b654bf9ff9e1ba59fd418bf54f151b453a61c59ca,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,1,1,dropped_row,11351,11238,113,45,0.22000979999938863,51079.54282050722,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,fe23c21d09892cd09a6cccd1c5c271cf7287e3971ef351294e9e1ec971674e6d,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,2,1,clean,11351,11351,0,45,0.21851280000009865,51946.61365373047,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,2,1,action_flip,11351,11351,122,45,0.2458377000002656,46172.73916892216,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,aa9ad0ae5fd711b0a292a8abf77c38b130850ff9237df39c83f18d6056c2cf43,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,2,1,dropped_row,11351,11238,113,45,0.22091720000025816,50869.737621094544,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,a36fe5769911f4153718d68b85bd49e71dae8d7ff33f7205217ec2631f7f9870,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,3,1,clean,11351,11351,0,45,0.2235937000004924,50766.18885046852,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,3,1,action_flip,11351,11351,121,45,0.25127859999884095,45172.967375862325,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,3d4009937157f80ec69a82d29881ccaa2df933ec08076c9e53b24afb40b6a9f1,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
random,3,1,dropped_row,11351,11238,113,45,0.2206716000000597,50926.35391231567,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,9b30ee69628ab5717039023789e050a384e8c73b6f7f07412cf6ae657f4f845b,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
never,1,1,clean,11351,11351,0,45,0.16122699999868928,70403.84054837143,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
never,1,1,action_flip,11351,11351,115,45,0.1965061999999307,57764.08072622647,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,5779e012673f315e19d2f49be91628d7087e7c0a6a01416a9f27d09c96616b00,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
never,1,1,dropped_row,11351,11238,113,45,0.1782286000016029,63053.85330917109,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,f236849b2229d9b42a756d8b3ec228fc8d6631dc029cd58f68dc2af800b6d8c9,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
never,2,1,clean,11351,11351,0,45,0.17494000000078813,64885.1034637525,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
never,2,1,action_flip,11351,11351,110,45,0.1910294999997859,59420.14191532052,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,0e7ae84c32f725c8f014f39dc0a64194df3427c0d85f36fd65aa5c2112e62d34,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
never,2,1,dropped_row,11351,11238,113,45,0.16482320000068285,68182.14911464795,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,f236849b2229d9b42a756d8b3ec228fc8d6631dc029cd58f68dc2af800b6d8c9,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
never,3,1,clean,11351,11351,0,45,0.15512849999868195,73171.59645130613,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
never,3,1,action_flip,11351,11351,117,45,0.19440550000035728,58388.26576397858,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,491c298ea712236dae5edc08241ee13fab50f4583c26a0852c30a28282a7b9f3,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
