schema_version,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,11:train:d1_u1,a33e8e8fdfcafae30f995ae89cea8899,deterministic_policy_gated_stub,1,executed,1,1786109555246146800,1090000000000,01e1b771c25b961851464ca8744e24ba520f7adf08bb4e3e81bc668c54c34b27
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,18:train:d2_u3,cbb3eb3021c351595c066f2e58052aac,deterministic_policy_gated_stub,1,executed,2,1786109555246146800,1090000000000,3c4453be727c7deda096c2d0604a69a7dd2ed326e615c276b1737a8639723e95
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,20:train:d2_u7,d7f8042e6c371abd81422676babf5c01,deterministic_policy_gated_stub,1,executed,3,1786109555246146800,1090000000000,5e29f949c732b710bafd8662da4fa5225ecf265e21a967ff28461e72f298e431
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,29:train:d3_u8,767dcc167eecfbadcb435c601cc2f13f,deterministic_policy_gated_stub,1,executed,4,1786109555246146800,1090000000000,9344d7ac019ccf6085dcceacc55bb2d30d803e8a53afca74e0af7fbc6ee5309a
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,40:train:d4_u11,6008fec9c48fee6d76fbadb6e306c16e,deterministic_policy_gated_stub,1,executed,5,1786109555247147600,1090000000000,1e57a96095033b714a55af87ee53fc996ce56506d1d4082f7ae89aa49611516b
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,51:train:d6_u5,be6f924e5411d4003347f69c61fc6375,deterministic_policy_gated_stub,1,executed,6,1786109555247147600,1090000000000,ce12a01c56e2c749b1e9c07caba7219692d110c139f7ad499cef465ad1988a51
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,54:train:d6_u9,daa2eb39f59854edafe90cb646803f75,deterministic_policy_gated_stub,1,executed,7,1786109555247147600,1090000000000,f1e757369e0898d1498dbe03c76aa41c976db8cb037ad3c339a809f74211fe48
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,55:train:d6_u10,7e916be8fb25f3fccb7c36dd7b02e032,deterministic_policy_gated_stub,1,executed,8,1786109555247147600,1090000000000,72b8e74ce3f3b570fba488f9a1ab33a929da94d0a0536fdfb58ba87487d1a4f1
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,56:train:d6_u11,ba8d33fa377fdb0352ffbd689cc04852,deterministic_policy_gated_stub,1,executed,9,1786109555247147600,1090000000000,7aa63c780d04472dae888e8c1dd4ab9e07f86f99f98e69c0b65fedad07aef32e
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,59:train:d6_u14,57e29cb107aa59876cda830e774827b3,deterministic_policy_gated_stub,1,executed,10,1786109555247147600,1090000000000,d4498e46ff8f485faa19a8871945f017f7441f9ffee226959bd207a9786d4fb1
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,60:train:d6_u15,a5812e418fee2d91ed81cf666fb89256,deterministic_policy_gated_stub,1,executed,11,1786109555247147600,1090000000000,4e01f34cb3310adaeb42093a38692876e00d8f2208074d449f20de33d22c6388
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,61:train:d6_u16,4379c96d078749b295d1b6e26cf1308c,deterministic_policy_gated_stub,1,executed,12,1786109555247147600,1090000000000,d6959c9f52da7a0c17c82fe860e41caaae61a389255eb5c7f6a19490970521df
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,62:train:d6_u18,bfbc76367fb31e00a4e233d9c5ae5204,deterministic_policy_gated_stub,1,executed,13,1786109555247147600,1090000000000,2a6afa8070d59617b8d97052bc222e96e91c95bce063daf11267dfd26ec2f711
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,63:train:d6_u19,2870d09275be7c18af933d34aaadf10d,deterministic_policy_gated_stub,1,executed,14,1786109555247147600,1090000000000,1cd305e737441ad3a725c50227e612a7e29b6dd484ec65ffb0399497bbb1a120
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,64:train:d6_u20,8b8235a01df0b4698834b6d7590ee047,deterministic_policy_gated_stub,1,executed,15,1786109555247147600,1090000000000,9605e27eee5f7b7d274ce0a12b050e8c00c0d1c5c3e1e4daeff98c7310f4c41f
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,65:train:d6_u21,091b74bac81ee8b156ac82202b8420f9,deterministic_policy_gated_stub,1,executed,16,1786109555247147600,1090000000000,360d9a1fd0d6627f671c398536f5718208a4e7a4e2f52f99a0759b6879c2b2d0
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,67:train:d7_u1,7c22b627b0a8335703da965b0ddc8130,deterministic_policy_gated_stub,1,executed,17,1786109555247147600,1090000000000,c22253b508228f5c7de06d0b6c76ef5fecc01066a7e03acbf3d22069c8f51427
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,87:train:d9_u13,3ae498cd643edcae1b159ecdd3353061,deterministic_policy_gated_stub,1,executed,18,1786109555247147600,1090000000000,050846cf1eded1c2ec0a9db69d94a3279b47d955640bb8c8b03509efadeb75bf
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,88:train:d10_u0,53c2a957cb3513dc368f4f93acae9ab9,deterministic_policy_gated_stub,1,executed,19,1786109555247147600,1090000000000,b110f9180ba8fee00c745dc3cfefe2587eaa1cfb686e0170faf961fa8ccb60ee
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,89:train:d10_u1,e1a8f7ee4f10946e7077c6b604d482ce,deterministic_policy_gated_stub,1,executed,20,1786109555247147600,1090000000000,600e0ac1d93ec3de35d11e283646962b2223e45651c5d9d77171d90820a2a8d0
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,90:train:d10_u2,f9a7e58be3092131a2702ea6cc6d7f95,deterministic_policy_gated_stub,1,executed,21,1786109555247147600,1090000000000,c3daea6312cf31e7ecc965d86d0c472ee668a28dfecc5e3a4654b303b23bdc32
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,91:train:d10_u3,c7c4d1668de84524ccd88499388af23f,deterministic_policy_gated_stub,1,executed,22,1786109555247147600,1090000000000,f78f298e2664e5f42519e2d438033997e332bc7f0e6ea93fa46d5b5d8d2b6891
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,92:train:d10_u4,748f218cef50bb7cfd03c1d0c1024767,deterministic_policy_gated_stub,1,executed,23,1786109555248153500,1090000000000,90313c5059a5ebcb8fc98f19110cccbfc60f00ade0e9ae283fe3d46ca1726aa0
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,95:train:d11_u1,c3801dd64dc28ed435cf25cb4feb2867,deterministic_policy_gated_stub,1,executed,24,1786109555248153500,1090000000000,6d4380140aec04e81b2cf37dee6fcd056c6ea3c9d600f4998dcabe6d655eae7f
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,108:train:d12_u11,b6572594eea130cc19186184bcecd581,deterministic_policy_gated_stub,1,executed,25,1786109555248153500,1090000000000,d0fe3bb2c4cbcd3e6d736545ac3f7ba0b4992691314c4bad204cba29fdb89a9b
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,117:train:d15_u0,b4fdef4910b032e9173d246be2ea52b8,deterministic_policy_gated_stub,1,executed,26,1786109555248153500,1090000000000,7166c968df3d99f0250de57d360ac89426e285dc33992e6e250581413b7910db
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,120:train:d15_u3,4c0e037174dec4b5623aadac078203e9,deterministic_policy_gated_stub,1,executed,27,1786109555248153500,1090000000000,83d1bc5231771a4be5ae1aaa7425acfaeaa26973c2ce8d71df2b67ca403160fd
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,121:train:d15_u5,ce243c8bbc73d490367e990f7872ca3a,deterministic_policy_gated_stub,1,executed,28,1786109555248153500,1090000000000,9e3b6c5319bc114407e7e7969b3f087d20af5f2286b72fe1b6e60a64f08f306b
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,122:train:d15_u6,767e76ea3cb2d388e2f1d11ac9e4e333,deterministic_policy_gated_stub,1,executed,29,1786109555248153500,1090000000000,9572c12c6806a3af8003efa22a3ee0a842a6ef01b491bf60c125f65ef98ce707
replaybench-pg-receipt-v2,rbpg-23b310bc4aa709ac8164c678,rbpg-23b310bc4aa709ac8164c678,rbpg-exec-aeb3599e6c294323a2cd593b6158f28d,123:train:d15_u7,f6641562b0e56084de7824d0cb0b199c,deterministic_policy_gated_stub,1,executed,30,1786109555248153500,1090000000000,a2f47372a66e9060a6e97fd044f28901b32f5cbaf4e4a90aa5d501cacbb2b13e
