trace_position,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,primary_logged_execution,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,0:train:d0_u0,006386d6c2f70747a33df02f5c05fa0a,0,0,0,0,,,0,0,0,0,0,1
1,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,1:train:d0_u1,3f69621730f8080a6552c5d0e1bc007d,1,1,1,1,4199c3850c26cceb90fc32351b46964709814a31cd6dfeb68b8c81582c1f056c,59eb06c92717697cd705971d1a8cd44f07ff704ef0fc95828e41719541272c2e,0,0,0,0,0,1
2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,2:train:d0_u2,ca880b2949c1d7e9a4ee94f1a844d8f5,1,1,1,1,f77620e045e32b045955939cdd82950fea56012c263c16a3c273dbfe9621a85d,e93ac5b5adec2f43e5805a0304087710aacdd49d82c05f3261d17d6824ab6a67,0,0,0,0,0,1
3,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,3:train:d0_u3,d1e3c690afec2352efad4861800e389a,0,0,0,0,,,0,0,0,0,0,1
4,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,4:train:d0_u5,49c094224b358474726f1ef7f749907c,1,1,1,1,9bc3aeb783ca83c83b5047ea9b5d54d11cc72f50a96ae04a2088d4784231b2f4,819c6efdf06cae7f95446c06346094a2f2b86e5733b56bda94ada6733a5a4a4a,0,0,0,0,0,1
5,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,5:train:d0_u6,de7b71e9a4e869aad84b9ce9fe0b63c1,0,0,0,0,,,0,0,0,0,0,1
6,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,6:train:d0_u7,d2a9416ffe882a5281dd0ebe1f61d9b5,1,1,1,1,e3042c5d44a72f0d24b54b7cabccf6dd27b8c87f14c27f7c596c1b75f3ab35fc,0fc17def700a660029a95adfcb398ca72be14f3eac6556d2911c19f0b2a95881,0,0,0,0,0,1
7,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,7:train:d0_u8,7ba5d657abfcc2e489aabf90b34b3098,0,0,0,0,,,0,0,0,0,0,1
8,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,8:train:d0_u9,f14886f6cd2a375a3fa305511f3078eb,1,1,1,1,bd0fd205935f4a21caa7b943568756863ca00d07e9e50fa81f51e276f06d6812,f779f56a18b1e69b94f050f92a0412d83257e922b56acc572f3707b04f81db37,0,0,0,0,0,1
9,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,9:train:d0_u11,faa2af09ab0c9a441a8b66485e5482c1,0,0,0,0,,,0,0,0,0,0,1
10,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,10:train:d0_u13,868ba34c07fc1dc6d3b61593d7f8e895,1,1,1,1,395c8ba930376c51717cd01fca30db2ad72278b509a2bc9b956af17f2ddebe93,d8b6b2d3b371d57a76f5a068ccfd72154034cd180ba36aea519a184709227821,0,0,0,0,0,1
11,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,11:train:d1_u1,3831aa11d095d6c36e7a37380be3e166,1,1,1,1,bae6e85dbcc2e304de2737df939f2f1cfdd62b22c4b1d58184c941cadaaf2949,1ea192dc6fd5a05e8e99e403d0e47f960c7d5377e6956e185400a5227d540d71,0,0,0,0,0,1
12,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,12:train:d1_u4,e32698c1e2f1da4715f26e4c6eef03fe,0,0,0,0,,,0,0,0,0,0,1
13,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,13:train:d1_u5,f6b455f5f237ba9788501ba6ef7b248b,0,0,0,0,,,0,0,0,0,0,1
14,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,14:train:d1_u8,54287d1f79d8d77042cd81a3249576bf,1,1,1,1,f09ed914d24cba8f716923ac8bf3421959160dc7db2f2c8d2047593298867777,7dfe6bb2a5f7a5163880296e5c742ee8f71ca812402564bce67e53a11a23c97b,0,0,0,0,0,1
15,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,15:train:d2_u0,06e6cc0fa2514797341ceb1e2804af6f,1,1,1,1,412bb6848fcd15c1db9649f5915b744cbbe2953de319754d3c7f3507b98adee6,d5ff9ede920bfccfaacf22e8e11b3d8d565449e3883679efdbcd5a036cf15d32,0,0,0,0,0,1
16,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,16:train:d2_u1,9fedc180958697bae353694f564498cb,0,0,0,0,,,0,0,0,0,0,1
17,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,17:train:d2_u2,7d6c964f4eb493e1282bdc0a2f8658ec,0,0,0,0,,,0,0,0,0,0,1
18,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,18:train:d2_u3,787daa4c9377e328e05bf1e80c36909d,1,1,1,1,f7ec5ca27a2af51aa30c53b6bd429608797cdd7d75523e5abaa6d49d66ddaf93,b9e5f565d1706d7e3f0482c8afe66f61d3aabe4c2b9a3d4374c0b574628e8cc0,0,0,0,0,0,1
19,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,19:train:d2_u5,d1591222e1598945987e316d305b74c1,0,0,0,0,,,0,0,0,0,0,1
20,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,20:train:d2_u7,5c05ac000801a9d1c6f7c77d61a02dae,1,1,1,1,544a1bd6cff465867070a4f4672b9d66face3feab7d449fb93dcc35ec7fcd4d3,37085ea777385dd9a9a61173587fa5c1d9d6f054f87254b702a9b2ea4cf8dd8f,0,0,0,0,0,1
21,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-f405cb64bf8e4b37b061c831d147ec0d,21:train:d2_u8,1db628d7101c6d0990ae72caa35a41fd,1,1,1,1,0c05897418e25e95c97ad2e284442daa791aff76f8c499c4c93d1316361b599d,f79ebe4c2361181c9317fd81a446899ea29783d7858d6ecd5495eb8ff47b99da,0,0,0,0,0,1
