schema_version,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,0:train:d0_u0,e0dd9e5c7f25eed7a24c8f6cbe3d49e0,deterministic_policy_gated_stub,1,executed,1,1786110444743692600,1979500000000,1b997a00eb39c7d475f0d4a85e07476f003fef085d7bd956a8a842dd4a6276ea
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,1:train:d0_u1,b55830442acebed7b45fdbdf9bb38638,deterministic_policy_gated_stub,1,executed,2,1786110444744692700,1979500000000,ce639a4d31c49309f143c858f9309166224d9b43cc852a1a7c805585d134b72b
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,2:train:d0_u2,fb3e0e1056e3db4bb3d6db1de4592e7d,deterministic_policy_gated_stub,1,executed,3,1786110444744692700,1979500000000,5688f6e11399b91973018d5da526463123ed6e883fe57ff9bb7cf99aa54d91f4
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,3:train:d0_u3,4c586502ab24241df7356057cccc2216,deterministic_policy_gated_stub,1,executed,4,1786110444744692700,1979500000000,5a841d0de7fb0e935e131985e6e0cf14478193f22b5f1d350ee715067350ef5c
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,4:train:d0_u5,c7cb2f2295e08c547054075754352345,deterministic_policy_gated_stub,1,executed,5,1786110444744692700,1979500000000,a63cbb5c39e847416a690ffad07691c169653931ed8f8316df78605a5a108700
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,5:train:d0_u6,e57e59dbc0ed80a74e41e73f66f94fa1,deterministic_policy_gated_stub,1,executed,6,1786110444744692700,1979500000000,f8bf3af918090971550ea237bc15be3fc3659bf0029661d8102745a8d4b9ec28
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,6:train:d0_u7,509e332a7891ba8c189a179787213728,deterministic_policy_gated_stub,1,executed,7,1786110444744692700,1979500000000,f94c7b9053d6e493d730cd6f47985fe408bd5cf2f95d1055259dd905da4d80ef
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,7:train:d0_u8,ea72f8c5df19ebaaa77d895e2b4175bb,deterministic_policy_gated_stub,1,executed,8,1786110444744692700,1979500000000,6b5c2d410339ec22a4100561d0deaffd5fc8f10b7b3be09025e78eb8a1708b25
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,8:train:d0_u9,778a760f1e35d85a16a35e3794883ed8,deterministic_policy_gated_stub,1,executed,9,1786110444745695000,1979500000000,f2eb6c484490a9afc968c93e1c59eb49f4c155f97bcd362a8062b1e6ffe40d6c
replaybench-pg-receipt-v2,rbpg-30f9b0d117585b37ecaf9daa,rbpg-30f9b0d117585b37ecaf9daa,rbpg-exec-eb3e3dc2709c42febf54386b48ca358c,9:train:d0_u11,b52e5e585b1bb651c935d990d3a003f5,deterministic_policy_gated_stub,1,executed,10,1786110444753693400,1979500000000,b640a6c968ccb654bb7362a04826e406e42b953706c19721075cc7d2af20051a
