row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,0,train:d0_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,0:train:d0_u0,f85423da006051c559a12fd7b1730604,0,0,0,clean,0,not_invoked,,0,0,0.0,0.009099999942918657,0.0001999999312829459,0.013800000033370452,0.006600000006073969,0.036500000078376615,0,0,,,0,0,0,0,0,1
1,1,train:d0_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,1:train:d0_u1,df826b6aa7aa748e55f8eb219cd1e608,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0026000000161729986,0.00010000007932831068,0.006999999868639861,0.0035000000480067683,0.015999999959603883,0,0,,,0,0,0,0,0,1
2,2,train:d0_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2:train:d0_u2,8cacd41cd44b179f561b90f68d65ffcf,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.005900000132896821,0.0029999998787388904,0.012900000001536682,0,0,,,0,0,0,0,0,1
3,3,train:d0_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,3:train:d0_u3,af7a710363f88330839839127536f0ce,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012999998943996616,0.00020000015865662135,0.005600000122285564,0.00280000017482962,0.011999999969702912,0,0,,,0,0,0,0,0,1
4,4,train:d0_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,4:train:d0_u5,7c05c8129d7156310f3f5987613ce950,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005200000032345997,0.002599999788799323,0.010999999858540832,0,0,,,0,0,0,0,0,1
5,5,train:d0_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,5:train:d0_u6,4b97cde4e6583a8b765be72c07c6b4fc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005000000101063051,0.0026000000161729986,0.010900000006586197,0,0,,,0,0,0,0,0,1
6,6,train:d0_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,6:train:d0_u7,f2ffe81caf4192aaa2ba16341fea795f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005200000032345997,0.002499999936844688,0.010900000006586197,0,0,,,0,0,0,0,0,1
7,7,train:d0_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,7:train:d0_u8,898e934dc649ebb068e0479531a5e3ce,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.0050999999530176865,0.002300000005561742,0.010900000006586197,0,0,,,0,0,0,0,0,1
8,8,train:d0_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,8:train:d0_u9,2ce12b0b5131e8017aae572182452d86,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005000000101063051,0.002599999788799323,0.010900000006586197,0,0,,,0,0,0,0,0,1
9,9,train:d0_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,9:train:d0_u11,b0efe5c81da9aa151f1bd6be03e1ebba,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.0050999999530176865,0.0023999998575163772,0.010799999927257886,0,0,,,0,0,0,0,0,1
10,10,train:d0_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,10:train:d0_u13,26f60fcc68c440845032cce26d8b438e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005200000032345997,0.0024000000848900527,0.010800000154631562,0,0,,,0,0,0,0,0,1
11,11,train:d1_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,11:train:d1_u1,6e37a0928faf5b35bd860155d3501701,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d1_u1"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.00010000007932831068,0.040900000158217154,0.0032000000373955118,0.04740000008496281,1,1,2fd493cc2562d5d8b114e5b0dd3d01b24b56ea631b88a3f65f37d905f73f6b7c,1ea192dc6fd5a05e8e99e403d0e47f960c7d5377e6956e185400a5227d540d71,0,0,0,0,0,1
12,12,train:d1_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,12:train:d1_u4,78ef04eeabb8a4ba95523786405bd63f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016000001323845936,0.00010000007932831068,0.006600000006073969,0.0026000000161729986,0.013500000022759195,0,0,,,0,0,0,0,0,1
