row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,d0_u0,d0_u0,,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,0:d0_u0,f1b4c2a3fa7f925454718ffa049bc3fc,0,0,0,clean,0,not_invoked,,1,2176,0.9628000007069204,0.007400001777568832,0.00019999788491986692,0.017099999240599573,0.005300000339047983,0.9992999985115603,0,0,,,0,0,0,0,0,1
1,d0_u1,d0_u1,,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1:d0_u1,b3678455f10d4acce9c0b8a70a285a1f,0,0,0,clean,0,not_invoked,,1,2176,0.8291000012832228,0.005100002454128116,0.000300002284348011,0.013799999578623101,0.004699999408330768,0.8573000013711862,0,0,,,0,0,0,0,0,1
2,d0_u2,d0_u2,,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,2:d0_u2,c0f82a7b0f2757807a04570856fdf6b3,0,0,0,clean,0,not_invoked,,1,2176,0.8272000013676006,0.005000001692678779,0.00019999788491986692,0.012900000001536682,0.004400000761961564,0.854300000355579,0,0,,,0,0,0,0,0,1
3,d0_u3,d0_u3,,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,3:d0_u3,4c18431b3d103b895f2275b2e157d907,0,0,0,clean,0,not_invoked,,1,2176,0.885299999936251,0.005399997462518513,0.0002999986463692039,0.013799999578623101,0.004800000169780105,0.9141000009549316,0,0,,,0,0,0,0,0,1
4,d0_u5,d0_u5,,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,4:d0_u5,50c054bc87929a2ea96a17a5e0065f3c,0,0,0,clean,0,not_invoked,,1,2176,0.8760999990045093,0.005599998985417187,0.00019999788491986692,0.014299999747890979,0.004599998646881431,0.9057000024768058,0,0,,,0,0,0,0,0,1
5,d0_u6,d0_u6,,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,5:d0_u6,e0949973ec6f90321c8e569c5b44e583,0,0,0,clean,0,not_invoked,,1,2176,0.8434000010311138,0.005399997462518513,0.00019999788491986692,0.013600001693703234,0.004800000169780105,0.8720000005268957,0,0,,,0,0,0,0,0,1
6,d0_u7,d0_u7,,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,6:d0_u7,05e7cbedac687923b240d9fff0ca2ec6,0,0,0,clean,0,not_invoked,,1,2176,0.8182999990822282,0.005300000339047983,0.000200001522898674,0.013799999578623101,0.004699999408330768,0.8469999993394595,0,0,,,0,0,0,0,0,1
7,d0_u8,d0_u8,,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,7:d0_u8,b57501932bf7fdedeedc95e93be0f76d,0,0,0,clean,0,not_invoked,,1,2176,0.8635000012873206,0.005300000339047983,0.0002999986463692039,0.013599998055724427,0.004600002284860238,0.8921999979065731,0,0,,,0,0,0,0,0,1
8,d0_u9,d0_u9,,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,8:d0_u9,4535571987451371c781e3448d30d6c8,0,0,0,clean,0,not_invoked,,1,2176,0.8108999973046593,0.005300000339047983,0.000200001522898674,0.013900000340072438,0.004699999408330768,0.8397999990847893,0,0,,,0,0,0,0,0,1
9,d0_u11,d0_u11,,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,9:d0_u11,2df1a137dd101dc0fd22edc690e1c5f4,0,0,0,clean,0,not_invoked,,1,2176,0.8419000005233102,0.005099998816149309,0.00019999788491986692,0.013199998647905886,0.004500001523410901,0.8694999996805564,0,0,,,0,0,0,0,0,1
10,d0_u13,d0_u13,,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,10:d0_u13,34a69a42997ce66871b80a6cd79aebda,0,0,0,clean,0,not_invoked,,1,2176,1.0327999989385717,0.00549999822396785,0.00019999788491986692,0.01809999957913533,0.004699999408330768,1.0664000001270324,0,0,,,0,0,0,0,0,1
11,d1_u1,d1_u1,,sad,train,1,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,11:d1_u1,317eb6cf4f83b00ac96b499c02171e7f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9477999992668629,0.006299997039604932,0.0002999986463692039,0.06230000144569203,0.0047000030463095754,1.0262999967380892,1,1,959895cc99443d84dd21880cff5007def229ec640b28bf1238d010f865f2cd57,7ddbb877136eb9174c562161befbe43443ef3696c3a0fe808bf2297ac076d2bf,0,0,0,0,0,1
12,d1_u4,d1_u4,,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,12:d1_u4,1fb03d6c99a03cc4c9bdaa4b156f920b,0,0,0,clean,0,not_invoked,,1,2176,0.8888000011211261,0.005699999746866524,0.00019999788491986692,0.015300000086426735,0.005000001692678779,0.9196999999403488,0,0,,,0,0,0,0,0,1
13,d1_u5,d1_u5,,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,13:d1_u5,4673981fff2b533d1a79f009b034c485,0,0,0,clean,0,not_invoked,,1,2176,0.8096999990812037,0.00540000110049732,0.00019999788491986692,0.013799999578623101,0.004599998646881431,0.838399999338435,0,0,,,0,0,0,0,0,1
14,d1_u8,d1_u8,,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,14:d1_u8,cb8173e763074a4a2e8ce470553ea0aa,0,0,0,clean,0,not_invoked,,1,2176,0.8668999980727676,0.005099998816149309,0.000200001522898674,0.013199998647905886,0.004599998646881431,0.894600001629442,0,0,,,0,0,0,0,0,1
15,d2_u0,d2_u0,,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,15:d2_u0,afd76e28523145f93354e0478cc1ce5d,0,0,0,clean,0,not_invoked,,1,2176,0.8689999995112885,0.005000001692678779,0.0002999986463692039,0.013100001524435356,0.004599998646881431,0.8964000007836148,0,0,,,0,0,0,0,0,1
16,d2_u1,d2_u1,,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,16:d2_u1,c2356e5c9193efbe5076e46f9a1af09b,0,0,0,clean,0,not_invoked,,1,2176,0.8508999999321532,0.005000001692678779,0.000200001522898674,0.013199998647905886,0.004599998646881431,0.8783000012044795,0,0,,,0,0,0,0,0,1
17,d2_u2,d2_u2,,happy,train,2,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,17:d2_u2,efac9b15ec05e3199c15483129ec66e9,0,0,0,clean,0,not_invoked,,1,2176,0.7839000027161092,0.005099998816149309,0.00019999788491986692,0.01340000017080456,0.004699999408330768,0.8119999984046444,0,0,,,0,0,0,0,0,1
18,d2_u3,d2_u3,,sad,train,2,3,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,18:d2_u3,d63bf0b093252f3d27d92e591b188a60,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8229999984905589,0.005500001861946657,0.000200001522898674,0.06639999992330559,0.004500001523410901,0.9045000006153714,1,1,f3f1f67b9ecb0d84dc03cb751b0ca307ff8e3dedca42fa4508b3aeb1c9158fca,b132047a243ccaec0343765cb500042f5b86d63499508cc722d5d212d4591d6d,0,0,0,0,0,1
19,d2_u5,d2_u5,,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,19:d2_u5,4309ad64036cb6b27444d0184a506162,0,0,0,clean,0,not_invoked,,1,2176,0.8314000006066635,0.005200003215577453,0.000200001522898674,0.013500000932253897,0.004800000169780105,0.8594999999331776,0,0,,,0,0,0,0,0,1
20,d2_u7,d2_u7,,sad,train,2,7,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,20:d2_u7,d59e131d10fa26e3abd1d7c35ff3f803,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9108000012929551,0.00540000110049732,0.000200001522898674,0.05259999670670368,0.004500001523410901,0.9780999971553683,1,1,2be94c9bda5349d2adf6a6445b788222cbd7eb635fb5d46f934301d3f906a346,7db0165f003f434e7b19581c7cc091307779d1412fa1437f9b56d507380aadf2,0,0,0,0,0,1
21,d2_u8,d2_u8,,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,21:d2_u8,7c46e864702a36853c869fba499fd82a,0,0,0,clean,0,not_invoked,,1,2176,0.8507999991707038,0.004999998054699972,0.000200001522898674,0.013299999409355223,0.004600002284860238,0.8784000019659288,0,0,,,0,0,0,0,0,1
22,d2_u9,d2_u9,,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,22:d2_u9,0b56cc482e9169dbda829a3b645a1539,0,0,0,clean,0,not_invoked,,1,2176,0.8104999978968408,0.005099998816149309,0.000200001522898674,0.012900000001536682,0.004599998646881431,0.8377000012842473,0,0,,,0,0,0,0,0,1
