trace_position,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,primary_logged_execution,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,0:train:d0_u0,b7ea1a75660646a186c78571636dee9f,1,1,1,1,3e9cc3d74cb01dcb8566be2d72d353671aeab903d9d4cba675bd4651d210b375,ca1b9544cb20bb4a7d6b33d24325621d01342c331036636c0a5c4c48c0be08c4,0,0,0,0,0,1
1,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,1:train:d0_u1,784caada7427b60ee00059d441fbd32f,1,1,1,1,015267bfccf395f0e040ea4e9349e344fc1489e44d71de6e746c5f96e6e235e0,59eb06c92717697cd705971d1a8cd44f07ff704ef0fc95828e41719541272c2e,0,0,0,0,0,1
2,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,2:train:d0_u2,56bc95b53542277e481b5b5d3e09e4e3,1,1,1,1,8efbea8613751322b207cae5687659e03e5f27c9d7d81dd99b55d2b066a35326,e93ac5b5adec2f43e5805a0304087710aacdd49d82c05f3261d17d6824ab6a67,0,0,0,0,0,1
3,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,3:train:d0_u3,36b5530d8647c43ffbe188fe48186a66,1,1,1,1,f31ac9106f57afb1a48631879c74f2b6f0c0bcc9ee9120fa9d398afab6e698ff,d33c86a1734895bb90b988bd43d17d61ca717223ba3877098434b2229a224761,0,0,0,0,0,1
4,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,4:train:d0_u5,62eb596c6f9c4cdb181f1878fa25be65,1,1,1,1,a840f4a14d5dc0c9faecb590f37d5fcdedc5be2e5f58e9abd091461ac5c35c9e,819c6efdf06cae7f95446c06346094a2f2b86e5733b56bda94ada6733a5a4a4a,0,0,0,0,0,1
5,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,5:train:d0_u6,6ef3df0e82871a8e067a5da693c7ba8e,1,1,1,1,535c314be5f5372e6fd92678d46872111176498ce6b104c4eca048cc3336d006,3239474a9f31cca2a05abe23a15d4acd63b8bb366c75f05a24c71ddd82813751,0,0,0,0,0,1
6,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,6:train:d0_u7,1da03ef16ad5453b810af3e9cace0f5e,1,1,1,1,97498389fdd6601d1875222dc991d675dd6bd78b69b37e9c636c4cd8063b390a,0fc17def700a660029a95adfcb398ca72be14f3eac6556d2911c19f0b2a95881,0,0,0,0,0,1
7,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,7:train:d0_u8,0fdc04c3ed53c9c4efe9e4e148b4e9b0,1,1,1,1,6788cf2237cb15706cbeed5b21e826a1f2643dbe537ec3d857c67c51aef82b55,50e64cbd88fabc24376cc8deaa4101d2f6017fa39338477d93d865ee0cfae2d6,0,0,0,0,0,1
8,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,8:train:d0_u9,a6fd090539721f849c96af565718c70b,1,1,1,1,ada59c6af37e903c1333f8d836c6407d3395ed1b4035f05868d2fb8b0ba3783f,f779f56a18b1e69b94f050f92a0412d83257e922b56acc572f3707b04f81db37,0,0,0,0,0,1
9,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,9:train:d0_u11,ddff1904408269cb324d9f4afa3af951,1,1,1,1,a20c664d6206edc57fb94fe16b4a3ccb68cb9379d6f38db7473cb9da2c9f92bf,e185844248f1be39894dee6fe05ec72a46c36ca3ceb71c7b47591c64cb84d7ad,0,0,0,0,0,1
10,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,10:train:d0_u13,2e7e93f45ce0143bc882e2b1e41da24b,1,1,1,1,f412ddeea836c44fc1400c21536be6abfb69f2fec6bebef86c702a8cbe70389a,d8b6b2d3b371d57a76f5a068ccfd72154034cd180ba36aea519a184709227821,0,0,0,0,0,1
11,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,11:train:d1_u1,b8a1077add9b8ed1bb589807b53b2447,1,1,1,1,327cb368b8ccb9ac41008685c814c8e0335f175f331a57109f0cb06b495ea1e1,1ea192dc6fd5a05e8e99e403d0e47f960c7d5377e6956e185400a5227d540d71,0,0,0,0,0,1
12,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,12:train:d1_u4,e772cc64c0d6c34626cb27b3645b8b81,1,1,1,1,1f9d37969808ce9eb9afb3597a0d14b76d54d60356d6d9efb38f3a54c9ab8342,034866ddbd07dc2ad0dc6580692127274488a51be19c5334efde5fb879a41998,0,0,0,0,0,1
13,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,13:train:d1_u5,3743ad429550db9990f950f407ec1e69,1,1,1,1,c321cc0b4ab43166481df49cdbc0244fe6943c68d2ddeda8317d2bf27db3c4f7,0927785cd401a65582f3fc5c4ecdd8b45d40ddcc322483aff04de169b3540329,0,0,0,0,0,1
14,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,14:train:d1_u8,fe33406d475f4cdb318ceaa187d28387,1,1,1,1,077de66c4ad6a92725956f5872b5918628800a3d17b32f64884b2ae9b2b42931,7dfe6bb2a5f7a5163880296e5c742ee8f71ca812402564bce67e53a11a23c97b,0,0,0,0,0,1
15,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,15:train:d2_u0,62fb63ac34d6e6d794877d444bc3befc,1,1,1,1,897c8beea0e87e1d979c5c3daf150fcca11c404c8773cfa45ab8b17bc8fc3707,d5ff9ede920bfccfaacf22e8e11b3d8d565449e3883679efdbcd5a036cf15d32,0,0,0,0,0,1
16,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,16:train:d2_u1,bd47b80f2884b2f25cdade8a3b41b342,1,1,1,1,2d0f4166f83665cecd216a20d2ed4a682ad93d98f7fee7ca5981147319267b76,72f09fffc6365571280e7ad1daee72d8f5fc74eae31098157e94842c7e4aa9f6,0,0,0,0,0,1
17,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,17:train:d2_u2,554d558f3e7e44b42936ae5c1bfdcf97,1,1,1,1,45fae05750d2b9c43dd2de803b646894f369fc2d95a722bc0bfdb7f6a61e184c,ffb4e32b70c9c83fa07d6ab7a87b582abee4ffb43ea832e0e0b70ce0d9d6fae5,0,0,0,0,0,1
18,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,18:train:d2_u3,642c36b25157d6640078c55027a3bdb6,1,1,1,1,ea8918b90d75e451e43debe54ed4418c32461269c0aab45baa97c506341bd91c,b9e5f565d1706d7e3f0482c8afe66f61d3aabe4c2b9a3d4374c0b574628e8cc0,0,0,0,0,0,1
19,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,19:train:d2_u5,e0479e6ecd008c60802bae3f34acca72,1,1,1,1,28ba426b16eac3790cdd45b7fb4a2b7f9aed69e8e07f76d8706499f95a6716ec,82c4407068ee0b34fcb3cd4fe0647df4b180d0e4c8bd2c758ac9b38e98741c74,0,0,0,0,0,1
20,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,20:train:d2_u7,bd7fd96242c542dbbdaa9bb52fbaee33,1,1,1,1,9999e8fa32e02dafbc107a970792355c8d8c1fa5bf01dc4d8e545261f589632c,37085ea777385dd9a9a61173587fa5c1d9d6f054f87254b702a9b2ea4cf8dd8f,0,0,0,0,0,1
21,rbpg-b8a37a957055c9dbd6a074da,rbpg-b8a37a957055c9dbd6a074da,rbpg-exec-c40b062bd8504474a36d768b1a848cb5,21:train:d2_u8,0cefa9eab9d36df5e9529ae231282318,1,1,1,1,e0a925a4237d8601cbae243458f249c682a90145fdba17af07c047665d3edfcf,f79ebe4c2361181c9317fd81a446899ea29783d7858d6ecd5495eb8ff47b99da,0,0,0,0,0,1
