schema_version,run_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,0:d0_u0,c16ddf6577031a2db6017797781e5e00,deterministic_generation_stub,1,executed,1,1784883377758811200,17683515000000,71bae16ef930c02397d2b7a8b1f7b47c7e9ac60c4efd54dbcd26517ce18a64df
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,1:d0_u1,9e49f503d8fca577170fecded84dd400,deterministic_generation_stub,1,executed,2,1784883377759804600,17683515000000,b19989d98e8b5afe5b3efc4704687e75b5d84d1af876431dd6493349d6005816
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,2:d0_u2,d57c1cbd3d47d1548c37d072087b056e,deterministic_generation_stub,1,executed,3,1784883377760804500,17683515000000,d312915b55f5bc8fcc42906f3d666b5119b52bbac4e3592c75f7a1099fff4ebb
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,3:d0_u3,d8263f7b73070dd682ad1afce5363d54,deterministic_generation_stub,1,executed,4,1784883377761823300,17683515000000,7724f78b0ae77c4bd33cc4b7c08ab71fc498bb18790c92e0fbbf330c38ee3b0f
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,4:d0_u5,cce3f8c12c3e733165360acdbc4f1038,deterministic_generation_stub,1,executed,5,1784883377762805000,17683515000000,95cbe43bd7c2d24b1705004187391f3e9a0308ad0a62c91dcd94565d91da27bc
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,5:d0_u6,61625594e520b414e0e4d4890c6a8f46,deterministic_generation_stub,1,executed,6,1784883377763804600,17683515000000,aa368fef87563e69789443cd7a19cb3bec14e0219cf5c0dd1e28ef6e84f50651
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,6:d0_u7,cfeaf2fc2b88cb6c2962817b2b5c5af8,deterministic_generation_stub,1,executed,7,1784883377764804200,17683515000000,4e0ab4a59ccd8eb4f799ef6874abe6c452cbcf3cbc58a0282dffff5830bb3655
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,7:d0_u8,1cf6acaebd15da1ec03b93650f4eca47,deterministic_generation_stub,1,executed,8,1784883377765805400,17683515000000,c0a81fca6f1effd37c0a52aee0fa2661936bf4eae0bb8b709a03ae4962af5d7f
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,8:d0_u9,f993ed68a1102721436a811532aeb30e,deterministic_generation_stub,1,executed,9,1784883377765805400,17683515000000,60746fbf99694a37367b49f06722c65c97936e19ad969f98ab64e5fe1d8e8c0f
replaybench-pg-receipt-v1,rbpg-33e68ee3051c2a6de8d0d1cc,8:d0_u9,f993ed68a1102721436a811532aeb30e,deterministic_generation_stub,2,executed,10,1784883377765805400,17683515000000,4d258d944fc85c35d27c4d442c37f19759af18ca772adbdd1e05b66b920c5480
