schema_version,run_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,4:d0_u5,609bad975ba63b8c3a8cca96366e555c,deterministic_generation_stub,1,executed,1,1784883213496280600,17519250000000,42b0997de6ac65871760c100068fd84a61d3e80202c3650a13f5ded07989193f
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,5:d0_u6,7c145848213162ef338730098d071a22,deterministic_generation_stub,1,executed,2,1784883213497312100,17519250000000,1b38fe19e4548d3d028655556a290769f5250cea6eb82c78e11cc75c11072104
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,6:d0_u7,45375a13e365379044872551c2b64658,deterministic_generation_stub,1,executed,3,1784883213498270400,17519250000000,5dfdd1ad2a06e4273b1a71d9b18fac4d15301e2c34657c125254fa28e0e17731
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,7:d0_u8,86200d603c9a2150597af76ccc622e8c,deterministic_generation_stub,1,executed,4,1784883213499267900,17519250000000,fc1acfec92d9ceb4621b47a5e7c59a25047344f4fb003ae6f1fbaec9cb924470
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,8:d0_u9,b6779a73a8dac5d545df4a1ad5e9d156,deterministic_generation_stub,1,executed,5,1784883213500270700,17519250000000,6846ea28e9f0baf02bcc2be326acca10a1aa97330822599e23ee9784afd61cf5
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,9:d0_u11,6eafa70893ebce4b853f4715191c876b,deterministic_generation_stub,1,executed,6,1784883213501262500,17519250000000,f02cb5187332643c1156f8c9d6b25b584e634f608ebff08607d41ce9f5b9e4e4
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,10:d0_u13,711a89da71fa036f91c7e891ed4e688d,deterministic_generation_stub,1,executed,7,1784883213502264200,17519250000000,b5c1bbad5a18fce9ae4c39b3e56e3ff697701aba1f25bc9e34063acd423f88c7
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,11:d1_u1,98e97c4eaaaceb4ab3e5eff4277e606f,deterministic_generation_stub,1,executed,8,1784883213503269900,17519250000000,1a71130a2bd970e1fc42ac94808bdc9dc62fa47d4d7095898de4cdec6ad43447
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,13:d1_u5,434c27d680aa10c0c7533caf838c82ca,deterministic_generation_stub,1,executed,9,1784883213504268000,17519250000000,bb0a4e6ce44f5417b2c138d635493fdd5f7aae99c198061fe471bd96726c2c27
replaybench-pg-receipt-v1,rbpg-446472ceec9363014fd99fbb,14:d1_u8,ca8567e6b849b4230b1313c92d1d9d9b,deterministic_generation_stub,1,executed,10,1784883213505269500,17519250000000,e0c769d5155df97cc2dd591e3d8429d549307355b42aa08c9894ab05f63c6d3a
