schema_version,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,0:train:d0_u0,90cce9fca391250ad968adefc3c0f37c,deterministic_policy_gated_stub,1,executed,1,1786111047201283600,2581953000000,4159f2995886d44b785b3b6493cc922080ab27422052e79effaa230c53d6d45a
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,1:train:d0_u1,fd1336ac01126d4cac1fa8b1a63ebdca,deterministic_policy_gated_stub,1,executed,2,1786111047202248900,2581953000000,bfa41e184ec5a9c97730f40562383eb5df604a3d7965fade84e963982139ed79
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,2:train:d0_u2,0d722805ca77a3f0f83d5efb1ab667c1,deterministic_policy_gated_stub,1,executed,3,1786111047202248900,2581953000000,ceef5d7d901fc8da233f4343e061ff2bd9990430afd9c7cf9553d2dee3072044
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,3:train:d0_u3,40aee5c79fbaa84f5ad91bfbf8fd1a58,deterministic_policy_gated_stub,1,executed,4,1786111047202248900,2581953000000,be30195fd0d64c6b221a797e169b474fb33600180d622f273d1732f03d55b6e3
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,4:train:d0_u5,06d63b55c05e5d34962ff1d5bf8a2850,deterministic_policy_gated_stub,1,executed,5,1786111047202248900,2581953000000,6432c29f8758523f0db980808805d61d75ae994fcf73cc2c4cdeead1e4d6aae1
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,5:train:d0_u6,cc1b71613f457c808f296754f3a8bee1,deterministic_policy_gated_stub,1,executed,6,1786111047202248900,2581953000000,39e95025634d83c51f062e1486f7ed21fe392472dff58a6437166660b98ec1d0
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,6:train:d0_u7,e0819e44b292814386823a15f33e2fe1,deterministic_policy_gated_stub,1,executed,7,1786111047203260200,2581953000000,81bde155d49ce49ff15b6978e371c56081855e61ed0de4d49fd818033bdee972
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,7:train:d0_u8,4ea43f9f66d84ada431833b6d61aa587,deterministic_policy_gated_stub,1,executed,8,1786111047203260200,2581953000000,f4573595ed017fbc1d203fe1cb63ae7b27cee0525434fc999a5e7a8d63e73e60
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,8:train:d0_u9,36daeb686194b468f798f997aba58aa6,deterministic_policy_gated_stub,1,executed,9,1786111047203260200,2581953000000,f23525fe11bc73cc74fca9ddfd4aa991ff4ada5bbf8063612c12a8323c477427
replaybench-pg-receipt-v2,rbpg-d7552b12c65ee7e5df94eb69,rbpg-d7552b12c65ee7e5df94eb69,rbpg-exec-624acc96efce4ad6868fd3aae79c57cf,9:train:d0_u11,0ab68689344740fc4f14b81a4b564871,deterministic_policy_gated_stub,1,executed,10,1786111047222284600,2581968000000,a01f669fb838b2a66d831e8f9bc6f83027082d2a53ea1d60215c603c824ace53
