schema_version,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,11:train:d1_u1,68bbbb398e0e1d3c819ae63089f9feee,deterministic_policy_gated_stub,1,executed,1,1786110646611050300,2181359000000,fd0c9babd31a2e463049c7031f2a621c935631041b0226a17b80f855c4f2b20b
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,18:train:d2_u3,23dcf5f7960f783b2c7a55bca489ecd6,deterministic_policy_gated_stub,1,executed,2,1786110646612048900,2181359000000,92c0c322af531c593e7f43bd9157d06224d3aaa78526d911e67b8c518b3fc9df
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,20:train:d2_u7,6d8d4418e81ce96944648bcd64f2c604,deterministic_policy_gated_stub,1,executed,3,1786110646612048900,2181359000000,89e0f1c2a46b61a8d0ad94a1b8f948b9bc7f91d1b6f7c37019d50b11c4adc4c8
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,29:train:d3_u8,95aeed5a0570dc5284dd37d425e52755,deterministic_policy_gated_stub,1,executed,4,1786110646612048900,2181359000000,e34338fc649fe93b8462a5052bd4259f1db1d488c009d37bee76c35eb314a668
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,40:train:d4_u11,85f0cb1b39bf40eaf4a570fce23cd2f6,deterministic_policy_gated_stub,1,executed,5,1786110646612048900,2181359000000,5c0769b03e43a44e48af0789e34b45b70b582889ebd81c4d37f03871716fec51
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,51:train:d6_u5,6f63e9eb76c2ddf08db865d37b1c926f,deterministic_policy_gated_stub,1,executed,6,1786110646612048900,2181359000000,c37bdfb751f097603b27fdf6fdedfb46a263cbfbff1cd3c02ee276e0e283d24e
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,54:train:d6_u9,472ee8357ef89663ffac00362fbb0cd8,deterministic_policy_gated_stub,1,executed,7,1786110646612048900,2181359000000,863c75d9dd26eb663c2b98d1296584827e0f677aef356d74bea678af8e3052e7
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,55:train:d6_u10,7c0d746a8aec7ea8118b9b47713a3cea,deterministic_policy_gated_stub,1,executed,8,1786110646612048900,2181359000000,bd336c1bf2687c02f4cc15531d8d75c849f76c71e0674532ed2f77d2105f3005
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,56:train:d6_u11,fc7036035d1ff87cd6660bd16253694b,deterministic_policy_gated_stub,1,executed,9,1786110646612048900,2181359000000,fb860a4c06e1ec8ecbdbe716e941166a03ebf6ab1ed2caa41d80fea347b468b7
replaybench-pg-receipt-v2,rbpg-bb15911f47ae50d4af8f793a,rbpg-bb15911f47ae50d4af8f793a,rbpg-exec-e03b52f1894c4006a950cbfdbd4dd009,59:train:d6_u14,ce599faf322eb77b6914a499070495fd,deterministic_policy_gated_stub,1,executed,10,1786110646612048900,2181359000000,7765ca34aad356289eff43074dff16d535d24bbc9060316047c1e5954d5068d9
